Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2019/08/31 05:30,-54.54,10.6278,40,2019,8,31,5,30,-1.4,984.4,-0.2,14.8,0,32,206,7, 28270F95EA81253F7FFC41FFC000AD251D16679E3F
2019/08/31 05:00,-54.5448,10.631,40,2019,8,31,5,0,-1.3,985.3,0.5,14.8,0,36,196,9, 28270F940A9325C13FFC427FC000AD1F1D16878A7F
2019/08/31 04:30,-54.5546,10.637,40,2019,8,31,4,30,-1.3,984.6,0.4,14.8,31,32,254,7, 28270F91EA8525C0FFFC41FFC07CAD12DD16C3FE3F
2019/08/31 04:00,-54.5546,10.637,40,2019,8,31,4,0,-1.3,984.6,0,14.8,0,32,118,8, 28270F900A8525BFFFFC423FC000AD12DD16C2EE3F
2019/08/31 03:30,-54.5592,10.6472,40,2019,8,31,3,30,-1.3,984.7,0,14.8,30,32,254,9, 28270F8DEA8725BFFFFC427FC078AD0D1D1729FE3F
2019/08/31 03:00,-54.5592,10.6472,40,2019,8,31,3,0,-1.3,984.2,-0.3,14.8,0,36,232,2, 28270F8C0A7D25BF3FFC40BFC000AD0D1D1729D27F
2019/08/31 02:30,-54.5712,10.6984,40,2019,8,31,2,30,-1.3,984.6,0.4,14.8,211,32,254,21, 28270F89EA8525C0FFFC457FC34CACFE1D1929FE3F
2019/08/31 02:30,-54.5712,10.6984,40,2019,8,31,2,30,-1.3,984.6,0.4,14.8,211,32,254,21, 28270F89EA8525C0FFFC457FC34CACFE1D1929FE3F
2019/08/31 02:00,-54.5712,10.6984,40,2019,8,31,2,0,-1.3,984.7,0.4,14.8,181,32,254,14, 28270F880A8725C0FFFC43BFC2D4ACFE1D1929FE3F
2019/08/31 01:30,-54.5712,10.6984,40,2019,8,31,1,30,-1.3,984.6,0.3,14.8,151,32,254,15, 28270F85EA8525C0BFFC43FFC25CACFE1D1929FE3F
2019/08/31 01:00,-54.5712,10.6984,40,2019,8,31,1,0,-1.3,984.3,-0.4,14.8,121,28,254,20, 28270F840A7F25BEFFFC453FC1E4ACFE1D1929FDFF
2019/08/31 00:30,-54.5712,10.6984,40,2019,8,31,0,30,-1.3,984.3,-0.6,14.8,91,32,254,14, 28270F81EA7F25BE7FFC43BFC16CACFE1D1929FE3F
2019/08/31 00:00,-54.5712,10.6984,40,2019,8,31,0,0,-1.3,984.3,-0.4,14.8,61,32,254,8, 28270F800A7F25BEFFFC423FC0F4ACFE1D1929FE3F
2019/08/30 23:30,-54.5712,10.6984,40,2019,8,30,23,30,-1.3,984.7,-0.1,14.8,31,32,254,8, 28270F5DEA8725BFBFFC423FC07CACFE1D1929FE3F
2019/08/30 23:00,-54.5712,10.6984,40,2019,8,30,23,0,-1.3,984.9,0,14.8,0,32,172,8, 28270F5C0A8B25BFFFFC423FC000ACFE1D19295A3F
2019/08/30 22:30,-54.5718,10.7046,40,2019,8,30,22,30,-1.3,984.7,-0.4,14.8,0,32,142,9, 28270F59EA8725BEFFFC427FC000ACFD5D19671E3F
2019/08/30 22:00,-54.5516,10.808,40,2019,8,30,22,0,-1.3,984.8,-0.7,14.8,482,32,254,11, 28270F580A8925BE3FFC42FFC788AD169D1D71FE3F
2019/08/30 21:30,-54.5516,10.808,40,2019,8,30,21,30,-1.3,984.9,-3.7,14.8,452,28,254,14, 28270F55EA8B25B6BFFC43BFC710AD169D1D71FDFF
2019/08/30 21:00,-54.5516,10.808,40,2019,8,30,21,0,-1.3,985,-4.5,14.8,422,36,254,7, 28270F540A8D25B4BFFC41FFC698AD169D1D71FE7F
2019/08/30 20:30,-54.5516,10.808,40,2019,8,30,20,30,-1.3,985.5,-4.2,14.8,392,24,254,15, 28270F51EA9725B57FFC43FFC620AD169D1D71FDBF
2019/08/30 20:00,-54.5516,10.808,40,2019,8,30,20,0,-1.3,988.6,-1.6,14.8,362,24,254,8, 28270F500AD525BBFFFC423FC5A8AD169D1D71FDBF
2019/08/30 19:30,-54.5516,10.808,40,2019,8,30,19,30,-1.3,989.5,-0.8,14.8,332,28,254,14, 28270F4DEAE725BDFFFC43BFC530AD169D1D71FDFF
2019/08/30 19:00,-54.5516,10.808,40,2019,8,30,19,0,-1.3,989.7,-0.7,14.8,302,36,254,21, 28270F4C0AEB25BE3FFC457FC4B8AD169D1D71FE7F
2019/08/30 18:30,-54.5516,10.808,40,2019,8,30,18,30,-1.3,990.3,-0.2,14.8,272,28,254,4, 28270F49EAF725BF7FFC413FC440AD169D1D71FDFF
2019/08/30 18:00,-54.5516,10.808,40,2019,8,30,18,0,-1.3,990.3,-0.3,14.8,242,24,254,18, 28270F480AF725BF3FFC44BFC3C8AD169D1D71FDBF
2019/08/30 17:30,-54.5516,10.808,40,2019,8,30,17,30,-1.3,990.5,0.6,14.8,212,28,254,14, 28270F45EAFB25C17FFC43BFC350AD169D1D71FDFF
2019/08/30 17:00,-54.5516,10.808,40,2019,8,30,17,0,-1.3,990.5,0.1,14.8,182,32,254,14, 28270F440AFB25C03FFC43BFC2D8AD169D1D71FE3F
2019/08/30 16:30,-54.5516,10.808,40,2019,8,30,16,30,-1.3,990.6,-8.5,14.8,152,28,254,11, 28270F41EAFD25AABFFC42FFC260AD169D1D71FDFF
2019/08/30 16:00,-54.5516,10.808,40,2019,8,30,16,0,-1.3,989.9,-8.5,14.8,122,28,254,9, 28270F400AEF25AABFFC427FC1E8AD169D1D71FDFF
2019/08/30 15:30,-54.5516,10.808,40,2019,8,30,15,30,-1.3,990.4,-7.3,14.8,92,28,254,10, 28270F3DEAF925ADBFFC42BFC170AD169D1D71FDFF
2019/08/30 15:00,-54.5516,10.808,40,2019,8,30,15,0,-1.4,999.1,3.4,14.8,62,32,254,20, 28270F3C0BA725487FFC453FC0F8AD169D1D71FE3F
2019/08/30 14:30,-54.5516,10.808,40,2019,8,30,14,30,-1.4,998.4,4.8,14.8,32,28,254,8, 28270F39EB99254BFFFC423FC080AD169D1D71FDFF
2019/08/30 14:00,-54.5516,10.808,40,2019,8,30,14,0,-1.3,997.6,3.8,14.8,0,32,112,4, 28270F380B8925C97FFC413FC000AD169D1D70E23F
2019/08/30 13:30,-54.5494,10.8126,40,2019,8,30,13,30,-1.3,995.7,3.2,14.8,0,32,82,11, 28270F35EB6325C7FFFC42FFC000AD195D1D9EA63F
2019/08/30 13:00,-54.547,10.8162,40,2019,8,30,13,0,-1.3,993.6,2.3,14.8,0,32,82,10, 28270F340B3925C5BFFC42BFC000AD1C5D1DC2A63F
2019/08/30 12:30,-54.5444,10.8202,40,2019,8,30,12,30,-1.4,993.8,2,14.8,0,28,82,10, 28270F31EB3D2544FFFC42BFC000AD1F9D1DEAA5FF
2019/08/30 12:00,-54.542,10.8244,40,2019,8,30,12,0,-1.4,992.5,2,14.8,0,32,52,4, 28270F300B232544FFFC413FC000AD229D1E146A3F
2019/08/30 11:30,-54.5402,10.829,40,2019,8,30,11,30,-1.4,991.3,0.4,14.8,0,32,60,15, 28270F2DEB0B2540FFFC43FFC000AD24DD1E427A3F
2019/08/30 11:00,-54.5394,10.834,40,2019,8,30,11,0,-1.4,991.7,1,14.8,0,32,30,8, 28270F2C0B1325427FFC423FC000AD25DD1E743E3F
2019/08/30 10:30,-54.5394,10.8394,40,2019,8,30,10,30,-1.4,990.4,0.4,14.8,0,36,30,8, 28270F29EAF92540FFFC423FC000AD25DD1EAA3E7F
2019/08/30 10:00,-54.5406,10.8454,40,2019,8,30,10,0,-1.4,990.9,1.7,14.8,0,36,40,10, 28270F280B0325443FFC42BFC000AD245D1EE6527F
2019/08/30 09:30,-54.5422,10.8522,40,2019,8,30,9,30,-1.4,990.8,0.3,14.8,0,40,34,13, 28270F25EB012540BFFC437FC000AD225D1F2A46BF
2019/08/30 09:00,-54.5442,10.8592,40,2019,8,30,9,0,-1.4,990,-1.5,14.8,0,40,40,8, 28270F240AF1253C3FFC423FC000AD1FDD1F7052BF
2019/08/30 08:30,-54.547,10.8654,40,2019,8,30,8,30,-1.4,989.3,-4.5,14.8,0,40,30,23, 28270F21EAE32534BFFC45FFC000AD1C5D1FAE3EBF
2019/08/30 08:00,-54.5498,10.8706,40,2019,8,30,8,0,-1.4,990.4,-5.5,14.8,0,40,42,7, 28270F200AF925323FFC41FFC000AD18DD1FE256BF
2019/08/30 07:30,-54.5536,10.8744,40,2019,8,30,7,30,-1.4,991.5,-4.1,14.8,0,44,54,15, 28270F1DEB0F2535BFFC43FFC000AD141D20086EFF
2019/08/30 07:00,-54.5586,10.8762,40,2019,8,30,7,0,-1.4,993.7,-1.2,14.8,0,40,52,9, 28270F1C0B3B253CFFFC427FC000AD0DDD201A6ABF
2019/08/30 06:30,-54.564,10.8768,40,2019,8,30,6,30,-1.4,995.9,1.7,14.8,0,40,64,9, 28270F19EB6725443FFC427FC000AD071D202082BF
2019/08/30 06:00,-54.57,10.8764,40,2019,8,30,6,0,-1.4,995.6,2.2,14.8,0,40,96,17, 28270F180B6125457FFC447FC000ACFF9D201CC2BF
2019/08/30 05:30,-54.576,10.875,40,2019,8,30,5,30,-1.3,994.9,1.6,14.8,0,40,64,10, 28270F15EB5325C3FFFC42BFC000ACF81D200E82BF
2019/08/30 05:00,-54.5818,10.8722,40,2019,8,30,5,0,-1.3,994.2,0.8,14.8,0,40,52,9, 28270F140B4525C1FFFC427FC000ACF0DD1FF26ABF
2019/08/30 04:30,-54.5876,10.8696,40,2019,8,30,4,30,-1.3,993.4,0,14.8,0,40,60,10, 28270F11EB3525BFFFFC42BFC000ACE99D1FD87ABF
2019/08/30 04:00,-54.5906,10.8612,40,2019,8,30,4,0,-1.3,993.3,-0.2,14.8,0,44,58,10, 28270F100B3325BF7FFC42BFC000ACE5DD1F8476FF
2019/08/30 03:30,-54.5918,10.8498,40,2019,8,30,3,30,-1.3,993.4,-0.4,14.8,0,44,46,10, 28270F0DEB3525BEFFFC42BFC000ACE45D1F125EFF
2019/08/30 03:00,-54.5938,10.8376,40,2019,8,30,3,0,-1.3,993.4,-0.3,14.8,0,44,30,11, 28270F0C0B3525BF3FFC42FFC000ACE1DD1E983EFF
2019/08/30 02:30,-54.5958,10.8256,40,2019,8,30,2,30,-1.3,993.5,-0.3,14.8,0,40,28,7, 28270F09EB3725BF3FFC41FFC000ACDF5D1E203ABF
2019/08/30 02:00,-54.5982,10.813,40,2019,8,30,2,0,-1.3,993.8,0,14.8,0,40,32,7, 28270F080B3D25BFFFFC41FFC000ACDC5D1DA242BF
2019/08/30 01:30,-54.6008,10.8004,40,2019,8,30,1,30,-1.3,993.8,0,14.8,0,40,60,12, 28270F05EB3D25BFFFFC433FC000ACD91D1D247ABF
2019/08/30 01:00,-54.6028,10.7874,40,2019,8,30,1,0,-1.3,993.8,0.2,14.8,0,44,52,7, 28270F040B3D25C07FFC41FFC000ACD69D1CA26AFF
2019/08/30 00:30,-54.604,10.7746,40,2019,8,30,0,30,-1.3,993.8,0,14.8,0,44,66,10, 28270F01EB3D25BFFFFC42BFC000ACD51D1C2286FF
2019/08/30 00:00,-54.6048,10.7608,40,2019,8,30,0,0,-1.3,993.7,0.1,14.8,0,44,30,9, 28270F000B3B25C03FFC427FC000ACD41D1B983EFF
2019/08/29 23:30,-54.6048,10.749,40,2019,8,29,23,30,-1.3,993.6,-0.1,14.8,0,44,28,10, 28270EDDEB3925BFBFFC42BFC000ACD41D1B223AFF
2019/08/29 23:00,-54.6048,10.7374,40,2019,8,29,23,0,-1.3,993.8,0.1,14.8,0,44,40,9, 28270EDC0B3D25C03FFC427FC000ACD41D1AAE52FF
2019/08/29 22:30,-54.6058,10.7258,40,2019,8,29,22,30,-1.3,993.7,0.1,14.8,0,40,28,10, 28270ED9EB3B25C03FFC42BFC000ACD2DD1A3A3ABF
2019/08/29 22:00,-54.6078,10.7144,40,2019,8,29,22,0,-1.3,993.8,0.3,14.8,0,44,46,9, 28270ED80B3D25C0BFFC427FC000ACD05D19C85EFF
2019/08/29 21:30,-54.6098,10.7022,40,2019,8,29,21,30,-1.3,993.8,0.4,14.8,0,44,48,8, 28270ED5EB3D25C0FFFC423FC000ACCDDD194E62FF
2019/08/29 21:00,-54.6116,10.69,40,2019,8,29,21,0,-1.3,993.5,0.1,14.8,0,44,42,7, 28270ED40B3725C03FFC41FFC000ACCB9D18D456FF
2019/08/29 20:30,-54.6134,10.678,40,2019,8,29,20,30,-1.3,993.5,-0.1,14.8,0,44,60,8, 28270ED1EB3725BFBFFC423FC000ACC95D185C7AFF
2019/08/29 20:00,-54.6152,10.6654,40,2019,8,29,20,0,-1.3,993.4,-0.2,14.8,0,44,48,7, 28270ED00B3525BF7FFC41FFC000ACC71D17DE62FF
2019/08/29 19:30,-54.6178,10.652,40,2019,8,29,19,30,-1.3,993.4,-0.2,14.8,0,44,30,12, 28270ECDEB3525BF7FFC433FC000ACC3DD17583EFF
2019/08/29 19:00,-54.6188,10.6374,40,2019,8,29,19,0,-1.3,993.5,-0.3,14.8,0,44,58,9, 28270ECC0B3725BF3FFC427FC000ACC29D16C676FF
2019/08/29 18:30,-54.6186,10.6222,40,2019,8,29,18,30,-1.3,993.5,-0.4,14.8,0,44,24,9, 28270EC9EB3725BEFFFC427FC000ACC2DD162E32FF
2019/08/29 18:00,-54.6174,10.6084,40,2019,8,29,18,0,-1.3,993.6,-0.5,14.8,0,40,60,19, 28270EC80B3925BEBFFC44FFC000ACC45D15A47ABF
2019/08/29 17:30,-54.6158,10.5962,40,2019,8,29,17,30,-1.3,993.8,-0.3,14.8,0,40,28,7, 28270EC5EB3D25BF3FFC41FFC000ACC65D152A3ABF
2019/08/29 17:00,-54.614,10.5844,40,2019,8,29,17,0,-1.3,994,-0.3,14.8,0,40,24,7, 28270EC40B4125BF3FFC41FFC000ACC89D14B432BF
2019/08/29 16:30,-54.6118,10.574,40,2019,8,29,16,30,-1.3,994.1,-0.3,14.8,0,40,28,11, 28270EC1EB4325BF3FFC42FFC000ACCB5D144C3ABF
2019/08/29 16:00,-54.6098,10.5638,40,2019,8,29,16,0,-1.3,994.2,-0.4,14.8,0,44,24,8, 28270EC00B4525BEFFFC423FC000ACCDDD13E632FF
2019/08/29 15:30,-54.608,10.5544,40,2019,8,29,15,30,-1.3,994.3,-0.8,14.8,0,44,30,7, 28270EBDEB4725BDFFFC41FFC000ACD01D13883EFF
2019/08/29 15:00,-54.606,10.5462,40,2019,8,29,15,0,-1.3,994.4,-0.8,14.8,0,44,28,7, 28270EBC0B4925BDFFFC41FFC000ACD29D13363AFF
2019/08/29 14:30,-54.6032,10.5386,40,2019,8,29,14,30,-1.2,994.6,-1.2,14.8,0,44,28,8, 28270EB9EB4D263CFFFC423FC000ACD61D12EA3AFF
2019/08/29 14:00,-54.6006,10.5332,40,2019,8,29,14,0,-1.2,995,-1.1,14.8,0,44,34,7, 28270EB80B55263D3FFC41FFC000ACD95D12B446FF
2019/08/29 13:30,-54.5988,10.5282,40,2019,8,29,13,30,-1.2,995.2,-1.3,14.8,0,40,28,7, 28270EB5EB59263CBFFC41FFC000ACDB9D12823ABF
2019/08/29 13:00,-54.598,10.5232,40,2019,8,29,13,0,-1.2,995.7,-1,14.8,0,40,30,9, 28270EB40B63263D7FFC427FC000ACDC9D12503EBF
2019/08/29 12:30,-54.5982,10.5178,40,2019,8,29,12,30,-1.2,996.1,-1,14.8,0,40,28,12, 28270EB1EB6B263D7FFC433FC000ACDC5D121A3ABF
2019/08/29 12:00,-54.599,10.5122,40,2019,8,29,12,0,-1.2,996.5,-0.8,14.8,0,40,34,20, 28270EB00B73263DFFFC453FC000ACDB5D11E246BF
2019/08/29 11:30,-54.601,10.5066,40,2019,8,29,11,30,-1.2,996.8,-0.7,14.8,0,44,28,8, 28270EADEB79263E3FFC423FC000ACD8DD11AA3AFF
2019/08/29 11:00,-54.604,10.5016,40,2019,8,29,11,0,-1.2,997.1,-0.4,14.8,0,40,24,11, 28270EAC0B7F263EFFFC42FFC000ACD51D117832BF
2019/08/29 10:30,-54.6082,10.4966,40,2019,8,29,10,30,-1.2,997.3,-0.2,14.8,0,44,28,7, 28270EA9EB83263F7FFC41FFC000ACCFDD11463AFF
2019/08/29 10:00,-54.6132,10.49,40,2019,8,29,10,0,-1.2,997.4,0,14.8,0,44,48,9, 28270EA80B85263FFFFC427FC000ACC99D110462FF
2019/08/29 09:30,-54.6186,10.4812,40,2019,8,29,9,30,-1.2,997.5,0.2,14.8,0,44,38,10, 28270EA5EB8726407FFC42BFC000ACC2DD10AC4EFF
2019/08/29 09:00,-54.6242,10.4724,40,2019,8,29,9,0,-1.2,997.5,0.3,14.8,0,44,30,15, 28270EA40B872640BFFC43FFC000ACBBDD10543EFF
2019/08/29 08:30,-54.6302,10.4626,40,2019,8,29,8,30,-1.2,997.4,0.4,14.8,0,44,30,11, 28270EA1EB852640FFFC42FFC000ACB45D0FF23EFF
2019/08/29 08:00,-54.635,10.4542,40,2019,8,29,8,0,-1.2,997.3,0.5,14.8,0,40,78,10, 28270EA00B8326413FFC42BFC000ACAE5D0F9E9EBF
2019/08/29 07:30,-54.6402,10.4442,40,2019,8,29,7,30,-1.2,997.2,0.4,14.8,0,40,52,9, 28270E9DEB812640FFFC427FC000ACA7DD0F3A6ABF
2019/08/29 07:00,-54.645,10.4324,40,2019,8,29,7,0,-1.2,997,0.4,14.8,0,44,28,13, 28270E9C0B7D2640FFFC437FC000ACA1DD0EC43AFF
2019/08/29 06:30,-54.649,10.4202,40,2019,8,29,6,30,-1.3,996.8,0.2,14.8,0,40,70,21, 28270E99EB7925C07FFC457FC000AC9CDD0E4A8EBF
2019/08/29 06:00,-54.6534,10.4084,40,2019,8,29,6,0,-1.3,996.8,0.2,14.8,0,40,84,8, 28270E980B7925C07FFC423FC000AC975D0DD4AABF
2019/08/29 05:30,-54.6576,10.3968,40,2019,8,29,5,30,-1.3,996.6,0.1,14.8,0,40,80,9, 28270E95EB7525C03FFC427FC000AC921D0D60A2BF
2019/08/29 05:00,-54.6614,10.386,40,2019,8,29,5,0,-1.3,996.7,0.2,14.8,0,44,60,25, 28270E940B7725C07FFC467FC000AC8D5D0CF47AFF
2019/08/29 04:30,-54.6648,10.3768,40,2019,8,29,4,30,-1.3,996.6,0.1,14.8,0,40,128,12, 28270E91EB7525C03FFC433FC000AC891D0C9902BF
2019/08/29 04:00,-54.669,10.3684,40,2019,8,29,4,0,-1.3,996.6,0.1,14.8,0,40,86,11, 28270E900B7525C03FFC42FFC000AC83DD0C44AEBF
2019/08/29 03:30,-54.6728,10.361,40,2019,8,29,3,30,-1.3,996.5,0,14.8,0,40,190,20, 28270E8DEB7325BFFFFC453FC000AC7F1D0BFB7EBF
2019/08/29 03:00,-54.678,10.3544,40,2019,8,29,3,0,-1.3,996.5,0,14.8,0,40,52,10, 28270E8C0B7325BFFFFC42BFC000AC789D0BB86ABF
2019/08/29 02:30,-54.683,10.3486,40,2019,8,29,2,30,-1.3,996.4,0.1,14.8,0,44,42,7, 28270E89EB7125C03FFC41FFC000AC725D0B7E56FF
2019/08/29 02:00,-54.6878,10.3434,40,2019,8,29,2,0,-1.3,996.4,0,14.8,0,40,110,7, 28270E880B7125BFFFFC41FFC000AC6C5D0B4ADEBF
2019/08/29 01:30,-54.6932,10.3372,40,2019,8,29,1,30,-1.3,996.5,0.3,14.8,0,40,126,7, 28270E85EB7325C0BFFC41FFC000AC659D0B0CFEBF
2019/08/29 01:00,-54.698,10.3298,40,2019,8,29,1,0,-1.3,996.4,0.4,14.8,0,40,114,11, 28270E840B7125C0FFFC42FFC000AC5F9D0AC2E6BF
2019/08/29 00:30,-54.7088,10.3178,40,2019,8,29,0,30,-1.3,996.4,0.4,14.8,32,40,254,10, 28270E81EB7125C0FFFC42BFC080AC521D0A4BFEBF
2019/08/29 00:00,-54.7088,10.3178,40,2019,8,29,0,0,-1.3,996.2,0,14.8,0,36,102,19, 28270E800B6D25BFFFFC44FFC000AC521D0A4ACE7F
2019/08/28 23:30,-54.7136,10.3102,40,2019,8,28,23,30,-1.3,996,0,14.8,0,36,82,31, 28270E5DEB6925BFFFFC47FFC000AC4C1D09FEA67F
2019/08/28 23:00,-54.719,10.3038,40,2019,8,28,23,0,-1.3,996.1,0.3,14.8,0,40,100,10, 28270E5C0B6B25C0BFFC42BFC000AC455D09BECABF
2019/08/28 22:30,-54.725,10.2972,40,2019,8,28,22,30,-1.3,996.1,0.5,14.8,0,40,78,8, 28270E59EB6B25C13FFC423FC000AC3DDD097C9EBF
2019/08/28 22:00,-54.7312,10.2888,40,2019,8,28,22,0,-1.3,996,0.6,14.8,0,36,50,16, 28270E580B6925C17FFC443FC000AC361D0928667F
2019/08/28 21:30,-54.7374,10.2798,40,2019,8,28,21,30,-1.3,995.8,0.5,14.8,0,40,30,9, 28270E55EB6525C13FFC427FC000AC2E5D08CE3EBF
2019/08/28 21:00,-54.7438,10.27,40,2019,8,28,21,0,-1.3,995.6,0.5,14.8,0,36,82,10, 28270E540B6125C13FFC42BFC000AC265D086CA67F
2019/08/28 20:30,-54.7492,10.2594,40,2019,8,28,20,30,-1.3,995.4,-1.2,14.8,0,40,100,10, 28270E51EB5D25BCFFFC42BFC000AC1F9D0802CABF
2019/08/28 20:00,-54.7542,10.2476,40,2019,8,28,20,0,-1.2,995.3,-1.8,14.8,0,36,86,12, 28270E500B5B263B7FFC433FC000AC195D078CAE7F
2019/08/28 19:30,-54.758,10.2352,40,2019,8,28,19,30,-1.1,995.2,0.5,14.8,0,40,72,10, 28270E4DEB5926C13FFC42BFC000AC149D071092BF
2019/08/28 19:00,-54.7624,10.2242,40,2019,8,28,19,0,-1.1,996.6,1.6,14.8,0,40,58,20, 28270E4C0B7526C3FFFC453FC000AC0F1D06A276BF
2019/08/28 18:30,-54.7666,10.2136,40,2019,8,28,18,30,-1.1,997.1,2.8,14.8,0,40,46,7, 28270E49EB7F26C6FFFC41FFC000AC09DD06385EBF
2019/08/28 18:00,-54.7706,10.2024,40,2019,8,28,18,0,-1.2,994.7,0.7,14.8,0,40,34,20, 28270E480B4F2641BFFC453FC000AC04DD05C846BF
2019/08/28 17:30,-54.7736,10.1894,40,2019,8,28,17,30,-1.2,995,0.9,14.8,0,40,42,9, 28270E45EB5526423FFC427FC000AC011D054656BF
2019/08/28 17:00,-54.776,10.1786,40,2019,8,28,17,0,-1.2,994.3,-2.8,14.8,0,40,30,8, 28270E440B472638FFFC423FC000ABFE1D04DA3EBF
2019/08/28 16:30,-54.7774,10.1698,40,2019,8,28,16,30,-1.2,994,-7.3,14.8,0,40,30,7, 28270E41EB41262DBFFC41FFC000ABFC5D04823EBF
2019/08/28 16:00,-54.7776,10.1622,40,2019,8,28,16,0,-1.2,994.1,-7.3,14.8,0,40,28,11, 28270E400B43262DBFFC42FFC000ABFC1D04363ABF
2019/08/28 15:30,-54.7776,10.1554,40,2019,8,28,15,30,-1.2,997.1,-4.7,14.8,0,40,28,10, 28270E3DEB7F26343FFC42BFC000ABFC1D03F23ABF
2019/08/28 15:00,-54.7772,10.149,40,2019,8,28,15,0,-1.2,1001.3,-0.7,14.8,0,36,54,14, 28270E3C0BD3263E3FFC43BFC000ABFC9D03B26E7F
2019/08/28 14:30,-54.7764,10.1432,40,2019,8,28,14,30,-1.2,1001.5,-0.7,14.8,0,36,48,1, 28270E39EBD7263E3FFC407FC000ABFD9D0378627F
2019/08/28 14:00,-54.7748,10.1378,40,2019,8,28,14,0,-1.2,1001.8,-0.4,14.8,0,36,42,8, 28270E380BDD263EFFFC423FC000ABFF9D0342567F
2019/08/28 13:30,-54.7732,10.1328,40,2019,8,28,13,30,-1.2,1001.9,-0.4,14.8,0,32,60,7, 28270E35EBDF263EFFFC41FFC000AC019D03107A3F
2019/08/28 13:00,-54.771,10.1282,40,2019,8,28,13,0,-1.2,1002.1,-0.2,14.8,0,32,48,15, 28270E340BE3263F7FFC43FFC000AC045D02E2623F
2019/08/28 12:30,-54.7686,10.124,40,2019,8,28,12,30,-1.2,1002.2,0,14.8,0,32,54,9, 28270E31EBE5263FFFFC427FC000AC075D02B86E3F
2019/08/28 12:00,-54.7662,10.1206,40,2019,8,28,12,0,-1.2,1002.3,0.4,14.8,0,32,46,14, 28270E300BE72640FFFC43BFC000AC0A5D02965E3F
2019/08/28 11:30,-54.7638,10.1178,40,2019,8,28,11,30,-1.2,1002.3,0.7,14.8,0,36,48,13, 28270E2DEBE72641BFFC437FC000AC0D5D027A627F
2019/08/28 11:00,-54.7616,10.115,40,2019,8,28,11,0,-1.2,1002.2,0.9,14.8,0,36,52,9, 28270E2C0BE526423FFC427FC000AC101D025E6A7F
2019/08/28 10:30,-54.7596,10.1126,40,2019,8,28,10,30,-1.2,1001.9,0.9,14.8,0,32,46,9, 28270E29EBDF26423FFC427FC000AC129D02465E3F
2019/08/28 10:00,-54.7576,10.1108,40,2019,8,28,10,0,-1.2,1001.6,0.7,14.8,0,32,48,7, 28270E280BD92641BFFC41FFC000AC151D0234623F
2019/08/28 09:30,-54.7558,10.1108,40,2019,8,28,9,30,-1.2,1001.3,0.7,14.8,0,36,52,12, 28270E25EBD32641BFFC433FC000AC175D02346A7F
2019/08/28 09:00,-54.7544,10.1108,40,2019,8,28,9,0,-1.2,1001.1,0.6,14.8,0,32,44,8, 28270E240BCF26417FFC423FC000AC191D02345A3F
2019/08/28 08:30,-54.7528,10.1112,40,2019,8,28,8,30,-1.2,1000.9,0.5,14.8,0,36,36,18, 28270E21EBCB26413FFC44BFC000AC1B1D02384A7F
2019/08/28 08:00,-54.7524,10.1124,40,2019,8,28,8,0,-1.2,1000.6,0.4,14.8,0,36,48,10, 28270E200BC52640FFFC42BFC000AC1B9D0244627F
2019/08/28 07:30,-54.7514,10.1132,40,2019,8,28,7,30,-1.2,1000.5,0.3,14.8,0,36,30,8, 28270E1DEBC32640BFFC423FC000AC1CDD024C3E7F
2019/08/28 07:00,-54.7508,10.1136,40,2019,8,28,7,0,-1.2,1000.4,-0.1,14.8,0,36,28,8, 28270E1C0BC1263FBFFC423FC000AC1D9D02503A7F
2019/08/28 06:30,-54.751,10.114,40,2019,8,28,6,30,-1.2,1000.2,-0.6,14.8,0,36,34,9, 28270E19EBBD263E7FFC427FC000AC1D5D0254467F
2019/08/28 06:00,-54.751,10.1142,40,2019,8,28,6,0,-1.3,1000.2,-0.8,14.8,0,36,30,13, 28270E180BBD25BDFFFC437FC000AC1D5D02563E7F
2019/08/28 05:30,-54.7506,10.1128,40,2019,8,28,5,30,-1.3,1000.4,-0.9,14.8,0,36,42,8, 28270E15EBC125BDBFFC423FC000AC1DDD0248567F
2019/08/28 05:00,-54.7506,10.1114,40,2019,8,28,5,0,-1.3,1000.8,-0.9,14.8,0,36,48,3, 28270E140BC925BDBFFC40FFC000AC1DDD023A627F
2019/08/28 04:30,-54.7504,10.1094,40,2019,8,28,4,30,-1.3,1001,-1.1,14.8,0,32,30,8, 28270E11EBCD25BD3FFC423FC000AC1E1D02263E3F
2019/08/28 04:00,-54.7504,10.107,40,2019,8,28,4,0,-1.3,1001.3,-1.4,14.8,0,36,40,9, 28270E100BD325BC7FFC427FC000AC1E1D020E527F
2019/08/28 03:30,-54.75,10.1044,40,2019,8,28,3,30,-1.3,1001.7,-1.5,14.8,0,36,54,8, 28270E0DEBDB25BC3FFC423FC000AC1E9D01F46E7F
2019/08/28 03:00,-54.7496,10.1016,40,2019,8,28,3,0,-1.3,1002.1,-1.4,14.8,0,36,46,11, 28270E0C0BE325BC7FFC42FFC000AC1F1D01D85E7F
2019/08/28 02:30,-54.7488,10.098,40,2019,8,28,2,30,-1.3,1002.7,-1.1,14.8,0,36,34,5, 28270E09EBEF25BD3FFC417FC000AC201D01B4467F
