time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2016-12-27 07:00:00,-59.401,-17.2566,,1.2,973.1,-3.6,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,536.0305642617651,1746.4733781203633,1826.8820504635596
2016-12-27 08:00:00,-59.401,-17.2566,0.305,1.3,971.7,-3.7,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,536.0305642617651,1746.4733781203633,1826.8820504635596
2016-12-27 09:00:00,-59.4076,-17.3412,,1.3,970.5,-3.7,13.2,48.0,0,2016P18,-4805.753992622319,-735.2538870340051,4861.673550949711,3600.0,1.3504648752638087,-1.3349316646173108,-0.2042371908427792,533.6253659169467,1745.7381242333297,1825.474631308718
2016-12-27 10:00:00,-59.4076,-17.3412,,1.2,969.2,-3.9,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,533.6253659169467,1745.7381242333297,1825.474631308718
2016-12-27 11:00:00,-59.4076,-17.3412,0.45,1.2,967.8,-3.9,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,533.6253659169467,1745.7381242333297,1825.474631308718
2016-12-27 12:00:00,-59.4134,-17.414,,1.2,966.6,-3.9,13.2,44.0,0,2016P18,-4134.64380002395,-646.1328219818766,4184.8258000445785,3600.0,1.162451611123494,-1.1485121666733193,-0.1794813394394102,531.5554265015427,1745.091991411348,1824.2525126558717
2016-12-27 13:00:00,-59.4134,-17.414,,1.3,965.5,-3.7,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,531.5554265015427,1745.091991411348,1824.2525126558717
2016-12-27 14:00:00,-59.4134,-17.414,0.387,1.3,964.3,-3.5,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,531.5554265015427,1745.091991411348,1824.2525126558717
2016-12-27 15:00:00,-59.3954,-17.4906,,1.3,963.3,-3.3,13.2,44.0,0,2016P18,-4349.719481269842,2005.2379046072906,4789.680429821202,3600.0,1.330466786061445,-1.2082554114638449,0.5570105290575807,529.3772240773258,1747.0972293159557,1825.5379957851615
2016-12-27 16:00:00,-59.3954,-17.4906,,1.3,963.6,-1.9,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,529.3772240773258,1747.0972293159557,1825.5379957851615
2016-12-27 17:00:00,-59.3954,-17.4906,0.444,1.2,961.4,-3.0,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,529.3772240773258,1747.0972293159557,1825.5379957851615
2016-12-27 18:00:00,-59.3768,-17.5802,,1.2,961.9,-1.5,13.2,48.0,0,2016P18,-5090.621678536025,2072.0733149236694,5496.172931813527,3600.0,1.5267147032815351,-1.414061577371118,0.5755759208121304,526.829072034796,1749.1693026308787,1826.7846398542
2016-12-27 19:00:00,-59.3768,-17.5802,,1.0,960.9,-2.7,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.829072034796,1749.1693026308787,1826.7846398542
2016-12-27 20:00:00,-59.3768,-17.5802,0.509,1.1,961.1,-0.3,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.829072034796,1749.1693026308787,1826.7846398542
2016-12-27 21:00:00,-59.3526,-17.6256,,1.3,960.5,-1.4,13.2,48.0,0,2016P18,-2580.8129907385296,2695.9144363567057,3732.097311341339,3600.0,1.0366936975948164,-0.7168924974273694,0.748865121210196,525.5378173648803,1751.8652170672353,1828.9947337952271
2016-12-27 22:00:00,-59.3526,-17.6256,,1.2,960.5,-0.4,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,525.5378173648803,1751.8652170672353,1828.9947337952271
2016-12-27 23:00:00,-59.3526,-17.6256,0.346,1.2,960.5,-0.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,525.5378173648803,1751.8652170672353,1828.9947337952271
2016-12-28 00:00:00,-59.312,-17.6446,,1.1,960.6,0.1,13.2,52.0,0,2016P18,-1080.8451605464063,4522.875132564479,4650.228567054177,3600.0,1.291730157515049,-0.3002347668184462,1.256354203490133,524.9974015205048,1756.3880921998,1833.1724965274095
2016-12-28 01:00:00,-59.312,-17.6446,,1.1,960.8,0.3,13.2,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,524.9974015205048,1756.3880921998,1833.1724965274095
2016-12-28 02:00:00,-59.312,-17.6446,0.431,1.1,960.9,0.4,13.2,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,524.9974015205048,1756.3880921998,1833.1724965274095
2016-12-28 03:00:00,-59.2712,-17.682,,1.1,961.3,0.7,13.2,44.0,0,2016P18,-2130.0977570381287,4545.12670579819,5019.511253727675,3600.0,1.3943086815910206,-0.5916938213994802,1.2625351960550528,523.9335961549543,1760.9332189055986,1837.2240512863682
2016-12-28 04:00:00,-59.2712,-17.682,,1.1,961.7,0.9,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,523.9335961549543,1760.9332189055986,1837.2240512863682
2016-12-28 05:00:00,-59.2712,-17.682,0.465,1.1,962.1,1.2,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,523.9335961549543,1760.9332189055986,1837.2240512863682
2016-12-28 06:00:00,-59.2332,-17.7246,,1.2,962.8,1.5,13.2,48.0,0,2016P18,-2429.166559374175,4233.180440053626,4880.642049078623,3600.0,1.3557339025218398,-0.6747684887150486,1.1758834555704516,522.7218184145147,1765.1663993456516,1840.9374016585869
2016-12-28 07:00:00,-59.2332,-17.7246,,1.1,963.4,1.7,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,522.7218184145147,1765.1663993456516,1840.9374016585869
2016-12-28 08:00:00,-59.2332,-17.7246,0.452,1.1,964.0,1.8,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,522.7218184145147,1765.1663993456516,1840.9374016585869
2016-12-28 09:00:00,-59.1978,-17.7516,,1.2,964.8,2.0,13.2,48.0,0,2016P18,-1541.3270405311323,3943.519369920667,4234.03283723827,3600.0,1.1761202325661861,-0.42814640014753674,1.0954220472001852,521.9537552636868,1769.1099187155721,1844.5014576116992
2016-12-28 10:00:00,-59.1978,-17.7516,,1.2,965.6,2.2,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.9537552636868,1769.1099187155721,1844.5014576116992
2016-12-28 11:00:00,-59.1978,-17.7516,0.392,1.2,966.1,2.2,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.9537552636868,1769.1099187155721,1844.5014576116992
2016-12-28 12:00:00,-59.1674,-17.764,,1.2,966.5,1.8,13.2,44.0,0,2016P18,-708.6019245865693,3386.5078465975607,3459.8485635349184,3600.0,0.9610690454263662,-0.1968338679407137,0.940696624054878,521.6010060627386,1772.4964265621702,1847.6501810952536
2016-12-28 13:00:00,-59.1674,-17.764,,1.2,965.7,0.1,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.6010060627386,1772.4964265621702,1847.6501810952536
2016-12-28 14:00:00,-59.1674,-17.764,0.32,1.2,967.6,1.5,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.6010060627386,1772.4964265621702,1847.6501810952536
2016-12-28 15:00:00,-59.1334,-17.7706,,1.2,968.1,1.6,13.2,48.0,0,2016P18,-377.4941068827063,3787.522763396171,3806.288281774692,3600.0,1.05730230049297,-0.10485947413408508,1.0520896564989364,521.4132501252948,1776.2839493255665,1851.2310623036376
2016-12-28 16:00:00,-59.1334,-17.7706,,1.2,968.4,2.7,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.4132501252948,1776.2839493255665,1851.2310623036376
2016-12-28 17:00:00,-59.1334,-17.7706,0.352,1.2,968.8,1.1,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.4132501252948,1776.2839493255665,1851.2310623036376
2016-12-28 18:00:00,-59.1008,-17.7926,,1.2,969.2,1.1,13.2,44.0,0,2016P18,-1259.5622283931848,3631.547184576024,3843.7783444154074,3600.0,1.0677162067820576,-0.34987839677588467,1.0087631068266734,520.7873853159128,1779.9154965101418,1854.5400172067277
2016-12-28 19:00:00,-59.1008,-17.7926,,1.2,969.6,1.2,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.7873853159128,1779.9154965101418,1854.5400172067277
2016-12-28 20:00:00,-59.1008,-17.7926,0.356,1.2,969.9,1.1,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.7873853159128,1779.9154965101418,1854.5400172067277
2016-12-28 21:00:00,-59.0856,-17.8176,,1.2,970.1,0.8,13.2,48.0,0,2016P18,-1432.6806114895282,1693.2304433416673,2218.017824273968,3600.0,0.6161160622983245,-0.39796683652486897,0.4703417898171298,520.0761535062646,1781.6087269534833,1855.965748984254
2016-12-28 22:00:00,-59.0856,-17.8176,,1.2,970.3,0.7,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.0761535062646,1781.6087269534833,1855.965748984254
2016-12-28 23:00:00,-59.0856,-17.8176,0.205,1.2,970.5,0.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.0761535062646,1781.6087269534833,1855.965748984254
2016-12-29 00:00:00,-59.0702,-17.828,,1.2,970.6,0.5,13.2,48.0,0,2016P18,-596.2588408601794,1715.505716057921,1816.1730278614218,3600.0,0.5044925077392839,-0.16562745579449425,0.4765293655716447,519.7802742503962,1783.3242326695413,1857.5297715854315
2016-12-29 01:00:00,-59.0702,-17.828,,1.2,970.6,0.3,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.7802742503962,1783.3242326695413,1857.5297715854315
2016-12-29 02:00:00,-59.0702,-17.828,0.168,1.2,970.6,0.1,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.7802742503962,1783.3242326695413,1857.5297715854315
2016-12-29 03:00:00,-59.0528,-17.8348,,1.2,970.6,0.0,13.2,44.0,0,2016P18,-390.0362119630897,1938.29372922819,1977.1471435904411,3600.0,0.5492075398862336,-0.10834339221196937,0.5384149247856083,519.5868125710159,1785.2625263987693,1859.3366408376469
2016-12-29 04:00:00,-59.0528,-17.8348,,1.2,970.6,0.0,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.5868125710159,1785.2625263987693,1859.3366408376469
2016-12-29 05:00:00,-59.0528,-17.8348,0.183,1.2,970.7,0.1,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.5868125710159,1785.2625263987693,1859.3366408376469
2016-12-29 06:00:00,-59.0384,-17.854,,1.2,970.8,0.2,13.2,48.0,0,2016P18,-1101.83582612789,1604.1011928762061,1946.06855601898,3600.0,0.5405745988941612,-0.3060655072577472,0.44558366468783506,519.0405585909527,1786.8666275916457,1860.7244412494692
2016-12-29 07:00:00,-59.0384,-17.854,,1.3,971.0,0.4,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.0405585909527,1786.8666275916457,1860.7244412494692
2016-12-29 08:00:00,-59.0384,-17.854,0.18,1.3,971.4,0.8,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.0405585909527,1786.8666275916457,1860.7244412494692
2016-12-29 09:00:00,-59.0274,-17.8634,,1.3,971.8,1.0,13.2,48.0,0,2016P18,-539.6661467871533,1225.3526596307447,1338.9281871901244,3600.0,0.3719244964417012,-0.14990726299643145,0.340375738786318,518.7731167745746,1788.0919802512763,1861.8266505039983
2016-12-29 10:00:00,-59.0274,-17.8634,,1.3,971.9,0.9,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,518.7731167745746,1788.0919802512763,1861.8266505039983
2016-12-29 11:00:00,-59.0274,-17.8634,0.124,1.4,972.1,0.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,518.7731167745746,1788.0919802512763,1861.8266505039983
2016-12-29 12:00:00,-59.0104,-17.864,,1.4,972.2,0.4,13.2,44.0,0,2016P18,-34.45777820175381,1893.7227166706637,1894.0361839503278,3600.0,0.5261211622084244,-0.009571605056042725,0.5260340879640732,518.7560459094321,1789.9857029679472,1863.6406982026458
2016-12-29 13:00:00,-59.0104,-17.864,,1.5,972.3,0.4,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,518.7560459094321,1789.9857029679472,1863.6406982026458
2016-12-29 14:00:00,-59.0104,-17.864,0.175,1.5,972.5,0.4,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,518.7560459094321,1789.9857029679472,1863.6406982026458
2016-12-29 15:00:00,-58.9882,-17.8828,,1.5,972.4,0.3,13.2,48.0,0,2016P18,-1080.2097719663698,2472.9715407036374,2698.599894868033,3600.0,0.7496110819077869,-0.30005826999065827,0.6869365390843437,518.221152063621,1792.4586745086506,1865.8674289100647
2016-12-29 16:00:00,-58.9882,-17.8828,,1.5,972.8,0.5,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,518.221152063621,1792.4586745086506,1865.8674289100647
2016-12-29 17:00:00,-58.9882,-17.8828,0.25,1.5,973.0,0.5,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,518.221152063621,1792.4586745086506,1865.8674289100647
2016-12-29 18:00:00,-58.97,-17.9116,,1.5,973.0,0.5,13.2,44.0,0,2016P18,-1655.854925463626,2027.3847130958868,2617.660082798575,3600.0,0.7271278007773819,-0.45995970151767385,0.563162420304413,517.4017149108389,1794.4860592217462,1867.587950093347
2016-12-29 19:00:00,-58.97,-17.9116,,1.4,973.3,0.5,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,517.4017149108389,1794.4860592217462,1867.587950093347
2016-12-29 20:00:00,-58.97,-17.9116,0.242,1.3,973.6,0.6,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,517.4017149108389,1794.4860592217462,1867.587950093347
2016-12-29 21:00:00,-58.961,-17.9246,,1.3,973.7,0.7,13.2,48.0,0,2016P18,-747.8287292204409,1002.5507587305924,1250.7421125390902,3600.0,0.3474283645941917,-0.2077302025612336,0.278486321869609,517.0318200659576,1795.4886099804773,1868.4488891940136
2016-12-29 22:00:00,-58.961,-17.9246,,1.4,974.0,0.7,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,517.0318200659576,1795.4886099804773,1868.4488891940136
2016-12-29 23:00:00,-58.961,-17.9246,0.116,1.4,974.1,0.5,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,517.0318200659576,1795.4886099804773,1868.4488891940136
2016-12-30 00:00:00,-58.9476,-17.917,,1.4,974.2,0.5,13.2,48.0,0,2016P18,437.30612834577,1492.684083473228,1555.42355097995,3600.0,0.4320620974944306,0.12147392454049166,0.4146344676314522,517.2480670391662,1796.9812940639506,1869.9431365877156
2016-12-30 01:00:00,-58.9476,-17.917,,1.4,974.3,0.3,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,517.2480670391662,1796.9812940639506,1869.9431365877156
2016-12-30 02:00:00,-58.9476,-17.917,0.144,1.4,974.3,0.3,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,517.2480670391662,1796.9812940639506,1869.9431365877156
2016-12-30 03:00:00,-58.9316,-17.9304,,1.4,974.2,0.0,13.2,60.0,0,2016P18,-771.3388454828931,1782.30527508035,1942.0545069925624,3600.0,0.5394595852757118,-0.21426079041191476,0.4950847986334305,516.8667880495707,1798.7635993390309,1871.5506305990723
2016-12-30 04:00:00,-58.9316,-17.9304,,1.5,974.2,-0.1,13.2,60.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,516.8667880495707,1798.7635993390309,1871.5506305990723
2016-12-30 05:00:00,-58.9316,-17.9304,0.18,1.5,974.4,0.0,13.2,60.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,516.8667880495707,1798.7635993390309,1871.5506305990723
2016-12-30 06:00:00,-58.9188,-17.9432,,1.4,974.6,0.4,13.2,48.0,0,2016P18,-737.1423679781032,1425.8410231770686,1605.1172835786783,3600.0,0.44586591210518844,-0.20476176888280642,0.39606695088251903,516.502575078466,1800.1894403622075,1872.8205817040468
2016-12-30 07:00:00,-58.9188,-17.9432,,1.4,975.1,0.9,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,516.502575078466,1800.1894403622075,1872.8205817040468
2016-12-30 08:00:00,-58.9188,-17.9432,0.149,1.5,975.4,1.0,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,516.502575078466,1800.1894403622075,1872.8205817040468
2016-12-30 09:00:00,-58.9042,-17.9324,,1.5,975.7,1.1,13.2,48.0,0,2016P18,622.1940686577885,1626.3464469522671,1741.300727785754,3600.0,0.4836946466071539,0.1728316857382746,0.4517629019311853,516.8098801704491,1801.8157868091594,1874.46861319055
2016-12-30 10:00:00,-58.9042,-17.9324,,1.5,975.9,0.8,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,516.8098801704491,1801.8157868091594,1874.46861319055
2016-12-30 11:00:00,-58.9042,-17.9324,0.161,1.6,975.9,0.5,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,516.8098801704491,1801.8157868091594,1874.46861319055
2016-12-30 12:00:00,-58.8854,-17.908,,1.5,975.9,0.2,13.2,44.0,0,2016P18,1406.290823737246,2094.1940860821314,2522.5587705956336,3600.0,0.7007107696098982,0.3906363399270128,0.5817205794672587,517.5041462281037,1803.9099808952412,1876.6730563784274
2016-12-30 13:00:00,-58.8854,-17.908,,1.5,976.0,0.1,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,517.5041462281037,1803.9099808952412,1876.6730563784274
2016-12-30 14:00:00,-58.8854,-17.908,0.234,1.6,976.2,0.3,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,517.5041462281037,1803.9099808952412,1876.6730563784274
2016-12-30 15:00:00,-58.8592,-17.881,,1.5,976.4,0.5,13.2,48.0,0,2016P18,1556.9864577027838,2918.4942905580774,3307.841555076355,3600.0,0.9188448764100986,0.43249623825077327,0.8106928584883548,518.2723658693138,1806.8284751857998,1879.690236173508
2016-12-30 16:00:00,-58.8592,-17.881,,1.5,976.6,0.7,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,518.2723658693138,1806.8284751857998,1879.690236173508
2016-12-30 17:00:00,-58.8592,-17.881,0.306,1.6,977.4,1.2,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,518.2723658693138,1806.8284751857998,1879.690236173508
2016-12-30 18:00:00,-58.8342,-17.851,,1.6,973.8,-2.6,13.2,44.0,0,2016P18,1731.293047368929,2784.811681303732,3279.108372133149,3600.0,0.9108634367036524,0.48091473538025803,0.7735588003621477,519.1259116743589,1809.6132868671036,1882.6024434749088
2016-12-30 19:00:00,-58.8342,-17.851,,1.6,974.0,-2.6,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.1259116743589,1809.6132868671036,1882.6024434749088
2016-12-30 20:00:00,-58.8342,-17.851,0.304,1.6,974.4,-3.0,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.1259116743589,1809.6132868671036,1882.6024434749088
2016-12-30 21:00:00,-58.803,-17.8274,,1.6,973.4,-0.4,13.2,48.0,0,2016P18,1362.9321709459023,3475.4297445112024,3733.1214836424106,3600.0,1.0369781899006696,0.37859226970719506,0.9653971512531118,519.7973443163692,1813.0887166116147,1886.1283024923575
2016-12-30 22:00:00,-58.803,-17.8274,,1.6,973.2,-0.8,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.7973443163692,1813.0887166116147,1886.1283024923575
2016-12-30 23:00:00,-58.803,-17.8274,0.346,1.4,973.0,-1.4,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.7973443163692,1813.0887166116147,1886.1283024923575
2016-12-31 00:00:00,-58.777,-17.805,,1.4,972.8,-0.5,13.2,48.0,0,2016P18,1294.7929752654459,2896.1785266939723,3172.4342242637613,3600.0,0.881231728962156,0.35966471535151273,0.8044940351927701,520.4346172351197,1815.9848951383085,1889.0879625330206
2016-12-31 01:00:00,-58.777,-17.805,,1.4,972.5,-0.7,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.4346172351197,1815.9848951383085,1889.0879625330206
2016-12-31 02:00:00,-58.777,-17.805,0.294,1.3,972.3,-0.7,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.4346172351197,1815.9848951383085,1889.0879625330206
2016-12-31 03:00:00,-58.7564,-17.7656,,1.4,973.0,0.1,13.2,44.0,0,2016P18,2279.1516868592867,2294.656176928161,3234.1891382583203,3600.0,0.8983858717384223,0.6330976907942463,0.6374044935911559,521.5554896204809,1818.2795513152362,1891.6026685021345
2016-12-31 04:00:00,-58.7564,-17.7656,,1.3,972.0,-0.5,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.5554896204809,1818.2795513152362,1891.6026685021345
2016-12-31 05:00:00,-58.7564,-17.7656,0.3,1.3,972.3,0.0,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.5554896204809,1818.2795513152362,1891.6026685021345
2016-12-31 06:00:00,-58.7238,-17.7002,,1.4,972.1,-0.8,13.2,48.0,0,2016P18,3785.399920646453,3631.334006269425,5245.554234236734,3600.0,1.4570983983990928,1.0514999779573482,1.0087038906303958,523.4158965740214,1821.9108853215057,1895.6063607298272
2016-12-31 07:00:00,-58.7238,-17.7002,,1.4,971.6,-0.4,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,523.4158965740214,1821.9108853215057,1895.6063607298272
2016-12-31 08:00:00,-58.7238,-17.7002,0.486,1.4,973.2,0.8,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,523.4158965740214,1821.9108853215057,1895.6063607298272
2016-12-31 09:00:00,-58.6752,-17.6444,,1.4,975.1,3.0,13.2,48.0,0,2016P18,3232.7680285522233,5413.549469939459,6305.339561824662,3600.0,1.7514832116179617,0.8979911190422842,1.50376374164985,525.0030901786918,1827.3244347914451,1901.2477047147354
2016-12-31 10:00:00,-58.6752,-17.6444,,1.4,977.6,6.0,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,525.0030901786918,1827.3244347914451,1901.2477047147354
2016-12-31 11:00:00,-58.6752,-17.6444,0.584,1.5,980.6,7.4,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,525.0030901786918,1827.3244347914451,1901.2477047147354
2016-12-31 12:00:00,-58.6356,-17.5922,,1.6,981.2,6.1,13.2,44.0,0,2016P18,3028.416595705415,4411.009880536383,5350.5434530833945,3600.0,1.4862620703009428,0.8412268321403931,1.2252805223712175,526.4877787560174,1831.7354446719814,1905.8971956658906
2016-12-31 13:00:00,-58.6356,-17.5922,,1.6,982.7,5.1,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.4877787560174,1831.7354446719814,1905.8971956658906
2016-12-31 14:00:00,-58.6356,-17.5922,0.496,1.7,983.6,3.0,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.4877787560174,1831.7354446719814,1905.8971956658906
2016-12-31 15:00:00,-58.611,-17.5082,,1.7,982.9,1.8,13.2,44.0,0,2016P18,4878.836930685805,2740.1590364659532,5595.669874228617,3600.0,1.5543527428412824,1.355232480746057,0.7611552879072092,528.8767180660856,1834.4756037084471,1909.1912747322688
2016-12-31 16:00:00,-58.611,-17.5082,,1.7,984.5,1.8,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,528.8767180660856,1834.4756037084471,1909.1912747322688
2016-12-31 17:00:00,-58.611,-17.5082,0.518,1.7,981.7,-1.8,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,528.8767180660856,1834.4756037084471,1909.1912747322688
2016-12-31 18:00:00,-58.573,-17.395,,1.7,980.3,-2.6,13.2,44.0,0,2016P18,6579.435299327829,4232.745240994982,7823.368911997359,3600.0,2.1731580311103773,1.8276209164799524,1.1757625669430505,532.0956773333642,1838.708348949443,1914.151039582101
2016-12-31 19:00:00,-58.573,-17.395,,1.8,977.9,-6.7,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,532.0956773333642,1838.708348949443,1914.151039582101
2016-12-31 20:00:00,-58.573,-17.395,0.725,1.8,978.1,-3.6,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,532.0956773333642,1838.708348949443,1914.151039582101
2016-12-31 21:00:00,-58.5306,-17.3124,,1.8,978.6,-1.7,13.2,48.0,0,2016P18,4806.103645515706,4722.822829919368,6738.225859545445,3600.0,1.8717294054292903,1.3350287904210296,1.3118952305331577,534.4441874590024,1843.431171779362,1919.3407916773263
2016-12-31 22:00:00,-58.5306,-17.3124,,1.7,973.9,-4.0,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,534.4441874590024,1843.431171779362,1919.3407916773263
2016-12-31 23:00:00,-58.5306,-17.3124,0.624,1.6,972.2,-5.9,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,534.4441874590024,1843.431171779362,1919.3407916773263
2017-01-01 00:00:00,-58.4962,-17.2296,,1.6,972.0,-6.6,13.2,48.0,0,2016P18,4823.563279253643,3831.701107484668,6160.251300560992,3600.0,1.7111809168224976,1.3398786886815675,1.064361418745741,536.7981232648566,1847.262872886847,1923.6767781222602
2017-01-01 01:00:00,-58.4962,-17.2296,,1.6,971.1,-2.8,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,536.7981232648566,1847.262872886847,1923.6767781222602
2017-01-01 02:00:00,-58.4962,-17.2296,0.571,1.5,972.7,0.5,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,536.7981232648566,1847.262872886847,1923.6767781222602
2017-01-01 03:00:00,-58.456,-17.1406,,1.5,972.2,0.1,13.2,48.0,0,2016P18,5189.823513676466,4477.717524724071,6854.503799278997,3600.0,1.9040288331330546,1.4416176426879073,1.2438104235344642,539.3280274860788,1851.740590411571,1928.6829535747493
