time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-11-28 04:00:00+00:00,-57.6904,10.5154,,Point,-3.74,1005.2,ISVP5,35.78147855115104,445.4888483246952,0.12414542081127343,0.009939299597541956,0.12374690231241534
2019-11-28 05:00:00+00:00,-57.6882,10.5182,,Point,-2.94,1005.5,ISVP5,166.9986336192264,245.018745732166,0.08236601980446774,0.046388509338674,0.06806076270337945
2019-11-28 06:00:00+00:00,-57.6842,10.5216,,Point,-2.0,1005.5,ISVP5,202.7963435087745,445.4884088688702,0.13596542071771392,0.05633231764132625,0.12374678024135283
2019-11-28 07:00:00+00:00,-57.6804,10.5244,,Point,-0.23,1005.4,ISVP5,167.02715259801602,423.2137257935552,0.1263836773666271,0.046396431277226674,0.11755936827598756
2019-11-28 08:00:00+00:00,-57.676,10.525,,Point,9.07,1005.5,ISVP5,35.79527807244238,490.03662594065287,0.1364839555237168,0.00994313279790066,0.1361212849835147
2019-11-28 09:00:00+00:00,-57.6736,10.526,,Point,10.97,1005.4,ISVP5,59.6660243629152,267.29256043371123,0.07607528928232404,0.016573895656365335,0.07424793345380867
2019-11-28 10:00:00+00:00,-57.6716,10.5296,,Point,11.23,1005.3,ISVP5,214.81187947379888,222.74372237339338,0.08595815690895041,0.05966996652049969,0.061873256214831494
2019-11-28 11:00:00+00:00,-57.6704,10.5352,,Point,9.99,1004.8,ISVP5,334.1702087710284,133.646199392671,0.09997338960842383,0.09282505799195233,0.03712394427574195
2019-11-28 12:00:00+00:00,-57.6706,10.5438,,Point,9.8,1004.5,ISVP5,513.2069138545671,-22.274364792189424,0.14269168495888687,0.1425574760707131,-0.006187323553385951
2019-11-28 13:00:00+00:00,-57.6718,10.5564,,Point,10.27,1004.3,ISVP5,751.9036643689772,-133.64620364679286,0.21213574958771111,0.20886212899138254,-0.03712394545744246
2019-11-28 14:00:00+00:00,-57.6722,10.5714,,Point,9.6,1004.2,ISVP5,895.0938443883497,-44.548740221006575,0.24894493114665067,0.2486371789967638,-0.012374650061390715
2019-11-28 15:00:00+00:00,-57.672,10.5876,,Point,6.99,1003.9,ISVP5,966.6907081024934,22.274370464816524,0.26859647103492523,0.2685251966951371,0.006187325129115701
2019-11-28 16:00:00+00:00,-57.6692,10.6036,,Point,2.67,1003.6,ISVP5,954.7615110314377,311.8411120635456,0.2789993171868806,0.26521153084206606,0.08662253112876267
2019-11-28 17:00:00+00:00,-57.665,10.6176,,Point,2.49,1003.3,ISVP5,835.4807082552167,467.76140752256765,0.26597548565362755,0.23207797451533796,0.12993372431182434
2019-11-28 18:00:00+00:00,-57.6602,10.6292,,Point,0.3,1002.9,ISVP5,692.3354633930747,534.5840828351576,0.24297356323264868,0.19231540649807632,0.14849557856532156
2019-11-28 19:00:00+00:00,-57.6548,10.6382,,Point,-1.21,1002.8,ISVP5,537.2277745582393,601.4066049497978,0.22400389695581643,0.14922993737728868,0.16705739026383273
2019-11-28 20:00:00+00:00,-57.6494,10.6444,,Point,-1.92,1002.6,ISVP5,370.14522736529693,601.4060879455399,0.1961624051503952,0.10281811871258248,0.16705724665153884
2019-11-28 21:00:00+00:00,-57.6448,10.6468,,Point,-2.19,1002.3,ISVP5,143.3033058086227,512.3084819087113,0.1477704201623081,0.03980647383572853,0.1423079116413087
2019-11-28 22:00:00+00:00,-57.6406,10.6472,,Point,-2.43,1002.0,ISVP5,23.886905690011957,467.7595905627718,0.1301025292581171,0.006635251580558877,0.12993321960076995
2019-11-28 23:00:00+00:00,-57.6382,10.645,,Point,-2.57,1001.5,ISVP5,-131.39315316059378,267.29105415531484,0.08273333460589517,-0.03649809810016494,0.07424751504314302
2019-11-29 00:00:00+00:00,-57.6378,10.6444,,Point,-2.82,1001.2,ISVP5,-35.836860677856265,44.54849909407876,0.015881625561048822,-0.00995468352162674,0.012374583081688543
2019-11-29 01:00:00+00:00,-57.6396,10.646,,Point,-3.23,1000.5,ISVP5,95.56601261585672,-200.46826827109666,0.06168942857624611,0.026546114615515756,-0.05568563007530463
2019-11-29 02:00:00+00:00,-57.643,10.65,,Point,-3.12,1000.0,ISVP5,238.9032098039325,-378.6624412815909,0.12436877290446359,0.06636200272331458,-0.10518401146710858
2019-11-29 03:00:00+00:00,-57.6468,10.658,,Point,-2.88,999.5,ISVP5,477.761758317235,-423.2112063756543,0.17729187566082313,0.13271159953256528,-0.11755866843768174
2019-11-29 04:00:00+00:00,-57.6492,10.6714,,Point,-2.36,999.0,ISVP5,800.1673327938328,-267.2914201684163,0.2343418126735669,0.22226870355384243,-0.07424761671344898
2019-11-29 05:00:00+00:00,-57.6496,10.6862,,Point,0.18,998.8,ISVP5,883.7085780579007,-44.548579956946085,0.24578631485532673,0.24547460501608354,-0.012374605543596135
2019-11-29 06:00:00+00:00,-57.6492,10.6998,,Point,1.62,998.5,ISVP5,812.0475984110215,44.548579956946085,0.22590795508656988,0.22556877733639485,0.012374605543596135
2019-11-29 07:00:00+00:00,-57.6454,10.7134,,Point,4.26,998.0,ISVP5,812.0565314390816,423.2113680971787,0.2543667506836555,0.22557125873307823,0.11755871336032742
2019-11-29 08:00:00+00:00,-57.6392,10.724,,Point,6.5,997.5,ISVP5,632.9925568864206,690.5022087549157,0.2602042285162435,0.17583126580178352,0.1918061690985877
2019-11-29 09:00:00+00:00,-57.6318,10.7306,,Point,10.33,997.4,ISVP5,394.1946307383115,824.1469051447718,0.2537690466248661,0.10949850853841986,0.22892969587354772
2019-11-29 10:00:00+00:00,-57.6244,10.7332,,Point,12.05,997.1,ISVP5,155.3203830712891,824.1459338901967,0.23295951234906978,0.04314455085313586,0.2289294260806102
2019-11-29 11:00:00+00:00,-57.6178,10.733,,Point,16.12,996.7,ISVP5,-11.950151503835293,735.0482566508822,0.20420705302115622,-0.003319486528843137,0.2041800712919117
2019-11-29 12:00:00+00:00,-57.6122,10.7304,,Point,19.3,996.3,ISVP5,-155.38013904339144,623.6767026579711,0.17853908541015426,-0.0431611497342754,0.17324352851610308
2019-11-29 13:00:00+00:00,-57.6086,10.7286,,Point,18.87,996.0,ISVP5,-107.58741148201264,400.93472933077163,0.1153108079496919,-0.029885392078336844,0.11137075814743656
2019-11-29 14:00:00+00:00,-57.6064,10.7278,,Point,15.3,995.7,ISVP5,-47.82135450715423,245.01555472335605,0.06934409638864565,-0.01328370958532062,0.06805987631204334
2019-11-29 15:00:00+00:00,-57.6058,10.7274,,Point,10.94,995.5,ISVP5,-23.91212162300688,66.82240911087001,0.019714442753429207,-0.006642256006390799,0.018561780308575002
2019-11-29 16:00:00+00:00,-57.6064,10.7302,,Point,6.83,995.2,ISVP5,167.38760873802815,-66.82240911087001,0.05006465412314706,0.0464965579827856,-0.018561780308575002
2019-11-29 17:00:00+00:00,-57.6074,10.7354,,Point,2.51,995.1,ISVP5,310.85758102312803,-111.37069604606089,0.09172383218240744,0.08634932806198001,-0.030936304457239133
2019-11-29 18:00:00+00:00,-57.6086,10.7456,,Point,0.12,995.2,ISVP5,609.7423593720213,-133.64485867695407,0.17339357328023294,0.16937287760333924,-0.037123571854709464
2019-11-29 19:00:00+00:00,-57.6086,10.7588,,Point,-1.17,995.4,ISVP5,789.0523481285223,0.0,0.21918120781347844,0.21918120781347844,0.0
2019-11-29 20:00:00+00:00,-57.6062,10.7732,,Point,-2.28,995.5,ISVP5,860.7843795183875,267.2896918038903,0.25036909903912485,0.23910677208844097,0.07424713661219176
2019-11-29 21:00:00+00:00,-57.6024,10.7884,,Point,-2.46,995.6,ISVP5,908.6656093458746,423.2084696625432,0.2784406810070363,0.2524071137071874,0.11755790823959535
2019-11-29 22:00:00+00:00,-57.595,10.8,,Point,-2.76,995.6,ISVP5,693.5276812230234,824.1420739786852,0.2992004265905215,0.1926465781175065,0.22892835388296812
2019-11-30 00:00:00+00:00,-57.5792,10.8124,,Point,-3.17,995.8,ISVP5,741.5077697854869,1759.651445655772,0.2652089418707449,0.10298719024798429,0.2443960341188572
2019-11-30 01:00:00+00:00,-57.5708,10.8124,,Point,-3.15,995.8,ISVP5,0.0,935.5090909551291,0.25986363637642473,0.0,0.25986363637642473
2019-11-30 02:00:00+00:00,-57.5634,10.8094,,Point,-3.17,995.9,ISVP5,-179.516168839566,824.1379231823311,0.2342952018561584,-0.049865602455435004,0.22892720088398086
2019-11-30 03:00:00+00:00,-57.5584,10.8008,,Point,-3.01,996.0,ISVP5,-514.7174237715784,556.8493976634603,0.21063822732254475,-0.1429770621587718,0.1546803882398501
2019-11-30 04:00:00+00:00,-57.5568,10.7906,,Point,-1.94,996.3,ISVP5,-610.562468694736,178.1917134923352,0.1766760162917191,-0.1696006857485378,0.04949769819231533
2019-11-30 05:00:00+00:00,-57.5598,10.7824,,Point,0.04,996.5,ISVP5,-490.8658598961633,-334.1095000910613,0.16493976885674622,-0.13635162774893425,-0.09280819446973926
2019-11-30 06:00:00+00:00,-57.5658,10.7792,,Point,3.19,996.7,ISVP5,-191.54166079658782,-668.2194796198954,0.19309161948607734,-0.05320601688794106,-0.18561652211663762
2019-11-30 07:00:00+00:00,-57.572,10.7836,,Point,7.12,997.0,ISVP5,263.32647426440514,-690.4941337856901,0.2052781500599866,0.07314624285122365,-0.1918039260515806
2019-11-30 08:00:00+00:00,-57.5768,10.7956,,Point,10.63,997.2,ISVP5,718.0410489363219,-534.5765722764763,0.24866232551077982,0.19945584692675608,-0.1484934922990212
2019-11-30 09:00:00+00:00,-57.5788,10.811,,Point,16.35,997.4,ISVP5,921.364730134703,-222.74035916619493,0.26330728796678965,0.2559346472596397,-0.061872321990609706
2019-11-30 10:00:00+00:00,-57.5788,10.8268,,Point,19.31,997.6,ISVP5,945.2444327820377,0.0,0.26256789799501046,0.26256789799501046,0.0
2019-11-30 11:00:00+00:00,-57.5766,10.8426,,Point,23.6,997.9,ISVP5,945.2444327819316,245.01439117698416,0.271245283509809,0.262567897994981,0.06805955310471783
2019-11-30 12:00:00+00:00,-57.5724,10.8568,,Point,21.91,997.9,ISVP5,849.5747358717227,467.75450819882013,0.2693974059416184,0.23599298218658965,0.1299318078330056
2019-11-30 13:00:00+00:00,-57.5666,10.8682,,Point,19.23,997.9,ISVP5,682.1315150861362,645.9461869404337,0.26095590545298364,0.1894809764128156,0.17942949637234268
2019-11-30 14:00:00+00:00,-57.5598,10.8756,,Point,21.43,998.0,ISVP5,442.8575398739012,757.3154585318115,0.2436935284939174,0.12301598329830589,0.21036540514772542
2019-11-30 15:00:00+00:00,-57.5538,10.8788,,Point,31.47,998.2,ISVP5,191.54166079648147,668.2188403609205,0.19309144878842655,0.05320601688791152,0.18561634454470013
2019-11-30 16:00:00+00:00,-57.5484,10.8758,,Point,35.72,998.1,ISVP5,-179.59983407952896,601.3964097085144,0.1743448366565609,-0.04988884279986915,0.16705455825236512
2019-11-30 17:00:00+00:00,-57.5456,10.8694,,Point,20.25,998.0,ISVP5,-383.2030009508282,311.8349715158276,0.13723616365245356,-0.10644527804189673,0.08662082542106322
2019-11-30 18:00:00+00:00,-57.5472,10.8608,,Point,6.72,998.3,ISVP5,-514.968528688913,-178.19139524457267,0.1513684387001088,-0.14304681352469806,-0.049497609790159075
2019-11-30 19:00:00+00:00,-57.5524,10.8538,,Point,1.5,998.7,ISVP5,-419.14206016819946,-579.1223485516693,0.19857959369080352,-0.11642835004672207,-0.16086731904213036
2019-11-30 20:00:00+00:00,-57.5594,10.8508,,Point,-1.12,999.0,ISVP5,-179.60672344481657,-779.5885352092905,0.2222251491710627,-0.04989075651244904,-0.2165523708914696
2019-11-30 21:00:00+00:00,-57.5674,10.855,,Point,-2.2,999.0,ISVP5,251.4011857264225,-890.9593913876982,0.2571524973423305,0.06983366270178402,-0.2474887198299162
2019-11-30 22:00:00+00:00,-57.5756,10.8664,,Point,-2.53,999.0,ISVP5,682.2250312911746,-913.2345554591427,0.31664575303806763,0.18950695313643737,-0.2536762654053174
2019-11-30 23:00:00+00:00,-57.58,10.8824,,Point,-2.81,999.2,ISVP5,957.2935595471998,-490.02879016480347,0.2987291981420674,0.26591487765199995,-0.13611910837911206
2019-12-01 00:00:00+00:00,-57.583,10.9006,,Point,-2.9,999.1,ISVP5,1088.7900295053994,-334.11073579046655,0.3163611723447536,0.3024416748626109,-0.09280853771957404
2019-12-01 01:00:00+00:00,-57.5824,10.92,,Point,-3.09,999.0,ISVP5,1160.4828852011142,66.82215993849454,0.32289031886578623,0.3223563570003095,0.01856171109402626
2019-12-01 02:00:00+00:00,-57.5778,10.9386,,Point,-3.42,999.0,ISVP5,1112.646233293178,512.3030138936931,0.3402563506299126,0.3090683981369939,0.14230639274824808
2019-12-01 03:00:00+00:00,-57.572,10.9502,,Point,-4.07,999.0,ISVP5,693.9959592220573,645.9467429840558,0.2633587637433994,0.19277665533946037,0.1794296508289044
2019-12-01 04:00:00+00:00,-57.5654,10.9566,,Point,-2.24,998.9,ISVP5,382.9552264566854,735.0421189807862,0.23022761518817797,0.10637645179352373,0.20417836638355172
2019-12-01 05:00:00+00:00,-57.559,10.957,,Point,0.67,999.0,ISVP5,23.939032880791853,712.7673767426296,0.19810257557869704,0.006649731355775515,0.19799093798406378
2019-12-01 06:00:00+00:00,-57.555,10.9522,,Point,4.79,999.2,ISVP5,-287.3187904565936,445.47924111385873,0.14724943187046374,-0.07981077512683156,0.12374423364273854
2019-12-01 07:00:00+00:00,-57.5544,10.9452,,Point,7.85,999.3,ISVP5,-419.05250043574824,66.82186166130268,0.11787409561248408,-0.1164034723432634,0.018561628239250744
2019-12-01 08:00:00+00:00,-57.5562,10.9386,,Point,10.6,999.2,ISVP5,-395.11313909164966,-200.46560416097014,0.12307181079446422,-0.10975364974768045,-0.05568489004471393
2019-12-01 09:00:00+00:00,-57.5606,10.9322,,Point,14.58,999.2,ISVP5,-383.1211166608215,-490.0272746141963,0.1727832528377901,-0.10642253240578374,-0.1361186873928323
2019-12-01 10:00:00+00:00,-57.5662,10.9296,,Point,16.87,999.3,ISVP5,-155.6241872532134,-623.6715739739627,0.1785541035344627,-0.04322894090367039,-0.1732421038816563
2019-12-01 11:00:00+00:00,-57.5724,10.933,,Point,20.29,999.3,ISVP5,203.47731714349683,-690.4941778161676,0.1999585659607401,0.056521476984304674,-0.19180393828226877
2019-12-01 12:00:00+00:00,-57.5776,10.9396,,Point,23.33,999.2,ISVP5,394.91824588536736,-579.1246753542481,0.19471128724593112,0.10969951274593538,-0.16086796537618003
2019-12-01 13:00:00+00:00,-57.5804,10.9508,,Point,21.79,999.0,ISVP5,670.0687394767837,-311.83656247952024,0.20529904365171645,0.1861302054102177,-0.08662126735542229
2019-12-01 14:00:00+00:00,-57.5812,10.9654,,Point,32.3,999.2,ISVP5,873.4153872376022,-89.0961862703733,0.24387442520250044,0.24261538534377838,-0.024748940630659248
2019-12-01 15:00:00+00:00,-57.5798,10.9798,,Point,21.83,998.9,ISVP5,861.4318905026835,155.91831851769925,0.24317464130686675,0.23928663625074542,0.04331064403269424
2019-12-01 16:00:00+00:00,-57.5758,10.9928,,Point,14.16,998.9,ISVP5,777.7114312048966,445.4807183306027,0.24896206461346404,0.21603095311247128,0.12374464398072298
2019-12-01 17:00:00+00:00,-57.57,10.9976,,Point,10.68,999.2,ISVP5,287.18649335687513,645.9465370482159,0.19636413695409974,0.07977402593246531,0.17942959362450442
2019-12-01 18:00:00+00:00,-57.565,10.9994,,Point,6.29,999.2,ISVP5,107.71206383722735,556.8499836091643,0.1575477080746274,0.029920017732563153,0.15468055100254563
2019-12-01 19:00:00+00:00,-57.56,10.9974,,Point,-0.05,999.6,ISVP5,-119.69647683824844,556.8495397149723,0.15821356494736424,-0.0332490213439579,0.1546804276986034
2019-12-01 20:00:00+00:00,-57.5552,10.991,,Point,-3.13,999.8,ISVP5,-383.0812217103187,534.5751404794055,0.18268441621946857,-0.10641145047508853,0.14849309457761264
2019-12-01 21:00:00+00:00,-57.5532,10.983,,Point,-4.99,1000.3,ISVP5,-478.9145187101624,222.7395211118814,0.1467161139543594,-0.1330318107528229,0.06187208919774483
2019-12-01 22:00:00+00:00,-57.5532,10.974,,Point,35.54,1000.4,ISVP5,-538.8083596830103,0.0,0.14966898880083618,-0.14966898880083618,0.0
2019-12-01 23:00:00+00:00,-57.556,10.9674,,Point,-4.81,1000.9,ISVP5,-395.1261305685495,-311.8353494452217,0.1398207472985716,-0.10975725849126375,-0.08662093040145047
2019-12-02 00:00:00+00:00,-57.5598,10.9658,,Point,-3.8,1000.8,ISVP5,-95.78080412006904,-423.2053397912256,0.12053018232271936,-0.026605778922241398,-0.117557038830896
2019-12-02 01:00:00+00:00,-57.563,10.9712,,Point,-3.45,1000.7,ISVP5,323.22655253901854,-356.38364291525613,0.13364682625098312,0.08978515348306071,-0.09899545636534893
2019-12-02 02:00:00+00:00,-57.565,10.9786,,Point,-3.53,1000.7,ISVP5,442.9012438875096,-222.7398691553094,0.13771015397699013,0.12302812330208601,-0.06187218587647483
2019-12-02 03:00:00+00:00,-57.567,10.9924,,Point,-3.33,1000.8,ISVP5,825.9056887920552,-222.7399401789331,0.23761502863038364,0.229418246886682,-0.061872205605259196
2019-12-02 04:00:00+00:00,-57.567,11.009,,Point,-2.3,1001.0,ISVP5,993.4262886204456,0.0,0.27595174683901263,0.27595174683901263,0.0
2019-12-02 05:00:00+00:00,-57.565,11.024,,Point,0.01,1001.3,ISVP5,897.6743575974245,222.7399401789331,0.2569155138726169,0.2493539882215068,0.061872205605259196
2019-12-02 06:00:00+00:00,-57.5608,11.0388,,Point,1.93,1001.5,ISVP5,885.753926881356,467.7536431925131,0.2782431504078578,0.24604275746704335,0.12993156755347585
2019-12-02 07:00:00+00:00,-57.5536,11.0524,,Point,6.36,1001.8,ISVP5,814.0297468704117,801.862659574427,0.31740024115801596,0.22611937413066993,0.22273962765956304
2019-12-02 08:00:00+00:00,-57.5444,11.0588,,Point,8.01,1002.2,ISVP5,383.148412222949,1024.6009474835332,0.3038601712224447,0.10643011450637473,0.28461137430098143
2019-12-02 09:00:00+00:00,-57.5338,11.0606,,Point,6.6,1002.2,ISVP5,107.78765350385414,1180.5166190567807,0.3292853356317639,0.029941014862181706,0.32792128307132795
2019-12-02 10:00:00+00:00,-57.5242,11.057,,Point,12.35,1002.7,ISVP5,-215.63789192771884,1069.1454042435207,0.3029652319632649,-0.059899414424366346,0.29698483451208907
2019-12-02 11:00:00+00:00,-57.5172,11.0494,,Point,11.12,1002.7,ISVP5,-455.3551950827595,779.5841583266456,0.25078577339237673,-0.12648755418965543,0.2165511550907349
2019-12-02 12:00:00+00:00,-57.5136,11.0388,,Point,12.89,1003.1,ISVP5,-635.2223342267416,400.9286566783896,0.2086573779227698,-0.1764506483963171,0.11136907129955266
2019-12-02 13:00:00+00:00,-57.5126,11.032,,Point,17.49,1003.0,ISVP5,-407.541258423556,111.3690304280551,0.11735673504528511,-0.11320590511765444,0.03093584178557086
2019-12-02 14:00:00+00:00,-57.5138,11.0278,,Point,23.24,1003.2,ISVP5,-251.72354594118517,-133.6428386472144,0.07916674069338125,-0.06992320720588477,-0.03712301073533734
2019-12-02 15:00:00+00:00,-57.5174,11.0306,,Point,31.74,1003.3,ISVP5,167.81018829324566,-400.92866947084315,0.12073081771908943,0.04661394119256824,-0.11136907485301198
2019-12-02 16:00:00+00:00,-57.5228,11.0394,,Point,35.93,1003.5,ISVP5,527.3515050369239,-601.3934359962504,0.22218292616519283,0.14648652917692329,-0.16705373222118067
2019-12-02 17:00:00+00:00,-57.526,11.05,,Point,35.93,1003.6,ISVP5,635.1250008233595,-356.38153989479207,0.20229996381288004,0.1764236113398221,-0.0989948721929978
2019-12-02 18:00:00+00:00,-57.528,11.0652,,Point,32.25,1003.9,ISVP5,910.6655235956646,-222.73855482055367,0.26041931993749307,0.25296264544324015,-0.06187182078348713
2019-12-02 19:00:00+00:00,-57.527,11.0814,,Point,24.79,1004.3,ISVP5,970.5245979064109,111.36928629357577,0.27135933437830967,0.26959016608511416,0.030935912859326602
2019-12-02 20:00:00+00:00,-57.5236,11.0976,,Point,3.14,1004.4,ISVP5,970.5511635128819,378.65544050276293,0.2893891906659108,0.26959754542024494,0.10518206680632304
2019-12-02 21:00:00+00:00,-57.5166,11.1098,,Point,-4.2,1004.9,ISVP5,730.976921052516,779.5840836998736,0.29685577132914026,0.20304914473681,0.216551134361076
2019-12-02 22:00:00+00:00,-57.5098,11.1156,,Point,35.25,1005.5,ISVP5,347.5801910173438,757.3094189904339,0.2314623308284464,0.09655005306037327,0.21036372749734275
2019-12-02 23:00:00+00:00,-57.5036,11.1166,,Point,35.64,1005.9,ISVP5,59.9387683568559,690.48728348136,0.1925233160085135,0.01664965787690442,0.19180202318926667
2019-12-03 00:00:00+00:00,-57.498,11.1144,,Point,-4.05,1006.2,ISVP5,-131.88765272205436,623.6653462404283,0.17707169178329274,-0.036635459089459546,0.17324037395567454
2019-12-03 01:00:00+00:00,-57.4942,11.1064,,Point,-3.78,1006.5,ISVP5,-479.66490746041075,423.20116749524203,0.17768609867378196,-0.1332402520723363,0.11755587985978945
2019-12-03 02:00:00+00:00,-57.4936,11.0952,,Point,-3.14,1006.3,ISVP5,-671.6006374828586,66.82121350840198,0.18747684853820673,-0.1865557326341274,0.018561448196778327
2019-12-03 03:00:00+00:00,-57.4954,11.0858,,Point,-2.27,1006.9,ISVP5,-563.674066197034,-200.4636597250915,0.16618312536283814,-0.1565761294991761,-0.05568434992363653
2019-12-03 04:00:00+00:00,-57.5008,11.0812,,Point,-1.25,1007.0,ISVP5,-275.82692772086307,-601.39132472595,0.18378564143955592,-0.07661859103357307,-0.16705314575720834
2019-12-03 05:00:00+00:00,-57.5064,11.081,,Point,0.8,1007.0,ISVP5,-11.990704667098045,-623.6656249314195,0.1732724672157237,-0.0033307512964161237,-0.17324045136983876
2019-12-03 06:00:00+00:00,-57.513,11.0856,,Point,3.43,1007.7,ISVP5,275.7439760735959,-735.0352020399656,0.21807085731498665,0.07659554890933219,-0.20417644501110155
2019-12-03 07:00:00+00:00,-57.5186,11.0948,,Point,6.08,1008.4,ISVP5,551.3883999756921,-623.6668390797042,0.23123886256053253,0.15316344443769225,-0.17324078863325118
