time,Unit_ID,latitude (deg),longitude (deg),Altitude,Bearing,Speed,temperature (degC),Battery Level,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2017-10-03 08:00:25,Trident_U1,-61.54867,44.73505,2,73,1.0,-9.0,4.1,3405.1224007979717,2156.3320381022595,4030.4623088378316,14400.0,0.2798932158915161,0.23646683338874805,0.14974528042376803,738.8764545617508,144.0820137498536,752.7934921291204
2017-10-03 12:00:26,Trident_U1,-61.54035,44.80177,8162,83,0.91,-6.0,4.5,3547.616270884644,927.165164238284,3666.7719382615646,14401.0,0.2546192582641181,0.24634513373270217,0.06438199876663316,742.2538965008337,145.00917891409202,756.285996723468
2017-10-03 16:00:19,Trident_U1,-61.52948,44.84845,8162,77,0.69,-15.0,4.5,2482.7194444225324,1211.3306563250114,2762.4658909507843,14393.0,0.19193120898706206,0.17249492422862034,0.08416109611095751,744.616772032725,146.22050957041728,758.8376470704834
2017-10-03 20:00:25,Trident_U1,-61.52313,44.85022,8164,16,0.18,-18.0,4.5,94.17200384222846,707.6301646279325,713.868906872274,14406.0,0.04955358231794211,0.006536998739568823,0.0491205167727289,744.7063649959679,146.92813973504497,759.0622163640531
2017-10-04 00:00:25,Trident_U1,-61.5363,44.84585,8168,198,0.37,-14.0,4.5,-232.5512038299451,-1467.6368441521379,1485.9468256689415,14400.0,0.10319075178256538,-0.0161493891548573,-0.10191922528834291,744.4851662938163,145.46050289089303,758.562403980584
2017-10-04 04:00:25,Trident_U1,-61.55963,44.82748,0,218,0.69,-9.0,4.1,-977.1528559244474,-2599.852681557271,2777.4199663791996,14400.0,0.19287638655411107,-0.06785783721697551,-0.1805453251081438,743.5553124498164,142.86065020933563,757.1549828473549
2017-10-04 08:00:25,Trident_U1,-61.59277,44.78182,8162,234,1.1,-2.0,4.5,-2426.964370311605,-3693.0765873713117,4419.159505488814,14400.0,0.3068860767700565,-0.16853919238275034,-0.2564636519007855,741.2440258429306,139.1675736219644,754.1951467595507
2017-10-04 12:00:25,Trident_U1,-61.64298,44.75122,8166,211,1.45,1.0,4.5,-1624.7461420810628,-5595.368577966602,5826.486896020902,14400.0,0.4046171455570071,-0.1128295932000738,-0.3885672623587918,739.6950165908145,133.57220504399805,751.6583343046235
2017-10-04 16:00:26,Trident_U1,-61.69433,44.74063,3,192,1.43,-1.0,4.3,-561.37972009212,-5722.452203939042,5749.922296561712,14401.0,0.39927243223121395,-0.0389819957011402,-0.3973649193763657,739.1589281245127,127.84975284005866,750.1343081925014
2017-10-04 20:00:25,Trident_U1,-61.73687,44.69327,3,228,1.34,0.0,4.3,-2506.40710434024,-4740.69713512302,5362.488778510482,14399.0,0.37242091662688254,-0.17406813697758455,-0.32923794257399963,736.7614021855012,123.10905570493617,746.9760393392194
2017-10-05 00:00:25,Trident_U1,-61.78183,44.70422,8171,166,1.26,-2.0,4.5,578.7029706037262,-5010.41639642293,5043.725765119404,14400.0,0.3502587336888475,0.040187706291925425,-0.3479455830849257,737.3157377177558,118.09863930851284,746.7139918956927
2017-10-05 04:00:25,Trident_U1,-61.7916,44.88478,8164,93,2.39,-4.0,4.5,9528.608079524884,-1088.789254805582,9590.611762268712,14400.0,0.6660147057131051,0.6617088944114502,-0.0756103649170543,746.4556772319694,117.00985005370735,755.5708987788169
2017-10-05 08:00:25,Trident_U1,-61.78608,44.9812,4,87,1.28,1.0,4.3,5086.713963981289,615.1605487403084,5123.776093086886,14400.0,0.3558177842421449,0.3532440252764784,0.0427194825514103,751.3358510243115,117.62501060244763,760.4874779729462
2017-10-05 12:00:25,Trident_U1,-61.7937,45.03725,8170,98,0.77,1.0,4.5,2957.4929111844226,-849.189149238574,3076.993098934517,14400.0,0.21368007631489702,0.2053814521655849,-0.0589714686971232,754.172555130671,116.77582145320883,763.1597705516169
2017-10-05 16:00:25,Trident_U1,-61.8101,45.09592,7902,106,0.9,-4.0,4.5,3094.9716165685377,-1827.6544085354763,3594.3246854456584,14400.0,0.24960588093372627,0.21492858448392624,-0.12692044503718586,757.1417043401204,114.9481670446736,765.8176294379704
2017-10-05 20:00:25,Trident_U1,-61.8119,45.14013,8165,92,0.58,-7.0,4.5,2330.9319598673806,-200.59648340087455,2339.5475525588245,14400.0,0.16246858003880726,0.16187027499079032,-0.013930311347282955,759.3789630686632,114.74757056127274,767.9996188156297
2017-10-06 00:00:25,Trident_U1,-61.81837,45.103,1,260,0.52,-5.0,4.2,-1957.5308466721003,-721.033352698391,2086.1006954066893,14400.0,0.14486810384768675,-0.13593964213000698,-0.05007176060405493,757.4999956452382,114.02653720857407,766.0341340895419
2017-10-06 04:00:25,Trident_U1,-61.83367,45.03042,8162,258,1.04,-3.0,4.5,-3825.685185767536,-1705.073865267666,4188.453655780377,14400.0,0.2908648372069706,-0.26567258234496777,-0.11840790731025458,753.8268948397649,112.32146334330663,762.1490002035979
2017-10-06 08:00:25,Trident_U1,-61.82195,44.9524,8162,279,1.07,-2.0,4.5,-4110.380340413479,1306.1092122133518,4312.904800373665,14400.0,0.29950727780372677,-0.2854430791953805,0.09070202862592722,749.8782203981821,113.62757255552012,758.4382444684633
2017-10-06 12:00:25,Trident_U1,-61.78725,44.82887,7902,286,1.89,-4.0,4.5,-6510.496187492009,3867.0507983312655,7572.360430157988,14400.0,0.5258583632054158,-0.4521177907980562,0.2685451943285601,743.6256720910499,117.49462335385128,752.8506669386227
2017-10-06 16:00:25,Trident_U1,-61.75928,44.74815,8169,289,1.32,-7.0,4.5,-4259.04990311405,3117.0292038872158,5277.819354155802,14400.0,0.3665152329274863,-0.2957673543829201,0.21646036138105665,739.5396071368467,120.6116525577381,749.3103504268643
2017-10-06 20:00:25,Trident_U1,-61.72507,44.74938,8166,2,0.95,-9.0,4.5,64.95776484063697,3812.40908507906,3812.96243663722,14400.0,0.26478905809980696,0.004510955891710901,0.26475063090826806,739.601872213061,124.42406164281743,749.9948509801656
2017-10-07 00:00:25,Trident_U1,-61.67817,44.74878,0,359,1.3,-7.0,4.2,-31.72188017686934,5226.568842403377,5226.665107127463,14400.0,0.36296285466162936,-0.0022029083456159265,0.36295616961134564,739.571499013616,129.65063048522072,750.8497107533984
2017-10-07 04:00:25,Trident_U1,-61.65682,44.72338,0,310,0.68,-6.0,4.2,-1344.9330240799009,2379.2470054882046,2733.0680841108397,14400.0,0.1897963947299194,-0.09339812667221534,0.16522548649223642,738.2856854570282,132.0298774907092,749.9984279323295
2017-10-07 08:00:25,Trident_U1,-61.65617,44.719,3,278,0.06,-3.0,4.2,-232.08161741450024,72.43597421367517,243.12311182200403,14400.0,0.016883549432083613,-0.016116778987118073,0.005030275987060776,738.0639556351977,132.1023134649228,749.7929206325302
2017-10-07 12:00:25,Trident_U1,-61.64407,44.7238,8170,22,0.34,-3.0,4.5,254.34135996158182,1348.4222542963012,1372.1997315509961,14400.0,0.09529164802437473,0.017662594441776515,0.09364043432613202,738.3069471757035,133.450735719219,750.2707825258211
2017-10-07 16:00:25,Trident_U1,-61.6408,44.69452,8170,276,0.4,-7.0,4.5,-1552.0887243118343,364.4079158406293,1594.2937424650604,14400.0,0.1107148432267403,-0.10778393918832183,0.025306105266710368,736.8246827679565,133.81514363505906,748.8772301266551
2017-10-07 20:00:26,Trident_U1,-61.66135,44.69458,15,180,0.57,-7.0,4.2,3.1808455224789287,-2290.0893571273286,2290.0915661619515,14401.0,0.15902309326865854,0.00022087671151162618,-0.1590229398741288,736.8277202341611,131.5250542779321,748.474401170998
2017-10-08 00:00:25,Trident_U1,-61.67552,44.70648,8167,140,0.42,-6.0,4.5,630.449098375028,-1579.107013275731,1700.307332519179,14399.0,0.11808509844566838,0.043784227958540735,-0.10966782507644497,737.4301478553216,129.94594726465675,748.7918082994969
2017-10-08 04:00:25,Trident_U1,-61.68747,44.6958,8162,222,0.36,-5.0,4.5,-565.5557319272091,-1331.7124259943162,1446.8280034141544,14400.0,0.10047416690376072,-0.039274703606056185,-0.09248002958293862,736.8894820121442,128.61423483866201,748.0292307812982
2017-10-08 08:00:25,Trident_U1,-61.70972,44.67688,8169,220,0.67,-1.0,4.5,-1001.5149741474274,-2479.554478298972,2674.1770050417394,14400.0,0.1857067364612319,-0.06954965098246024,-0.17219128321520638,735.9316607410815,126.13468036036313,746.6628200672222
2017-10-08 12:00:25,Trident_U1,-61.72932,44.67412,7905,188,0.55,0.0,4.5,-145.99321407351655,-2184.2434747644247,2189.117076724423,14400.0,0.1520220192169738,-0.010138417643994205,-0.15168357463641838,735.7919349512609,123.95043688559878,746.159153494381
2017-10-08 16:00:26,Trident_U1,-61.73502,44.65925,8167,249,0.25,-5.0,4.5,-786.0656726988824,-635.2148447445602,1010.6419448941361,14401.0,0.07017859488189265,-0.05458410337468803,-0.04410907886567323,735.0391311072782,123.31522204085452,745.3114572082786
2017-10-08 20:00:25,Trident_U1,-61.7444,44.64177,8166,242,0.35,-7.0,4.5,-923.866166747084,-1045.319622065233,1395.0705381214789,14399.0,0.09688662671862483,-0.06416182837329565,-0.07259668185743684,734.1541816577229,122.26990241878933,744.2662772711263
2017-10-09 00:00:25,Trident_U1,-61.75238,44.61902,8162,251,0.37,-6.0,4.5,-1202.0346012190878,-889.3029021938216,1495.2413966909442,14400.0,0.10383620810353779,-0.08347462508465887,-0.061757145985682056,733.002410745801,121.38059951659558,742.9843767524079
2017-10-09 04:00:25,Trident_U1,-61.75312,44.60582,8162,267,0.18,-5.0,4.5,-697.2637797249935,-82.46673798736077,702.123594099116,14400.0,0.04875858292354972,-0.048421095814235655,-0.005726856804677831,732.3341199467926,121.29813277860842,742.311592428557
2017-10-09 08:00:25,Trident_U1,-61.74198,44.57873,8162,292,0.47,-1.0,4.5,-1430.9410831966484,1241.457782927394,1894.415427083246,14400.0,0.13155662688078096,-0.09937090855532281,0.08621234603662459,730.9625807739012,122.53959056153566,741.1627660282395
2017-10-09 12:00:25,Trident_U1,-61.7432,44.50563,7903,269,0.96,-4.0,4.5,-3862.664621610294,-135.95847320056941,3865.056621250823,14400.0,0.26840670980908493,-0.2682405987229371,-0.009441560638928431,727.261440146933,122.40363208833486,737.4902382221798
2017-10-09 16:00:25,Trident_U1,-61.73685,44.47595,8166,282,0.43,-8.0,4.5,-1568.2538470826323,707.6524421537172,1720.5208826909357,14400.0,0.1194806168535372,-0.10890651715851614,0.04914253070511925,725.7586389363975,123.11128453048899,736.1263413093972
2017-10-09 20:00:26,Trident_U1,-61.70388,44.46205,8166,337,0.93,-10.0,4.5,-734.609726077002,3674.210015397414,3746.9281667645555,14401.0,0.2601852764922266,-0.051011021878828,0.25513575553068635,725.0548204728782,126.7854945458862,736.0564206079603
2017-10-10 00:00:25,Trident_U1,-61.68167,44.41425,8163,295,0.88,-10.0,4.5,-2528.9112320009203,2475.094733403269,3538.571174734375,14399.0,0.24575117541040176,-0.17563103215507467,0.17189351575826578,722.6344304245802,129.2605892792894,734.1040934199226
2017-10-10 04:00:25,Trident_U1,-61.67715,44.41542,11,15,0.13,-9.0,4.2,61.944628206589584,503.7103195734739,507.50489949207764,14400.0,0.03524339579806095,0.004301710292124276,0.03497988330371347,722.6936754762805,129.7642995988628,734.2512662732008
2017-10-10 08:00:25,Trident_U1,-61.6509,44.43815,2,41,0.79,-3.0,4.2,1203.5959036700667,2925.3022010527775,3163.231902155703,14400.0,0.21966888209414606,0.08358304886597685,0.20314598618422067,723.8446379656452,132.68960179991518,735.9059656895275
2017-10-10 12:00:25,Trident_U1,-61.62187,44.41975,8170,328,0.84,-3.0,4.5,-975.1411974886934,3235.092467707676,3378.8642514399157,14400.0,0.2346433507944386,-0.0677181387144926,0.2246591991463664,722.9129322833097,135.92469426762267,735.5804715829532
2017-10-10 16:00:25,Trident_U1,-61.62633,44.41708,7903,211,0.13,-9.0,4.5,-141.6341257322397,-497.01985173725046,516.8065001457067,14400.0,0.035889340287896296,-0.00983570317584998,-0.03451526748175351,722.7777324554014,135.4276744158855,735.3559039887195
2017-10-10 20:00:25,Trident_U1,-61.62602,44.47978,0,90,0.83,-10.0,4.2,3325.536185297513,34.54623343978771,3325.715616520452,14400.0,0.23095247336947583,0.23094001286788285,0.0023990439888741466,725.9525672803924,135.4622206493254,738.4830012696563
2017-10-11 00:00:25,Trident_U1,-61.60937,44.5197,8163,67,0.7,-11.0,4.5,2117.332303466155,1855.4647357331821,2815.287812791207,14400.0,0.19550609811050051,0.14703696551848297,0.12885171775924875,727.973839436866,137.31768538505847,740.81175586242
2017-10-11 04:00:25,Trident_U1,-61.64192,44.49852,9,213,0.95,-7.0,4.2,-1123.9776607718534,-3627.354227407801,3797.50239934189,14400.0,0.26371544439874234,-0.07805400422026759,-0.2518995991255417,726.901439748264,133.69033115765095,739.0932334645889
2017-10-11 08:00:26,Trident_U1,-61.6842,44.5667,2,122,1.48,1.0,4.2,3614.3699313460706,-4711.686075156015,5938.320947156502,14401.0,0.41235476336063487,0.25098048269884526,-0.3271777012121391,730.3535036795193,128.97864508249512,741.6547250737813
2017-10-11 12:00:25,Trident_U1,-61.68212,44.66305,8163,89,1.27,1.0,4.5,5100.748750405686,231.7960271724318,5106.01284888494,14399.0,0.35460885123167857,0.3542432634492455,0.016098064252547523,735.2315096233532,129.21044110966756,746.4989690781828
2017-10-11 16:00:26,Trident_U1,-61.69155,44.67362,7902,132,0.3,-2.0,4.5,559.6112740597654,-1050.8835183099234,1190.596886905991,14401.0,0.08267459807693847,0.03885919547668672,-0.07297295453856839,735.7666222718625,128.1595575913576,746.8449602503574
2017-10-11 20:00:25,Trident_U1,-61.75447,44.69732,8167,159,1.78,-3.0,4.5,1254.3748462959004,-7011.870911902317,7123.186782627681,14399.0,0.49470010296740613,0.08711541400763251,-0.48696929730552935,736.966431019659,121.14768667945556,746.857605195018
2017-10-12 00:00:25,Trident_U1,-61.80152,44.7839,3,119,1.73,-1.0,4.3,4573.106144290121,-5243.343791975398,6957.438747685171,14400.0,0.48315546858924796,0.31757681557570283,-0.3641210966649582,741.3493164504557,115.90434288748013,750.3549997845929
2017-10-12 04:00:25,Trident_U1,-61.82427,44.82237,0,121,0.81,0.0,4.3,2028.86153098344,-2535.3173698250766,3247.170041380835,14400.0,0.22549791954033574,0.14089316187385,-0.17606370623785256,743.2966514382277,113.36902551765463,751.8925774245314
2017-10-12 08:00:25,Trident_U1,-61.87115,44.83468,8165,165,1.31,2.0,4.5,648.7344875212005,-5224.452090005476,5264.575583659331,14400.0,0.3655955266430091,0.04505100607786115,-0.36280917291704695,743.919764325684,108.14457342764935,751.7392264051607
2017-10-12 12:00:25,Trident_U1,-61.90608,44.91918,8168,112,1.47,3.0,4.5,4446.338940183314,-3892.7304859071724,5909.592253861646,14400.0,0.4103883509626143,0.3087735375127301,-0.27032850596577584,748.1968371795351,104.25184294174193,755.4250154199352
2017-10-12 16:00:25,Trident_U1,-61.91755,44.97488,8171,102,0.8,-1.0,4.5,2927.5625709742567,-1278.2642522437188,3194.461160435918,14400.0,0.22183758058582764,0.2033029563176567,-0.08876835085025825,751.0159853113497,102.97357868949884,758.0425898993407
2017-10-12 20:00:25,Trident_U1,-61.94865,45.00583,8170,135,0.95,-2.0,4.5,1626.1065134535709,-3465.923457167725,3828.426282957738,14400.0,0.2658629363165096,0.11292406343427576,-0.24068912896998088,752.5823989433221,99.50765523233092,759.132426292753
2017-10-13 00:00:03,Trident_U1,-61.9863,45.0924,5360,114,1.54,-2.0,4.5,4543.7484406296535,-4195.9059191575,6184.76162629938,14378.0,0.4301545156697301,0.31602089585684057,-0.29182820414226596,756.9635699542514,95.31174931317398,762.9404798508349
2017-10-13 04:00:25,Trident_U1,-61.98693,45.20078,7902,90,1.42,-2.0,4.5,5681.471013557948,-70.21057432654517,5681.904821681409,14422.0,0.3939748177563035,0.3939447381471327,-0.004868296652790541,762.4480260204077,95.24153873884684,768.3735700059963
2017-10-13 08:00:25,Trident_U1,-61.977,45.26203,0,81,0.85,-1.0,4.3,3210.767167248995,1106.6516339212533,3396.130686699897,14400.0,0.23584240879860396,0.2229699421700691,0.07685080791119814,765.54727826392,96.34819037276812,771.5864235750931
2017-10-13 12:00:25,Trident_U1,-61.98898,45.32473,8167,101,0.88,0.0,4.5,3287.8462589453384,-1335.1146586005013,3548.586221873549,14400.0,0.2464295987412187,0.22832265687120407,-0.09271629573614593,768.7197203514502,95.01307571416783,774.5692306139446
2017-10-13 16:00:01,Trident_U1,-61.9907,45.39645,8163,91,0.94,-3.0,4.5,3759.359247586969,-191.68610276419207,3764.2430201051825,14376.0,0.2618421688999153,0.26150245183548754,-0.013333757843919871,772.3483243256876,94.82138961140333,778.1471776062258
2017-10-13 20:00:25,Trident_U1,-61.98063,45.41393,8171,60,0.36,-3.0,4.5,916.2005002610064,1122.2545798833744,1448.7507372725397,14424.0,0.10044028960569465,0.0635191694579178,0.07780467137294608,773.23267157029,95.94364419128692,779.162336900618
2017-10-14 00:00:25,Trident_U1,-61.99042,45.4191,8163,152,0.28,-2.0,4.5,271.07089859884604,-1091.049862197794,1124.2193886733191,14400.0,0.07807079088009161,0.018824367958253197,-0.07576735154151347,773.4942291975315,94.8525943290891,779.2883530843009
2017-10-14 04:00:25,Trident_U1,-62.00245,45.4858,7904,100,0.93,0.0,4.5,3496.0601529520586,-1340.6895568665402,3744.3136995917116,14400.0,0.2600217846938689,0.2427819550661152,-0.0931034414490653,776.8685642584063,93.51190477222278,782.4763526567732
2017-10-14 08:00:25,Trident_U1,-61.99657,45.56715,7902,86,1.07,2.0,4.5,4262.254667598836,655.2999281185527,4312.334964640414,14400.0,0.2994677058778065,0.2959899074721414,0.04550693945267727,780.9837553540048,94.1672047003413,786.6403807127625
2017-10-14 12:00:25,Trident_U1,-62.00245,45.59158,8164,104,0.36,1.0,4.5,1280.2330300937851,-655.2999281185527,1438.1983893522113,14400.0,0.09987488814945912,0.08890507153429064,-0.04550693945267727,782.2195162740189,93.51190477222278,787.789215446676
2017-10-14 16:00:25,Trident_U1,-61.9985,45.75802,8167,89,2.17,-2.0,4.5,8720.461203007175,440.2100477733856,8731.565064712853,14400.0,0.6063586850495037,0.6055875835421649,0.030570142206485112,790.6379198444779,93.95211481999574,796.2005527347696
2017-10-14 20:00:25,Trident_U1,-61.97442,45.94243,8164,83,2.5,-2.0,4.5,9663.23219874412,2683.6041132758537,10028.947480350877,14400.0,0.6964546861354776,0.6710577915794527,0.1863613967552676,799.9636813206281,96.63571893327162,805.779345482249
2017-10-15 00:00:25,Trident_U1,-61.93455,46.05643,5,71,1.86,-2.0,4.3,5978.406763252236,4443.305479496183,7448.779162454803,14400.0,0.517276330726028,0.4151671363369608,0.30856288052056824,805.7279292854075,101.07902441276805,812.0433887464312
2017-10-15 04:00:25,Trident_U1,-61.9177,46.1362,8164,78,1.14,-1.0,4.5,4188.771514718661,1877.8376419546555,4590.4336409603275,14400.0,0.3187801139555783,0.29088691074435147,0.13040539180240662,809.7610088148704,102.9568620547228,816.2799806690298
2017-10-15 08:00:26,Trident_U1,-61.90392,46.26788,8163,84,1.77,3.0,4.5,6918.404586582897,1535.6999829827744,7086.797334578191,14401.0,0.4921045298644671,0.4804114010542946,0.10663842670528258,816.417914249056,104.49256203770548,823.0777036392025
2017-10-15 12:00:25,Trident_U1,-61.88833,46.37338,7902,82,1.45,2.0,4.5,5545.414832903428,1737.4101064785846,5811.214980284181,14399.0,0.40358462256296834,0.3851249970764239,0.12066185891232617,821.7507061414782,106.22997214418417,828.5885770548446
2017-10-15 16:00:25,Trident_U1,-61.8948,46.43553,8165,96,0.83,-1.0,4.5,3268.463886975127,-721.041429366999,3347.051974995931,14400.0,0.23243416493027297,0.22697665881771714,-0.05007232148381937,824.8919920268123,105.50893071481734,831.6122491705776
