time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-11-28 13:00:00+00:00,-57.5508,11.9752,,Point,3.31,1004.3,ISVP6,1101.6180820866298,66.82182330148194,0.3065674601572724,0.3060050228018416,0.018561617583744985
2019-11-28 14:00:00+00:00,-57.5484,11.9918,,Point,2.68,1004.4,ISVP6,993.8674336313913,267.28722926953157,0.2858838010952619,0.27607428711983095,0.07424645257486988
2019-11-28 15:00:00+00:00,-57.5434,12.0084,,Point,2.45,1004.3,ISVP6,993.9327816074824,556.8480657361804,0.31646949790952594,0.2760924393354118,0.1546800182600501
2019-11-28 16:00:00+00:00,-57.5352,12.023,,Point,1.18,1003.9,ISVP6,874.3015785822017,913.2298665179161,0.3511875839069569,0.24286154960616715,0.2536749629216434
2019-11-28 17:00:00+00:00,-57.5266,12.0322,,Point,-0.03,1003.6,ISVP6,551.0534893843239,957.7763815972016,0.30694074222353346,0.15307041371786775,0.26604899488811157
2019-11-28 18:00:00+00:00,-57.5196,12.0362,,Point,-1.34,1003.1,ISVP6,239.64488687230167,779.5844568292251,0.22655184951701443,0.0665680241311949,0.2165512380081181
2019-11-28 19:00:00+00:00,-57.5152,12.0374,,Point,-1.93,1003.0,ISVP6,71.90724014716692,490.0240700880739,0.13757552371762127,0.019974233374213033,0.1361177972466872
2019-11-28 20:00:00+00:00,-57.5124,12.033,,Point,-2.03,1002.7,ISVP6,-263.6916244233826,311.83332002882395,0.11343857187407792,-0.07324767345093962,0.08662036667467332
2019-11-28 21:00:00+00:00,-57.513,12.029,,Point,-2.21,1002.2,ISVP6,-239.73802208368465,-66.82141399141432,0.06913230996354582,-0.06659389502324574,-0.018561503886503978
2019-11-28 22:00:00+00:00,-57.516,12.0258,,Point,-2.3,1002.0,ISVP6,-191.78726968567358,-334.1071659190199,0.10701114627386275,-0.05327424157935377,-0.09280754608861665
2019-11-28 23:00:00+00:00,-57.5194,12.0258,,Point,-2.53,1001.5,ISVP6,0.0,-378.6549813762496,0.10518193927118046,0.0,-0.10518193927118046
2019-11-29 00:00:00+00:00,-57.5216,12.029,,Point,-2.92,1001.1,ISVP6,191.75368978795646,-245.012156229085,0.08642435599532633,0.05326491382998791,-0.06805893228585695
2019-11-29 01:00:00+00:00,-57.5244,12.0338,,Point,-3.01,1000.6,ISVP6,287.6132191748881,-311.8337777570187,0.11783858126323654,0.07989256088191336,-0.08662049382139408
2019-11-29 02:00:00+00:00,-57.5264,12.0398,,Point,-3.15,999.9,ISVP6,359.48897580576397,-222.73849796812692,0.11747233789272518,0.09985804883493443,-0.06187180499114637
2019-11-29 03:00:00+00:00,-57.5266,12.0468,,Point,-3.44,999.4,ISVP6,419.3808476693071,-22.273853705000825,0.1166588687707134,0.11649467990814087,-0.006187181584722451
2019-11-29 04:00:00+00:00,-57.5258,12.0534,,Point,-3.03,999.0,ISVP6,395.41406324131606,89.09541055752578,0.11259093498729546,0.10983723978925446,0.024748725154868274
2019-11-29 05:00:00+00:00,-57.5218,12.062,,Point,-2.37,998.5,ISVP6,515.2477885236585,445.4768822240373,0.18920111779911034,0.14312438570101627,0.12374357839556592
2019-11-29 06:00:00+00:00,-57.5186,12.0644,,Point,-1.76,998.2,ISVP6,143.80582253216218,356.3813010935171,0.10675045405809548,0.039946061814489495,0.09899480585931031
2019-11-29 07:00:00+00:00,-57.5136,12.0668,,Point,-1.33,997.8,ISVP6,143.8184155616354,556.8454186900566,0.15975496209636425,0.03994955987823205,0.15467928296946015
2019-11-29 08:00:00+00:00,-57.5098,12.066,,Point,-0.45,997.2,ISVP6,-47.94603042243296,423.2022210853767,0.11830820734970718,-0.013318341784009155,0.11755617252371575
2019-11-29 09:00:00+00:00,-57.5054,12.0634,,Point,0.07,996.9,ISVP6,-155.8407977199001,490.023303816115,0.14283537330451362,-0.04328911047775003,0.13611758439336527
2019-11-29 10:00:00+00:00,-57.5008,12.0576,,Point,1.94,996.6,ISVP6,-347.68669601188606,512.2967224585573,0.17198325051804672,-0.09657963778107946,0.14230464512737703
2019-11-29 11:00:00+00:00,-57.498,12.0518,,Point,1.26,996.2,ISVP6,-347.7304352385321,311.8326034464375,0.12974215530989514,-0.09659178756625891,0.08662016762401041
2019-11-29 12:00:00+00:00,-57.495,12.0454,,Point,1.47,995.8,ISVP6,-383.73192604869746,334.1062061953922,0.14133325364890117,-0.10659220168019373,0.09280727949872006
2019-11-29 13:00:00+00:00,-57.4926,12.0372,,Point,1.29,995.5,ISVP6,-491.696856402506,267.2848497696572,0.1554580521584597,-0.13658246011180722,0.07424579160268256
2019-11-29 14:00:00+00:00,-57.492,12.0292,,Point,2.05,995.3,ISVP6,-479.7357233660903,66.82119644317025,0.13454640204428336,-0.1332599231572473,0.01856144345643618
2019-11-29 15:00:00+00:00,-57.4914,12.0242,,Point,1.82,995.1,ISVP6,-299.8397448143208,66.82119004455552,0.08533202401035787,-0.083288818003978,0.0185614416790432
2019-11-29 16:00:00+00:00,-57.492,12.0224,,Point,0.41,994.9,ISVP6,-107.9440784801049,-66.82119004455552,0.035264647072819226,-0.029984466244473585,-0.0185614416790432
2019-11-29 17:00:00+00:00,-57.4928,12.0234,,Point,-0.2,994.6,ISVP6,59.967948975890174,-89.09493001497712,0.02983242997125551,0.016657763604413938,-0.024748591670826978
2019-11-29 18:00:00+00:00,-57.4916,12.0258,,Point,-0.95,994.7,ISVP6,143.91993026516872,133.64239075609734,0.05455574998164639,0.03997775840699131,0.03712288632113815
2019-11-29 19:00:00+00:00,-57.49,12.0274,,Point,-1.68,994.8,ISVP6,95.94976744305455,178.18981451837067,0.056216874931307344,0.026652713178626265,0.049497170699547406
2019-11-29 20:00:00+00:00,-57.4862,12.0304,,Point,-2.25,994.8,ISVP6,179.91368197984534,423.20062708896296,0.12773782700695827,0.04997602277217926,0.11755572974693415
2019-11-29 21:00:00+00:00,-57.4804,12.0328,,Point,-2.48,994.8,ISVP6,143.9458943981989,645.9373042917449,0.18382833460636577,0.03998497066616636,0.17942702896992915
2019-11-29 22:00:00+00:00,-57.471,12.0326,,Point,-2.78,995.0,ISVP6,-11.997392481198034,1046.8626367403272,0.2908142726468168,-0.0033326090225550093,0.2907951768723131
2019-11-30 00:00:00+00:00,-57.4536,12.0194,,Point,-2.82,995.2,ISVP6,-792.0312565503725,1937.8054152842772,0.29075264649529303,-0.11000434118755174,0.2691396410117052
2019-11-30 01:00:00+00:00,-57.4466,12.0094,,Point,-2.88,995.1,ISVP6,-600.3088041093933,779.5753722444935,0.273312502212848,-0.1667524455859426,0.2165487145123593
2019-11-30 02:00:00+00:00,-57.4418,11.9986,,Point,-3.03,995.1,ISVP6,-648.4573729484313,534.5654657470799,0.2334419723447451,-0.18012704804123092,0.14849040715196662
2019-11-30 03:00:00+00:00,-57.4404,11.9846,,Point,-3.01,995.3,ISVP6,-840.7029847898173,155.91485030036483,0.23751071275038407,-0.23352860688606036,0.04330968063899023
2019-11-30 04:00:00+00:00,-57.4412,11.9696,,Point,-2.71,995.7,ISVP6,-900.7876010894697,-89.09419590226304,0.25143969376434594,-0.25021877808040827,-0.024748387750628622
2019-11-30 05:00:00+00:00,-57.444,11.959,,Point,-2.06,996.0,ISVP6,-636.5426797354738,-311.8297753192873,0.1968941700250493,-0.17681741103763163,-0.08661938203313536
2019-11-30 06:00:00+00:00,-57.449,11.9536,,Point,-1.18,996.2,ISVP6,-324.25168890965983,-556.839231403537,0.17899088866364823,-0.09006991358601663,-0.15467756427876028
2019-11-30 07:00:00+00:00,-57.4534,11.9536,,Point,0.19,996.5,ISVP6,0.0,-490.0188915074632,0.13611635875207312,0.0,-0.13611635875207312
2019-11-30 08:00:00+00:00,-57.457,11.957,,Point,1.39,996.7,ISVP6,204.10610772904303,-400.9248037371076,0.12496913244307756,0.056696141035845284,-0.11136800103808545
2019-11-30 09:00:00+00:00,-57.4584,11.9622,,Point,2.35,997.0,ISVP6,312.131609361879,-155.91526370635418,0.09691845840015165,0.08670322482274416,-0.04330979547398727
2019-11-30 10:00:00+00:00,-57.457,11.9706,,Point,3.63,997.4,ISVP6,504.19333005773603,155.91526370635418,0.14659733302573083,0.14005370279381557,0.04330979547398727
2019-11-30 11:00:00+00:00,-57.4526,11.9796,,Point,6.01,997.6,ISVP6,540.227785170753,490.01917326274213,0.20259977918901628,0.1500632736585425,0.13611643701742837
2019-11-30 12:00:00+00:00,-57.446,11.9862,,Point,6.5,997.8,ISVP6,396.21462485795877,735.0281141923583,0.23194899489955914,0.11005961801609966,0.20417447616454398
2019-11-30 13:00:00+00:00,-57.438,11.9858,,Point,5.43,998.0,ISVP6,-24.017332968199522,890.9421297993224,0.24757383094668683,-0.006671481380055423,0.24748392494425622
2019-11-30 14:00:00+00:00,-57.4308,11.9794,,Point,6.45,998.1,ISVP6,-384.3612068120732,801.8469432533542,0.24700240816208435,-0.10676700189224256,0.2227352620148206
2019-11-30 15:00:00+00:00,-57.4274,11.9692,,Point,6.2,998.2,ISVP6,-612.695977274679,378.64962478591826,0.20007172689875705,-0.17019332702074416,0.10518045132942173
2019-11-30 16:00:00+00:00,-57.4256,11.9574,,Point,2.73,998.2,ISVP6,-708.8708677925782,200.46148278388517,0.2046305601529926,-0.1969085743868273,0.055683745217745884
2019-11-30 17:00:00+00:00,-57.4276,11.9452,,Point,0.79,998.3,ISVP6,-732.9363587924065,-222.7349844298342,0.21278694847673185,-0.2035934329978907,-0.06187082900828728
2019-11-30 18:00:00+00:00,-57.4318,11.9352,,Point,-0.49,998.7,ISVP6,-600.7347477610776,-467.7436989892884,0.2114884064752423,-0.166870763266966,-0.12992880527480233
2019-11-30 19:00:00+00:00,-57.4406,11.9286,,Point,-0.73,999.0,ISVP6,-396.43952717433916,-980.0354346977247,0.29366166283643313,-0.11012209088176088,-0.27223206519381243
2019-11-30 20:00:00+00:00,-57.449,11.9296,,Point,-1.71,999.2,ISVP6,60.05217921206023,-935.4896547158786,0.2603930964605279,0.016681160892238953,-0.2598582374210774
2019-11-30 21:00:00+00:00,-57.4556,11.9376,,Point,-1.92,999.2,ISVP6,480.307338144062,-735.0284663991265,0.24390122493037528,0.1334187050400172,-0.20417457399975736
2019-11-30 22:00:00+00:00,-57.4598,11.9472,,Point,-2.38,999.1,ISVP6,576.2649927081472,-467.7457911208129,0.20616790676970595,0.16007360908559645,-0.12992938642244803
2019-11-30 23:00:00+00:00,-57.4616,11.9596,,Point,-2.7,999.2,ISVP6,744.2569455551123,-200.46257795157584,0.2141058867072237,0.20673804043197566,-0.05568404943099329
2019-12-01 00:00:00+00:00,-57.4592,11.9722,,Point,-2.61,999.1,ISVP6,756.2239259715861,267.28342446464944,0.22279700928445587,0.21006220165877393,0.07424539568462485
2019-12-01 01:00:00+00:00,-57.4538,11.981,,Point,-2.75,999.0,ISVP6,528.1910006023123,601.3873304680906,0.22233546669474713,0.1467197223895312,0.16705203624113626
2019-12-01 02:00:00+00:00,-57.4472,11.985,,Point,-2.84,999.0,ISVP6,240.12221103587783,735.0282550784926,0.21479339987382987,0.06670061417663273,0.20417451529958128
2019-12-01 03:00:00+00:00,-57.441,11.9824,,Point,-3.07,999.0,ISVP6,-156.10755261315634,690.4803822271718,0.1966409129056125,-0.043363209059210095,0.1918001061742144
2019-12-01 04:00:00+00:00,-57.4356,11.9762,,Point,-2.89,999.0,ISVP6,-372.31944813275004,601.3855821477456,0.1964747945605556,-0.1034220689257639,0.167051550596596
2019-12-01 05:00:00+00:00,-57.43,11.966,,Point,-1.87,998.8,ISVP6,-612.6157755182018,623.658574217533,0.24283690254005463,-0.17017104875505604,0.1732384928382036
2019-12-01 06:00:00+00:00,-57.426,11.9524,,Point,-0.71,998.8,ISVP6,-816.9457911519183,445.470068509951,0.25847427571264614,-0.22692938643108843,0.1237416856972086
2019-12-01 07:00:00+00:00,-57.4256,11.9366,,Point,2.3,998.9,ISVP6,-949.2023085497489,44.546991191416176,0.2639575140272562,-0.2636673079304858,0.012374164219837827
2019-12-01 08:00:00+00:00,-57.4264,11.9216,,Point,3.42,998.8,ISVP6,-901.1512601917748,-89.09398522963464,0.25154021411511385,-0.25031979449771524,-0.024748329230454065
2019-12-01 09:00:00+00:00,-57.4298,11.908,,Point,4.58,998.7,ISVP6,-817.0259883739498,-378.64956428497624,0.25013992352979186,-0.22695166343720827,-0.10518043452360451
2019-12-01 10:00:00+00:00,-57.436,11.8982,,Point,6.85,998.9,ISVP6,-588.6847370204756,-690.4791467716152,0.25204582238929985,-0.16352353806124323,-0.19179976299211535
2019-12-01 11:00:00+00:00,-57.4418,11.895,,Point,5.18,999.0,ISVP6,-192.19108779925864,-645.9327242218427,0.18719965625011997,-0.05338641327757184,-0.17942575672828964
2019-12-01 12:00:00+00:00,-57.4472,11.8952,,Point,8.5,999.0,ISVP6,12.010042661154063,-601.3861777856863,0.16708502491902544,0.0033361229614316842,-0.16705171605157954
2019-12-01 13:00:00+00:00,-57.4526,11.8952,,Point,5.11,998.8,ISVP6,0.0,-601.3866965210603,0.167051860144739,0.0,-0.167051860144739
2019-12-01 14:00:00+00:00,-57.4544,11.8992,,Point,8.12,998.7,ISVP6,240.1300757308945,-200.46234744074303,0.08689056105060942,0.06670279881413736,-0.055683985400206394
2019-12-01 15:00:00+00:00,-57.455,11.9044,,Point,8.42,998.7,ISVP6,312.15376221199045,-66.82079528616917,0.08867378049721295,0.08670937839221957,-0.01856133202393588
2019-12-01 16:00:00+00:00,-57.453,11.9058,,Point,5.8,998.9,ISVP6,84.04002119250082,222.7359593867685,0.06612863491256799,0.023344450331250228,0.06187109982965792
2019-12-01 17:00:00+00:00,-57.4488,11.9032,,Point,4.77,999.1,ISVP6,-156.08284522845858,467.7452831172277,0.13697219249335693,-0.04335634589679405,0.12992924531034103
2019-12-01 18:00:00+00:00,-57.4428,11.8992,,Point,2.64,999.1,ISVP6,-240.1549798949351,668.2070029678003,0.19723689561681304,-0.06670971663748197,0.18561305637994455
2019-12-01 19:00:00+00:00,-57.4364,11.8908,,Point,-0.92,999.2,ISVP6,-504.40802992342657,712.7534305698566,0.24255025466295152,-0.14011334164539627,0.1979870640471824
2019-12-01 20:00:00+00:00,-57.433,11.8772,,Point,-2.93,999.5,ISVP6,-816.8032102514821,378.6499635750457,0.25008382532818896,-0.2268897806254117,0.10518054543751269
2019-12-01 21:00:00+00:00,-57.4306,11.8642,,Point,-3.5,999.9,ISVP6,-780.840180209029,267.28220338988444,0.22925522923035246,-0.2169000500580636,0.07424505649719013
2019-12-01 22:00:00+00:00,-57.4316,11.8518,,Point,-3.9,999.9,ISVP6,-744.8501520788196,-111.36757229060807,0.20920272029723763,-0.20690282002189433,-0.03093543674739113
2019-12-01 23:00:00+00:00,-57.4334,11.843,,Point,-4.07,1000.1,ISVP6,-528.5889190909863,-200.46167496210361,0.15703442074573906,-0.14683025530305177,-0.05568379860058434
2019-12-02 00:00:00+00:00,-57.4362,11.8354,,Point,-4.31,1000.3,ISVP6,-456.4862028861914,-311.8293867493179,0.15356293695725348,-0.12680172302394205,-0.08661927409703275
2019-12-02 01:00:00+00:00,-57.4386,11.833,,Point,-4.25,1000.3,ISVP6,-144.14252953772896,-267.28244252488366,0.08435346565783691,-0.04003959153825804,-0.0742451229235788
2019-12-02 02:00:00+00:00,-57.441,11.8332,,Point,-4.2,1000.4,ISVP6,12.011091132996574,-267.2825450048549,0.0743200791488904,0.0033364142036101593,-0.07424515139023748
2019-12-02 03:00:00+00:00,-57.4414,11.8362,,Point,-3.89,1000.5,ISVP6,180.15457172478474,-44.54710079797941,0.051550132843740076,0.05004293659021798,-0.012374194666105391
2019-12-02 04:00:00+00:00,-57.44,11.8402,,Point,-2.24,1000.9,ISVP6,240.2034744084059,155.9148403366505,0.07954691650558021,0.0667231873356683,0.04330967787129181
2019-12-02 05:00:00+00:00,-57.4362,11.8416,,Point,-1.92,1001.0,ISVP6,84.07442701706326,423.19724799084224,0.11985215300156411,0.023354007504739795,0.11755479110856729
2019-12-02 06:00:00+00:00,-57.4328,11.8428,,Point,-1.01,1001.2,ISVP6,72.07126477171377,378.64995147559233,0.1070688500647455,0.020019795769920492,0.10518054207655343
2019-12-02 07:00:00+00:00,-57.4288,11.8434,,Point,0.72,1001.4,ISVP6,36.03897417518643,445.4702678062489,0.12414602337687246,0.010010826159774009,0.12374174105729135
2019-12-02 08:00:00+00:00,-57.4236,11.841,,Point,4.25,1001.8,ISVP6,-144.1716221016075,579.11092250216,0.16577421177202184,-0.040047672806002084,0.16086414513948888
2019-12-02 09:00:00+00:00,-57.4172,11.8368,,Point,7.73,1001.8,ISVP6,-252.33611209244577,712.7512440310614,0.2100278952177068,-0.07009336447012382,0.19798645667529485
2019-12-02 10:00:00+00:00,-57.4116,11.832,,Point,8.49,1002.3,ISVP6,-288.43444347782446,623.6567405244086,0.1908683370343147,-0.08012067874384013,0.1732379834790024
2019-12-02 11:00:00+00:00,-57.4068,11.826,,Point,8.58,1002.5,ISVP6,-360.5980830232087,534.5624761809486,0.1791156297723883,-0.10016613417311353,0.14848957671693017
2019-12-02 12:00:00+00:00,-57.4018,11.8176,,Point,6.23,1002.8,ISVP6,-504.9033466502348,556.8354765708954,0.20879451499689552,-0.14025092962506522,0.15467652126969317
2019-12-02 13:00:00+00:00,-57.3994,11.8116,,Point,4.8,1003.0,ISVP6,-360.6943748878767,267.28087067440634,0.12470319574753079,-0.10019288191329907,0.0742446862984462
2019-12-02 14:00:00+00:00,-57.3984,11.807,,Point,4.33,1003.1,ISVP6,-276.55043215803113,111.3669991824376,0.08281447268029882,-0.07681956448834198,0.03093527755067711
2019-12-02 15:00:00+00:00,-57.3988,11.804,,Point,3.7,1003.2,ISVP6,-180.3638899305155,-44.546797536677396,0.05160655849556564,-0.05010108053625431,-0.012374110426854832
2019-12-02 16:00:00+00:00,-57.4006,11.8054,,Point,3.79,1003.5,ISVP6,84.16889832494714,-200.46062416458926,0.06039278920610902,0.023380249534707537,-0.05568350671238591
2019-12-02 17:00:00+00:00,-57.4016,11.808,,Point,3.39,1003.7,ISVP6,156.30600487186172,-111.36703834974918,0.05331176096545133,0.04341833468662826,-0.030935288430485885
2019-12-02 18:00:00+00:00,-57.4028,11.81,,Point,2.51,1004.0,ISVP6,120.23211334014323,-133.6404695170736,0.04993478476215108,0.0333978092611509,-0.037122352643631555
2019-12-02 19:00:00+00:00,-57.404,11.8132,,Point,-0.13,1004.5,ISVP6,192.3650932053789,-133.64049515153275,0.06506413682151464,0.053434748112605256,-0.037122359764314654
2019-12-02 20:00:00+00:00,-57.4042,11.8156,,Point,-1.76,1004.8,ISVP6,144.26910374977237,-22.273418351011788,0.04054954242122992,0.040074751041603435,-0.00618706065305883
2019-12-02 21:00:00+00:00,-57.4036,11.817,,Point,-3.01,1005.3,ISVP6,84.15651867106875,66.82025291660784,0.02984950140549917,0.023376810741963544,0.0185611813657244
2019-12-02 22:00:00+00:00,-57.4028,11.8196,,Point,-3.87,1005.5,ISVP6,156.29323212633585,89.09366058517385,0.04997318321366365,0.04341478670175996,0.02474823905143718
2019-12-02 23:00:00+00:00,-57.401,11.823,,Point,-3.94,1005.9,ISVP6,204.38791152837416,200.4606946635425,0.07952351760425568,0.05677441986899282,0.05568352629542848
2019-12-03 00:00:00+00:00,-57.3982,11.824,,Point,-3.68,1006.2,ISVP6,60.11703918162487,311.82763260626047,0.08821381277125029,0.016699177550451354,0.08661878683507235
2019-12-03 01:00:00+00:00,-57.3956,11.8184,,Point,-3.82,1006.4,ISVP6,-336.68109509238514,289.5541052987358,0.12335201925763158,-0.09352252641455143,0.08043169591631551
2019-12-03 02:00:00+00:00,-57.3952,11.8082,,Point,-4.28,1006.4,ISVP6,-613.2839904372252,44.5467747479114,0.1708054783223492,-0.17035666401034033,0.012374104096642056
2019-12-03 03:00:00+00:00,-57.3962,11.7994,,Point,-4.63,1006.6,ISVP6,-529.1135202558585,-111.36694221202619,0.1501962998301043,-0.14697597784884958,-0.03093526172556283
2019-12-03 04:00:00+00:00,-57.3996,11.7954,,Point,-4.13,1007.4,ISVP6,-240.4995960527827,-378.64773669174804,0.12460250509098397,-0.0668054433479952,-0.1051799268588189
2019-12-03 05:00:00+00:00,-57.4034,11.792,,Point,-2.48,1007.5,ISVP6,-204.40572768932293,-423.19477278274474,0.13054832049185416,-0.0567793688025897,-0.11755410355076243
2019-12-03 06:00:00+00:00,-57.4084,11.79,,Point,1.49,1007.9,ISVP6,-120.22621820012846,-556.8356189811896,0.15824077462940453,-0.0333961717222579,-0.1546765608281082
2019-12-03 07:00:00+00:00,-57.4128,11.791,,Point,3.8,1008.5,ISVP6,60.10492109214204,-490.01571281141275,0.1371356002862198,0.0166958114144839,-0.136115475780948
2019-12-03 08:00:00+00:00,-57.4166,11.7916,,Point,1.05,1008.5,ISVP6,36.058629156421645,-423.19566564787056,0.11798030155724698,0.010016285876783791,-0.11755435156885294
2019-12-03 09:00:00+00:00,-57.4208,11.7934,,Point,1.47,1008.4,ISVP6,108.16468515363266,-467.74287682481065,0.13335734677702807,0.030045745876009073,-0.12992857689578075
2019-12-03 10:00:00+00:00,-57.4256,11.7946,,Point,1.12,1007.9,ISVP6,72.10153539438026,-534.5636722073523,0.14983451546778462,0.02002820427621674,-0.14848990894648675
2019-12-03 11:00:00+00:00,-57.4314,11.794,,Point,1.37,1007.8,ISVP6,-36.04605048067672,-645.9316509438524,0.17970462206589072,-0.010012791800187977,-0.17942545859551456
2019-12-03 12:00:00+00:00,-57.439,11.797,,Point,0.64,1007.1,ISVP6,180.2017508289204,-846.3941038359164,0.2403790168879801,0.05005604189692234,-0.23510947328775456
2019-12-03 13:00:00+00:00,-57.4476,11.804,,Point,-0.36,1006.9,ISVP6,420.383602478817,-957.762988431396,0.2905444436002049,0.1167732229107825,-0.2660452745642767
2019-12-03 14:00:00+00:00,-57.4548,11.8106,,Point,-0.63,1006.0,ISVP6,396.2686927422471,-801.8490951910309,0.2484505763980535,0.11007463687284641,-0.22273585977528634
2019-12-03 15:00:00+00:00,-57.4636,11.8146,,Point,-0.89,1004.6,ISVP6,240.11565704190897,-980.0390352118699,0.28028480325074473,0.0666987936227525,-0.2722330653366305
