time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-09-08 02:00:00,-54.323,14.0802,40,2019,9,8,2,0,-1.4,995.7,0.4,14.6,0,40,52,11, 282724080B632540FFFC02FFC000AE345D9D426ABF,ISVP1,-936.9569659430285,44.52440585517725,0.5211190412645603,-0.5205316477461269,0.024735781030654026
2019-09-08 01:30:00,-54.3222,14.0666,40,2019,9,8,1,30,-1.4,995.6,1.9,14.6,0,40,90,12, 28272405EB612544BFFC033FC000AE355D9CBAB6BF,ISVP1,-884.9123863565645,89.04880279773052,0.4941008858869338,-0.4916179924203136,0.04947155710985029
2019-09-08 01:00:00,-54.3216,14.052,40,2019,9,8,1,0,-1.3,995.2,1.3,14.6,0,40,108,14, 282724040B5925C33FFC03BFC000AE361D9C28DABF,ISVP1,-949.9979057713416,66.78659430129936,0.5290792345816693,-0.527776614317412,0.03710366350072187
2019-09-08 00:30:00,-54.3208,14.0378,40,2019,9,8,0,30,-1.3,995.3,2.4,14.6,0,36,98,7, 28272401EB5B25C5FFFC01FFC000AE371D9B9AC67F,ISVP1,-923.9840114139943,89.04878200270134,0.5157028462148457,-0.5133244507855523,0.0494715455570563
2019-09-08 00:00:00,-54.321,14.024,40,2019,9,8,0,0,-1.4,993.7,1.2,14.6,0,40,166,7, 282724000B3B2542FFFC01FFC000AE36DD9B114EBF,ISVP1,-897.9737149694661,-22.262194386610577,0.49902757230875916,-0.4988742860941478,-0.01236788577033921
2019-09-07 23:30:00,-54.3204,14.0088,40,2019,9,7,23,30,-1.4,993.9,0.0,14.6,0,40,140,16, 282723DDEB3F253FFFFC043FC000AE379D9A791ABF,ISVP1,-989.0676999387524,66.78658093255585,0.5507333389528873,-0.5494820555215291,0.03710365607364214
2019-09-07 23:00:00,-54.3202,13.9932,40,2019,9,7,23,0,-1.3,992.9,-0.7,14.6,0,40,164,27, 282723DC0B2B25BE3FFC06FFC000AE37DD99DD4ABF,ISVP1,-1015.1105680201624,22.262192157893068,0.5640859180972749,-0.5639503155667569,0.012367884532162816
2019-09-07 22:30:00,-54.3208,13.978,40,2019,9,7,22,30,-1.3,992.5,-1.0,14.6,0,36,84,8, 282723D9EB2325BD7FFC023FC000AE371D9944AA7F,ISVP1,-989.0868893547793,-66.78657870383833,0.5507439754349793,-0.5494927163082107,-0.03710365483546574
2019-09-07 22:00:00,-54.322,13.964,40,2019,9,7,22,0,-1.3,993.9,0.9,14.6,0,40,142,23, 282723D80B3F25C23FFC05FFC000AE359D98B91EBF,ISVP1,-910.9878267380518,-133.57317746037046,0.5115157257764401,-0.5061043481878066,-0.07420732081131692
2019-09-07 21:30:00,-54.3236,13.9492,40,2019,9,7,21,30,-1.4,993.6,1.1,14.6,0,40,44,12, 282723D5EB392542BFFC033FC000AE339D98245ABF,ISVP1,-963.0162468628721,-178.09761153754428,0.5440812425029827,-0.535009026034929,-0.09894311752085794
2019-09-07 21:00:00,-54.326,13.9348,40,2019,9,7,21,0,-1.3,993.5,-0.1,14.6,0,40,40,11, 282723D40B3725BFBFFC02FFC000AE309D979452BF,ISVP1,-936.9524209140003,-267.14650642267475,0.5412739587690283,-0.5205291227300002,-0.14841472579037485
2019-09-07 20:30:00,-54.3276,13.9192,40,2019,9,7,20,30,-1.3,993.1,2.2,14.6,0,40,52,9, 282723D1EB2F25C57FFC027FC000AE2E9D96F86ABF,ISVP1,-1014.9727026647395,-178.09773035693294,0.5724887159146869,-0.563873723702633,-0.09894318353162941
2019-09-07 20:00:00,-54.329,13.9012,40,2019,9,7,20,0,-1.3,992.6,1.1,14.6,0,40,52,23, 282723D00B2525C2BFFC05FFC000AE2CDD96446ABF,ISVP1,-1171.076896243005,-155.8355530525766,0.65633329959496,-0.6505982756905583,-0.08657530725143145
2019-09-07 19:30:00,-54.329,13.883,40,2019,9,7,19,30,-1.3,993.6,2.6,14.6,0,40,72,20, 282723CDEB3925C67FFC053FC000AE2CDD958E92BF,ISVP1,-1184.048648352543,0.0,0.6578048046403017,-0.6578048046403017,0.0
2019-09-07 19:00:00,-54.3292,13.8632,40,2019,9,7,19,0,-1.3,990.9,1.5,14.6,0,40,40,12, 282723CC0B0325C3BFFC033FC000AE2C9D94C852BF,ISVP1,-1288.1408365625364,-22.26222483418315,0.7157406639181452,-0.715633798090298,-0.012367902685657305
2019-09-07 18:30:00,-54.329,13.8432,40,2019,9,7,18,30,-1.4,991.5,2.3,14.6,0,40,26,12, 282723C9EB0F2545BFFC033FC000AE2CDD940036BF,ISVP1,-1301.1460470884804,22.26222483418315,0.7229647128891454,-0.7228589150491558,0.012367902685657305
2019-09-07 18:00:00,-54.329,13.8236,40,2019,9,7,18,0,-1.3,991.0,1.5,14.6,0,36,72,8, 282723C80B0525C3BFFC023FC000AE2CDD933C927F,ISVP1,-1275.1293130450904,0.0,0.7084051739139391,-0.7084051739139391,0.0
2019-09-07 17:30:00,-54.3292,13.8054,40,2019,9,7,17,30,-1.3,989.4,-0.5,14.6,0,36,72,9, 282723C5EAE525BEBFFC027FC000AE2C9D9286927F,ISVP1,-1184.048648352543,-22.26222483418315,0.6579210636730727,-0.6578048046403017,-0.012367902685657305
2019-09-07 17:00:00,-54.329,13.7862,40,2019,9,7,17,0,-1.4,989.2,-1.3,14.6,0,40,94,7, 282723C40AE1253CBFFC01FFC000AE2CDD91C6BEBF,ISVP1,-1249.100205533073,22.26222483418315,0.6940547640268112,-0.693944558629485,0.012367902685657305
2019-09-07 16:30:00,-54.3282,13.7662,40,2019,9,7,16,30,-1.4,989.5,-0.2,14.6,0,36,78,20, 282723C1EAE7253F7FFC053FC000AE2DDD90FE9E7F,ISVP1,-1301.1523600775083,89.04889191368166,0.724553325425167,-0.7228624222652824,0.049471606618712034
2019-09-07 16:00:00,-54.3262,13.7486,40,2019,9,7,16,0,-1.3,989.9,0.3,14.6,0,40,56,7, 282723C00AEF25C0BFFC01FFC000AE305D904E72BF,ISVP1,-1145.0362993144615,222.62217780066857,0.6480428180861081,-0.6361312773969231,0.1236789876670381
2019-09-07 15:30:00,-54.3254,13.7318,40,2019,9,7,15,30,-1.3,990.5,1.1,14.6,0,40,64,7, 282723BDEAFB25C2BFFC01FFC000AE315D8FA682BF,ISVP1,-1093.042222881828,89.04885032658429,0.6092575421770919,-0.6072456793787933,0.049471583514769046
2019-09-07 15:00:00,-54.3234,13.716,40,2019,9,7,15,0,-1.3,989.7,0.5,14.6,0,44,60,7, 282723BC0AEB25C13FFC01FFC000AE33DD8F087AFF,ISVP1,-1028.000134296195,222.6220738323718,0.5843496078184167,-0.5711111857201083,0.12367892990687322
2019-09-07 14:30:00,-54.3208,13.701,40,2019,9,7,14,30,-1.3,989.6,0.5,14.6,0,44,58,10, 282723B9EAE925C13FFC02BFC000AE371D8E7276FF,ISVP1,-975.9968393797027,289.4085849574654,0.5655564176827776,-0.542220466322057,0.1607825471985919
2019-09-07 14:00:00,-54.3198,13.685,40,2019,9,7,14,0,-1.3,989.4,0.4,14.6,0,44,34,9, 282723B80AE525C0FFFC027FC000AE385D8DD246FF,ISVP1,-1041.128944320386,111.31096079454092,0.581701317203796,-0.5784049690668811,0.06183942266363384
2019-09-07 13:30:00,-54.3196,13.6672,40,2019,9,7,13,30,-1.3,989.3,0.3,14.6,0,44,52,7, 282723B5EAE325C0BFFC01FFC000AE389D8D206AFF,ISVP1,-1158.2840396293404,22.262189930229734,0.6436099773549102,-0.6434911331274114,0.012367883294572075
2019-09-07 13:00:00,-54.3202,13.649,40,2019,9,7,13,0,-1.4,989.0,0.2,14.6,0,40,46,11, 282723B40ADD25407FFC02FFC000AE37DD8C6A5EBF,ISVP1,-1184.3186384440965,-66.78657202085316,0.6590001507072776,-0.6579547991356092,-0.0371036511226962
2019-09-07 12:30:00,-54.3192,13.632,40,2019,9,7,12,30,-1.4,989.0,0.2,14.6,0,44,42,11, 282723B1EADD25407FFC02FFC000AE391D8BC056FF,ISVP1,-1106.2155993992744,111.31094965480901,0.6176676260379489,-0.6145642218884858,0.061839416474893896
2019-09-07 12:00:00,-54.3174,13.6176,40,2019,9,7,12,0,-1.4,989.0,0.4,14.6,0,40,54,7, 282723B00ADD2540FFFC01FFC000AE3B5D8B306EBF,ISVP1,-937.0524088863255,200.35966258854359,0.5323518780230312,-0.5205846716035142,0.11131092366030199
2019-09-07 11:30:00,-54.3154,13.604,40,2019,9,7,11,30,-1.4,988.8,0.5,14.6,0,44,58,9, 282723ADEAD925413FFC027FC000AE3DDD8AA876FF,ISVP1,-885.032572087788,222.62177676355256,0.5070013237940465,-0.49168476227099334,0.12367876486864031
2019-09-07 11:00:00,-54.3136,13.5908,40,2019,9,7,11,0,-1.4,988.8,-3.0,14.6,0,44,48,10, 282723AC0AD925387FFC02BFC000AE401D8A2462FF,ISVP1,-859.0438614073662,200.35953558489518,0.4900555207023231,-0.477246589670759,0.11131085310271954
2019-09-07 10:30:00,-54.3124,13.577,40,2019,9,7,10,30,-1.4,988.6,-2.8,14.6,0,44,48,10, 282723A9EAD52538FFFC02BFC000AE419D899A62FF,ISVP1,-898.1305059264952,133.57299030071934,0.5044493848918796,-0.4989613921813862,0.07420721683373296
2019-09-07 10:00:00,-54.311,13.5628,40,2019,9,7,10,0,-1.5,988.4,-1.9,14.6,0,44,30,9, 282723A80AD124BB3FFC027FC000AE435D890C3EFF,ISVP1,-924.1901619636697,155.83512155643638,0.520686880322327,-0.5134389788687054,0.08657506753135354
2019-09-07 09:30:00,-54.3092,13.549,40,2019,9,7,9,30,-1.5,991.8,4.0,14.6,0,44,30,9, 282723A5EB1524C9FFFC027FC000AE459D88823EFF,ISVP1,-898.1871213595805,200.35938852193863,0.511257222335745,-0.49899284519976694,0.11131077140107702
2019-09-07 09:00:00,-54.3084,13.5344,40,2019,9,7,9,0,-1.4,991.4,3.8,14.6,0,44,30,10, 282723A40B0D25497FFC02BFC000AE469D87F03EFF,ISVP1,-950.2974061406068,89.04859780905181,0.5302558236795589,-0.5279430034114482,0.04947144322725101
2019-09-07 08:30:00,-54.3084,13.5188,40,2019,9,7,8,30,-1.4,990.2,2.7,14.6,0,44,58,7, 282723A1EAF52546BFFC01FFC000AE469D875476FF,ISVP1,-1015.40596076714,0.0,0.564114422648411,-0.564114422648411,0.0
2019-09-07 08:00:00,-54.3076,13.5026,40,2019,9,7,8,0,-1.4,987.8,0.3,14.6,0,44,58,13, 282723A00AC52540BFFC037FC000AE479D86B276FF,ISVP1,-1054.4600360129632,89.04858592435772,0.5878963381275847,-0.5858111311183128,0.04947143662464318
2019-09-07 07:30:00,-54.307,13.4864,40,2019,9,7,7,30,-1.4,987.6,0.5,14.6,0,44,30,7, 2827239DEAC125413FFC01FFC000AE485D86103EFF,ISVP1,-1054.480484617454,66.78643164353905,0.5869963088750592,-0.5858224914541411,0.03710357313529947
2019-09-07 07:00:00,-54.3064,13.4706,40,2019,9,7,7,0,-1.4,987.5,0.3,14.6,0,44,46,10, 2827239C0ABF2540BFFC02BFC000AE491D85725EFF,ISVP1,-1028.458887194551,66.78642496057391,0.5725695033578485,-0.5713660484414171,0.03710356942254106
2019-09-07 06:30:00,-54.3062,13.4542,40,2019,9,7,6,30,-1.4,987.5,0.5,14.6,0,44,54,9, 28272399EABF25413FFC027FC000AE495D84CE6EFF,ISVP1,-1067.5298133372942,22.26214016809376,0.5932010634009406,-0.593072118520719,0.012367855648940978
2019-09-07 06:00:00,-54.3066,13.4358,40,2019,9,7,6,0,-1.4,987.2,0.4,14.6,0,44,52,9, 282723980AB92540FFFC027FC000AE48DD84166AFF,ISVP1,-1197.7221815100709,-44.52428107881944,0.6658608175124919,-0.6654012119500393,-0.024735711710455244
2019-09-07 05:30:00,-54.3066,13.4168,40,2019,9,7,5,30,-1.4,987.2,0.5,14.6,0,44,30,10, 28272395EAB925413FFC02BFC000AE48DD83583EFF,ISVP1,-1236.766348148569,0.0,0.6870924156380939,-0.6870924156380939,0.0
2019-09-07 05:00:00,-54.3058,13.3966,40,2019,9,7,5,0,-1.4,987.0,0.6,14.6,0,44,60,9, 282723940AB525417FFC027FC000AE49DD828E7AFF,ISVP1,-1314.8779064612445,89.04855918472576,0.7321610062913582,-0.7304877258118025,0.04947142176929209
2019-09-07 04:30:00,-54.3052,13.3746,40,2019,9,7,4,30,-1.4,986.7,0.5,14.6,0,40,26,8, 28272391EAAF25413FFC023FC000AE4A9D81B236BF,ISVP1,-1432.073012824953,66.78641158929126,0.7964608324738717,-0.795596118236085,0.0371035619940507
2019-09-07 04:00:00,-54.3042,13.355,40,2019,9,7,4,0,-1.4,986.7,0.7,14.6,0,40,54,19, 282723900AAF2541BFFC04FFC000AE4BDD80EE6EBF,ISVP1,-1275.8654216635355,111.3106711250067,0.7115065392980446,-0.7088141231464086,0.061839261736114835
2019-09-07 03:30:00,-54.303,13.3334,40,2019,9,7,3,30,-1.4,986.4,0.2,14.6,0,44,56,20, 2827238DEAA925407FFC053FC000AE4D5D801672FF,ISVP1,-1406.0898494219048,133.5727808383877,0.7846777966634518,-0.7811610274566138,0.07420710046577095
2019-09-07 03:00:00,-54.3012,13.3118,40,2019,9,7,3,0,-1.3,986.2,0.0,14.6,0,44,80,7, 2827238C0AA525BFFFFC01FFC000AE4F9D7F3EA2FF,ISVP1,-1406.1307443447215,200.35912111575658,0.789074205073817,-0.7811837468581786,0.111310622842087
2019-09-07 02:30:00,-54.2986,13.2896,40,2019,9,7,2,30,-1.3,986.0,-0.2,14.6,0,44,30,16, 28272389EAA125BF7FFC043FC000AE52DD7E603EFF,ISVP1,-1445.2529765075672,289.4075131641281,0.8188581470898988,-0.8029183202819817,0.16078195175784893
2019-09-07 02:00:00,-54.2964,13.2666,40,2019,9,7,2,0,-1.4,986.3,0.2,14.6,0,40,58,10, 282723880AA725407FFC02BFC000AE559D7D7A76BF,ISVP1,-1497.428508587213,244.88318231299615,0.8429555425409172,-0.8319047269928961,0.13604621239610898
2019-09-07 01:30:00,-54.2938,13.244,40,2019,9,7,1,30,-1.3,986.2,0.3,14.6,0,40,54,9, 28272385EAA525C0BFFC027FC000AE58DD7C986EBF,ISVP1,-1471.4647128442734,289.40728138958457,0.8331416401128163,-0.8174803960245963,0.16078182299421365
2019-09-07 01:00:00,-54.2912,13.2218,40,2019,9,7,1,0,-1.3,986.1,0.5,14.6,0,40,76,7, 282723840AA325C13FFC01FFC000AE5C1D7BBA9ABF,ISVP1,-1445.5121469228789,289.40715583898213,0.8189992893981601,-0.8030623038460438,0.16078175324387897
2019-09-07 00:30:00,-54.288,13.199,40,2019,9,7,0,30,-1.4,986.1,0.2,14.6,0,44,84,11, 28272381EAA325407FFC02FFC000AE601D7AD6AAFF,ISVP1,-1484.6735574602899,356.1932502137139,0.8482242169000361,-0.8248186430334944,0.19788513900761884
2019-09-07 00:00:00,-54.2846,13.1774,40,2019,9,7,0,0,-1.3,985.9,0.0,14.6,0,44,84,7, 282723800A9F25BFFFFC01FFC000AE645D79FEAAFF,ISVP1,-1406.6418782616404,378.4551199537128,0.8092577096240678,-0.7814677101453558,0.21025284441872935
2019-09-06 23:30:00,-54.281,13.1556,40,2019,9,6,23,30,-1.3,985.7,-0.1,14.6,0,40,46,8, 2827235DEA9B25BFBFFC023FC000AE68DD79245EBF,ISVP1,-1419.783256091297,400.7169517953431,0.8195825815269588,-0.7887684756062762,0.22262052877519062
2019-09-06 23:00:00,-54.2776,13.1346,40,2019,9,6,23,0,-1.3,985.9,0.1,14.6,0,40,46,8, 2827235C0A9F25C03FFC023FC000AE6D1D78525EBF,ISVP1,-1367.8003639709052,378.45467787412144,0.7884399698615172,-0.7598890910949473,0.21025259881895636
2019-09-06 22:30:00,-54.274,13.1148,40,2019,9,6,22,30,-1.3,985.9,0.4,14.6,0,40,54,17, 28272359EA9F25C0FFFC047FC000AE719D778C6EBF,ISVP1,-1289.7465240984327,400.7164836907958,0.7503126502088495,-0.7165258467213516,0.2226202687171088
2019-09-06 22:00:00,-54.27,13.097,40,2019,9,6,22,0,-1.3,985.8,0.9,14.6,0,40,28,11, 282723580A9D25C23FFC02FFC000AE769D76DA3ABF,ISVP1,-1159.5701637632528,445.24025506829116,0.6900621392271997,-0.6442056465351405,0.24735569726016177
2019-09-06 21:30:00,-54.2678,13.0804,40,2019,9,6,21,30,-1.3,985.8,1.6,14.6,0,44,28,10, 28272355EA9D25C3FFFC02BFC000AE795D76343AFF,ISVP1,-1081.5016142739646,244.88201358962473,0.6160439654466562,-0.6008342301522026,0.13604556310534707
2019-09-06 21:00:00,-54.2666,13.0634,40,2019,9,6,21,0,-1.3,985.5,1.8,14.6,0,44,42,13, 282723540A9725C47FFC037FC000AE7ADD758A56FF,ISVP1,-1107.6208753179383,133.5719695143437,0.619803203155631,-0.6153449307321879,0.07420664973019094
2019-09-06 20:30:00,-54.2668,13.0438,40,2019,9,6,20,30,-1.3,984.8,1.7,14.6,0,44,42,7, 28272351EA8925C43FFC01FFC000AE7A9D74C656FF,ISVP1,-1277.0588052413125,-22.26199306177438,0.7095849048240468,-0.7094771140229513,-0.01236777392320799
2019-09-06 20:00:00,-54.2668,13.023,40,2019,9,6,20,0,-1.3,984.2,1.6,14.6,0,44,42,8, 282723500A7D25C3FFFC023FC000AE7A9D73F656FF,ISVP1,-1355.2395181780987,0.0,0.7529108434322771,-0.7529108434322771,0.0
2019-09-06 19:30:00,-54.266,13.004,40,2019,9,6,19,30,-1.3,983.6,2.0,14.6,0,44,48,7, 2827234DEA7125C4FFFC01FFC000AE7B9D733862FF,ISVP1,-1237.9591760006074,89.04796778651477,0.6895320613166914,-0.6877550977781152,0.04947109321473043
2019-09-06 19:00:00,-54.2656,12.983,40,2019,9,6,19,0,-1.3,983.2,1.9,14.6,0,44,28,12, 2827234C0A6925C4BFFC033FC000AE7C1D72663AFF,ISVP1,-1368.2971607296552,44.52397943346016,0.7605674264160488,-0.7601650892942529,0.02473554412970009
2019-09-06 18:30:00,-54.266,12.9628,40,2019,9,6,18,30,-1.3,982.5,2.4,14.6,0,44,58,11, 28272349EA5B25C5FFFC02FFC000AE7B9D719C76FF,ISVP1,-1316.1842969524298,-44.52397943346016,0.7316317565890748,-0.7312134983069054,-0.02473554412970009
2019-09-06 18:00:00,-54.267,12.94,40,2019,9,6,18,0,-1.3,981.7,2.4,14.6,0,44,30,6, 282723480A4B25C5FFFC01BFC000AE7A5D70B83EFF,ISVP1,-1485.579773527034,-111.30996159100108,0.8276355528567368,-0.8253220964039077,-0.061838867550556155
2019-09-06 17:30:00,-54.268,12.9164,40,2019,9,6,17,30,-1.3,981.3,2.9,14.6,0,40,42,22, 28272345EA4325C73FFC05BFC000AE791D6FCC56BF,ISVP1,-1537.6681621241567,-111.30998016789597,0.8564953872035773,-0.854260090068976,-0.06183887787105332
2019-09-06 17:00:00,-54.2696,12.8906,40,2019,9,6,17,0,-1.3,980.2,3.0,14.6,0,40,30,7, 282723440A2D25C77FFC01FFC000AE771D6ECA3EBF,ISVP1,-1680.9694209983647,-178.09600691064483,0.939098658684777,-0.9338719005546471,-0.09894222606146935
2019-09-06 16:30:00,-54.2704,12.8648,40,2019,9,6,16,30,-1.3,979.3,2.8,14.6,0,40,28,7, 28272341EA1B25C6FFFC01FFC000AE761D6DC83ABF,ISVP1,-1680.9043208582575,-89.04802129062199,0.9351452131864854,-0.9338357338101431,-0.04947112293923444
2019-09-06 16:00:00,-54.2708,12.8382,40,2019,9,6,16,0,-1.3,978.3,2.8,14.6,0,40,24,12, 282723400A0725C6FFFC033FC000AE759D6CBE32BF,ISVP1,-1732.9918245765505,-44.52401510286429,0.9630909364346679,-0.9627732358758614,-0.024735563946035717
2019-09-06 15:30:00,-54.2708,12.8106,40,2019,9,6,15,30,-1.2,977.2,2.6,14.6,0,44,28,19, 2827233DE9F126467FFC04FFC000AE759D6BAA3AFF,ISVP1,-1798.124481453187,0.0,0.9989580452517706,-0.9989580452517706,0.0
2019-09-06 15:00:00,-54.2708,12.7828,40,2019,9,6,15,0,-1.2,976.4,2.7,14.6,0,44,72,6, 2827233C09E12646BFFC01BFC000AE759D6A9492FF,ISVP1,-1811.154368832184,0.0,1.0061968715734355,-1.0061968715734355,0.0
2019-09-06 14:30:00,-54.27,12.7548,40,2019,9,6,14,30,-1.2,975.5,2.3,14.6,0,44,26,15, 28272339E9CF2645BFFC03FFC000AE769D697C36FF,ISVP1,-1824.1842562074298,89.04802723453511,1.014642452342449,-1.0134356978930166,0.0494711262414084
2019-09-06 14:00:00,-54.2688,12.7276,40,2019,9,6,14,0,-1.2,974.6,1.5,14.6,0,44,28,15, 2827233809BD2643BFFC03FFC000AE781D686C3AFF,ISVP1,-1772.0990237359163,133.57201855904972,0.9872921619175684,-0.9844994576310646,0.07420667697724985
2019-09-06 13:30:00,-54.2664,12.701,40,2019,9,6,13,30,-1.1,973.8,0.4,14.6,0,44,52,8, 28272335E9AD26C0FFFC023FC000AE7B1D67626AFF,ISVP1,-1733.0589440086787,267.14395686236185,0.9741820242582111,-0.962810524449266,0.1484133093679788
2019-09-06 13:00:00,-54.2626,12.6742,40,2019,9,6,13,0,-1.2,973.2,-0.9,14.6,0,44,30,9, 2827233409A1263DBFFC027FC000AE7FDD66563EFF,ISVP1,-1746.190895781861,422.97771284467524,0.9981607762320971,-0.9701060532121449,0.2349876182470418
2019-09-06 12:30:00,-54.257,12.6494,40,2019,9,6,12,30,-1.2,973.0,-5.8,14.6,0,40,30,7, 28272331E99D26317FFC01FFC000AE86DD655E3EBF,ISVP1,-1616.0267557159239,623.3350878165353,0.9622647390678875,-0.8977926420644021,0.3462972710091863
2019-09-06 12:00:00,-54.2502,12.628,40,2019,9,6,12,0,-1.2,973.3,-3.2,14.6,0,44,28,9, 2827233009A32637FFFC027FC000AE8F5D64883AFF,ISVP1,-1394.6636729524241,756.9061090007901,0.8815659500157195,-0.7748131516402357,0.42050339388932784
2019-09-06 11:30:00,-54.2404,12.6094,40,2019,9,6,11,30,-1.2,974.1,-4.3,14.6,0,44,34,14, 2827232DE9B326353FFC03BFC000AE9B9D63CE46FF,ISVP1,-1212.383740230036,1090.8337632794082,0.9060483718119653,-0.67354652235002,0.606018757377449
2019-09-06 11:00:00,-54.23,12.5946,40,2019,9,6,11,0,-1.3,978.9,-4.0,14.6,0,44,30,10, 2827232C0A1325B5FFFC02BFC000AEA89D633A3EFF,ISVP1,-964.9211047102933,1157.6175518382977,0.8372410479781651,-0.5360672803946074,0.6431208621323876
2019-09-06 10:30:00,-54.219,12.583,40,2019,9,6,10,30,-1.1,976.5,-6.8,14.6,0,40,30,18, 28272329E9E326AEFFFC04BFC000AEB65D62C63EBF,ISVP1,-756.47968757055,1224.400992249993,0.7995792310761932,-0.42026649309475,0.6802227734722183
2019-09-06 10:00:00,-54.2098,12.574,40,2019,9,6,10,0,-1.2,978.4,-7.8,14.6,0,44,24,10, 282723280A09262C7FFC02BFC000AEC1DD626C32FF,ISVP1,-587.0799345381787,1024.042739028341,0.6557735938940904,-0.32615551918787705,0.5689126327935228
2019-09-06 10:00:00,-54.2098,12.574,40,2019,9,6,10,0,-1.2,978.4,-7.8,14.6,0,44,24,10, 282723280A09262C7FFC02BFC000AEC1DD626C32FF,ISVP1,0.0,0.0,,,
2019-09-06 09:30:00,-54.201,12.5664,40,2019,9,6,9,30,-1.3,982.9,-4.3,14.6,0,44,28,7, 28272325EA6325B53FFC01FFC000AECCDD62203AFF,ISVP1,-495.86657941095064,979.5176693299802,0.6099328360885301,-0.2754814330060837,0.5441764829611001
2019-09-06 09:00:00,-54.1922,12.5584,40,2019,9,6,9,0,-1.3,983.3,-5.6,14.6,0,44,30,9, 282723240A6B25B1FFFC027FC000AED7DD61D03EFF,ISVP1,-522.0757542780568,979.516229554944,0.6166454293556607,-0.2900420857100316,0.54417568308608
2019-09-06 08:30:00,-54.183,12.55,40,2019,9,6,8,30,-1.3,986.2,-4.3,14.6,0,44,30,18, 28272321EAA525B53FFC04BFC000AEE35D617C3EFF,ISVP1,-548.2960094555948,1024.0381549485874,0.6453257041501316,-0.3046088941419971,0.5689100860825486
2019-09-06 08:00:00,-54.1744,12.5396,40,2019,9,6,8,0,-1.3,987.2,-4.6,14.6,0,44,30,8, 282723200AB925B47FFC023FC000AEEE1D61143EFF,ISVP1,-678.9934131482134,957.2516345582853,0.6520061034524522,-0.37721856286011857,0.5318064636434918
2019-09-06 07:30:00,-54.1664,12.5294,40,2019,9,6,7,30,-1.3,989.0,-3.6,14.6,0,44,24,8, 2827231DEADD25B6FFFC023FC000AEF81D60AE32FF,ISVP1,-666.0740265814568,890.4654019090232,0.6177875800789663,-0.3700411258785871,0.4947030010605684
2019-09-06 07:00:00,-54.1592,12.5178,40,2019,9,6,7,0,-1.3,990.5,-3.3,14.6,0,44,24,8, 2827231C0AFB25B7BFFC023FC000AF011D603A32FF,ISVP1,-757.6421173257511,801.4178439635319,0.6126979746990433,-0.42091228740319503,0.4452321355352955
2019-09-06 06:30:00,-54.1512,12.5044,40,2019,9,6,6,30,-1.3,991.8,-2.2,14.6,0,44,26,11, 28272319EB1525BA7FFC02FFC000AF0B1D5FB436FF,ISVP1,-875.359220332803,890.4631401283998,0.6937059114116471,-0.48631067796266836,0.49470174451577764
2019-09-06 06:00:00,-54.1432,12.4914,40,2019,9,6,6,0,-1.3,992.6,-2.4,14.6,0,44,40,9, 282723180B2525B9FFFC027FC000AF151D5F3252FF,ISVP1,-849.3928690404169,890.461949561821,0.6836699102425337,-0.47188492724467607,0.4947010830899006
2019-09-06 05:30:00,-54.1344,12.4778,40,2019,9,6,5,30,-1.4,993.8,-1.9,14.6,0,44,30,9, 28272315EB3D253B3FFC027FC000AF201D5EAA3EFF,ISVP1,-888.7669326524256,979.5067692852604,0.7347923557478312,-0.4937594070291253,0.5441704273807002
2019-09-06 05:00:00,-54.1264,12.4652,40,2019,9,6,5,0,-1.3,994.1,-2.3,14.6,0,44,30,10, 282723140B4325BA3FFC02BFC000AF2A1D5E2C3EFF,ISVP1,-823.590995420727,890.4594490221727,0.6738548031342444,-0.45755055301151504,0.4946996939012071
2019-09-06 04:30:00,-54.1192,12.454,40,2019,9,6,4,30,-1.3,995.0,-1.8,14.6,0,44,30,9, 28272311EB5525BB7FFC027FC000AF331D5DBC3EFF,ISVP1,-732.2219384317231,801.4124859028942,0.6030813213395797,-0.4067899657954017,0.44522915883494124
2019-09-06 04:00:00,-54.112,12.4412,40,2019,9,6,4,0,-1.3,995.6,-1.6,14.6,0,48,28,9, 282723100B6125BBFFFC027FC000AF3C1D5D3C3B3F,ISVP1,-836.9701416324602,801.4115211979359,0.6437686697024387,-0.46498341201803345,0.4452286228877422
2019-09-06 03:30:00,-54.105,12.4286,40,2019,9,6,3,30,-1.3,996.3,-1.4,14.6,0,44,24,7, 2827230DEB6F25BC7FFC01FFC000AF44DD5CBE32FF,ISVP1,-824.0352727493967,779.149165097004,0.6300371222177199,-0.4577973737496648,0.43286064727611334
2019-09-06 03:00:00,-54.0984,12.415,40,2019,9,6,3,0,-1.3,996.8,-0.9,14.6,0,48,30,12, 2827230C0B7925BDBFFC033FC000AF4D1D5C363F3F,ISVP1,-889.5847246448725,734.625520344747,0.6409473210435203,-0.49421373591381806,0.408125289080415
2019-09-06 02:30:00,-54.0918,12.4004,40,2019,9,6,2,30,-1.3,997.3,-0.4,14.6,0,44,30,11, 28272309EB8325BEFFFC02FFC000AF555D5BA43EFF,ISVP1,-955.1470056349993,734.6247095350268,0.6694339017687432,-0.5306372253527775,0.4081248386305704
