time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2016-09-23 05:00:00,-60.6572,-12.0972,0.109,-1.7,1003.7,2.2,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 06:00:00,-60.6472,-12.0896,,-1.7,1004.4,2.0,13.4,44.0,0,2015P21,415.64083496444493,1114.2329889398882,0.3303421880624362,0.1154557874901236,0.3095091635944134
2016-09-23 07:00:00,-60.6472,-12.0896,,-1.7,1004.9,2.2,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 08:00:00,-60.6472,-12.0896,0.11,-1.7,1005.5,1.8,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 09:00:00,-60.6414,-12.082,,-1.7,1005.8,1.4,13.4,48.0,0,2015P21,415.7696642012261,646.2543651113965,0.2134571974932972,0.11549157338922947,0.17951510141983237
2016-09-23 10:00:00,-60.6414,-12.082,,-1.8,1006.0,1.1,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 11:00:00,-60.6414,-12.082,0.071,-1.8,1005.9,0.5,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 12:00:00,-60.6446,-12.0608,,-1.8,1005.7,-0.1,13.4,48.0,0,2015P21,1159.986948337284,-356.55406269933997,0.33709686942792233,0.3222185967603567,-0.0990427951942611
2016-09-23 13:00:00,-60.6446,-12.0608,,-1.8,1005.6,-0.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 14:00:00,-60.6446,-12.0608,0.112,-1.7,1005.1,-0.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 15:00:00,-60.656,-12.0232,,-1.7,1004.5,-1.2,13.4,44.0,0,2015P21,2057.1313848825284,-1270.2252441336104,0.6715826678418687,0.5714253846895913,-0.3528403455926696
2016-09-23 16:00:00,-60.656,-12.0232,,-1.7,1004.5,-1.1,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 17:00:00,-60.656,-12.0232,0.224,-1.7,1003.9,-1.1,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 18:00:00,-60.6616,-11.9856,,-1.7,1003.4,-1.1,13.4,48.0,0,2015P21,2056.404801746782,-623.9710935984872,0.5969405430236576,0.5712235560407728,-0.17332530377735755
2016-09-23 19:00:00,-60.6616,-11.9856,,-1.7,1002.9,-1.6,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 20:00:00,-60.6616,-11.9856,0.199,-1.7,1002.5,-1.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 21:00:00,-60.6704,-11.9562,,-1.7,1002.0,-1.4,13.4,48.0,0,2015P21,1607.654447150443,-980.5270665580923,0.5230774726699526,0.44657067976401194,-0.2723686295994701
2016-09-23 22:00:00,-60.6704,-11.9562,,-1.7,1001.6,-1.3,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 23:00:00,-60.6704,-11.9562,0.174,-1.7,1001.1,-1.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 00:00:00,-60.686,-11.9262,,-1.7,1000.5,-1.5,13.4,44.0,0,2015P21,1640.0161474124957,-1738.2102628830917,0.6638265824880274,0.45556004094791547,-0.48283618413419216
2016-09-24 01:00:00,-60.686,-11.9262,,-1.7,999.7,-1.9,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 02:00:00,-60.686,-11.9262,0.221,-1.7,999.2,-1.9,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 03:00:00,-60.6998,-11.8888,,-1.7,998.8,-1.7,13.4,48.0,0,2015P21,2043.5641961211672,-1537.6509398919222,0.710401394786369,0.5676567211447687,-0.4271252610810895
2016-09-24 04:00:00,-60.6998,-11.8888,,-1.7,998.5,-1.2,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 05:00:00,-60.6998,-11.8888,0.237,-1.7,998.4,-0.8,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 06:00:00,-60.7014,-11.8484,,-1.7,998.8,0.0,13.4,48.0,0,2015P21,2206.5410056998876,-178.27857626367276,0.6149253731565094,0.6129280571388577,-0.0495218267399091
2016-09-24 07:00:00,-60.7014,-11.8484,,-1.7,999.5,1.0,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 08:00:00,-60.7014,-11.8484,0.205,-1.7,1000.6,2.3,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 09:00:00,-60.6798,-11.8168,,-1.6,1001.5,2.7,13.4,48.0,0,2015P21,1725.8225752982833,2406.7571603304405,0.8226605246095452,0.4793951598050787,0.6685436556473445
2016-09-24 10:00:00,-60.6798,-11.8168,,-1.6,1002.0,2.5,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 11:00:00,-60.6798,-11.8168,0.274,-1.6,1002.5,1.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 12:00:00,-60.6594,-11.8024,,-1.6,1003.1,1.6,13.4,48.0,0,2015P21,786.9782520300253,2273.041249034735,0.6681725636144457,0.21860507000834034,0.631400346954093
2016-09-24 13:00:00,-60.6594,-11.8024,,-1.6,1003.0,0.9,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 14:00:00,-60.6594,-11.8024,0.223,-1.6,1003.6,1.1,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 15:00:00,-60.646,-11.7876,,-1.6,1004.0,0.9,13.4,44.0,0,2015P21,809.3506387391392,1493.0723175229134,0.47175740209740824,0.2248196218719831,0.4147423104230315
2016-09-24 16:00:00,-60.646,-11.7876,,-1.6,1004.4,1.4,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 17:00:00,-60.646,-11.7876,0.157,-1.5,1004.6,1.0,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 18:00:00,-60.633,-11.7524,,-1.5,1005.1,1.1,13.4,48.0,0,2015P21,1925.7415996720483,1448.5001164638272,0.6693599126034917,0.5349282221311246,0.4023611434621742
2016-09-24 19:00:00,-60.633,-11.7524,,-1.5,1004.7,0.3,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 20:00:00,-60.633,-11.7524,0.223,-1.5,1004.3,-0.3,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 21:00:00,-60.6228,-11.7158,,-1.5,1003.7,-1.4,13.4,44.0,0,2015P21,2003.1400299140878,1136.513490975051,0.6397477858676575,0.5564277860872466,0.31569819193751414
2016-09-24 22:00:00,-60.6228,-11.7158,,-1.5,1003.3,-1.4,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-24 23:00:00,-60.6228,-11.7158,0.213,-1.5,1002.2,-2.1,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 00:00:00,-60.6178,-11.6846,,-1.6,1001.3,-2.4,13.4,44.0,0,2015P21,1708.1341104374335,557.1138187193527,0.4990807867018463,0.4744816973437315,0.15475383853315353
2016-09-25 01:00:00,-60.6178,-11.6846,,-1.6,1000.6,-2.7,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 02:00:00,-60.6178,-11.6846,0.166,-1.6,1000.3,-2.0,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 03:00:00,-60.614,-11.6474,,-1.6,999.5,-1.7,13.4,48.0,0,2015P21,2036.9366236515077,423.4062216287857,0.5779102170116464,0.5658157287920855,0.11761283934132936
2016-09-25 04:00:00,-60.614,-11.6474,,-1.6,998.7,-1.8,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 05:00:00,-60.614,-11.6474,0.193,-1.6,998.4,-1.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 06:00:00,-60.6068,-11.6,,-1.6,998.1,-1.4,13.4,44.0,0,2015P21,2595.756697540088,802.2427026443011,0.7546944739291434,0.721043527094469,0.22284519517897253
2016-09-25 07:00:00,-60.6068,-11.6,,-1.6,997.8,-0.9,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 08:00:00,-60.6068,-11.6,0.252,-1.6,997.7,-0.7,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 09:00:00,-60.596,-11.5436,,-1.6,997.5,-0.6,13.4,48.0,0,2015P21,3089.3099335376983,1203.3624223051136,0.9209461127882447,0.8581416482049162,0.33426733952919824
2016-09-25 10:00:00,-60.596,-11.5436,,-1.6,997.1,-0.7,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 11:00:00,-60.596,-11.5436,0.307,-1.5,996.3,-1.5,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 12:00:00,-60.5836,-11.4922,,-1.5,995.8,-1.7,13.4,48.0,0,2015P21,2816.3754732348125,1381.6359216159005,0.871394185251943,0.7823265203430034,0.38378775600441684
2016-09-25 13:00:00,-60.5836,-11.4922,,-1.5,995.4,-1.7,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 14:00:00,-60.5836,-11.4922,0.291,-1.5,994.9,-1.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 15:00:00,-60.5718,-11.4438,,-1.4,994.7,-1.1,13.4,44.0,0,2015P21,2653.012300441453,1314.78017267939,0.8224812452721467,0.736947861233737,0.3652167146331639
2016-09-25 16:00:00,-60.5718,-11.4438,,-1.4,994.7,-0.7,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 17:00:00,-60.5718,-11.4438,0.274,-1.4,994.1,-0.8,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 18:00:00,-60.5606,-11.3986,,-1.4,993.5,-1.2,13.4,48.0,0,2015P21,2478.509973772753,1247.9247799226637,0.770818465644207,0.6884749927146535,0.3466457722007399
2016-09-25 19:00:00,-60.5606,-11.3986,,-1.4,992.9,-1.8,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 20:00:00,-60.5606,-11.3986,0.257,-1.4,991.7,-2.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 21:00:00,-60.5572,-11.3426,,-1.4,990.3,-3.2,13.4,48.0,0,2015P21,3071.7825571489675,378.8338911774975,0.8597373986952216,0.8532729325413798,0.10523163643819375
2016-09-25 22:00:00,-60.5572,-11.3426,,-1.4,989.0,-4.0,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-25 23:00:00,-60.5572,-11.3426,0.287,-1.4,987.5,-4.2,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00,-60.554,-11.2666,,-1.4,986.3,-4.0,13.4,44.0,0,2015P21,4169.28526180185,356.5493671908885,1.162362000488313,1.1581347949449583,0.09904149088635793
2016-09-26 01:00:00,-60.554,-11.2666,,-1.4,985.7,-3.3,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 02:00:00,-60.554,-11.2666,0.387,-1.4,986.1,-1.4,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 03:00:00,-60.5262,-11.1968,,-1.4,987.3,1.0,13.4,48.0,0,2015P21,3829.5376495534333,3097.515385083007,1.3681778053154516,1.063760458209287,0.8604209403008353
2016-09-26 04:00:00,-60.5262,-11.1968,,-1.3,988.7,3.0,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 05:00:00,-60.5262,-11.1968,0.456,-1.3,989.6,3.6,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 06:00:00,-60.4822,-11.1626,,-1.3,990.2,2.9,13.4,44.0,0,2015P21,1877.9736367615237,4902.51577302889,1.4583054464309428,0.5216593435448676,1.3618099369524694
2016-09-26 07:00:00,-60.4822,-11.1626,,-1.3,990.7,2.0,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 08:00:00,-60.4822,-11.1626,0.486,-1.3,991.3,1.6,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 09:00:00,-60.448,-11.1348,,-1.3,991.9,1.6,13.4,44.0,0,2015P21,1528.610387569885,3810.5693017947247,1.140482899427402,0.4246139965471903,1.0584914727207568
2016-09-26 10:00:00,-60.448,-11.1348,,-1.3,992.2,1.5,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 11:00:00,-60.448,-11.1348,0.38,-1.3,992.5,1.3,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 12:00:00,-60.4186,-11.093,,-1.3,992.4,0.6,13.4,44.0,0,2015P21,2300.832905694163,3275.7368125740113,1.1119539763233162,0.6391202515817119,0.9099268923816698
2016-09-26 13:00:00,-60.4186,-11.093,,-1.3,992.6,0.4,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 14:00:00,-60.4186,-11.093,0.371,-1.3,992.6,0.1,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 15:00:00,-60.3856,-11.0366,,-1.3,992.8,0.4,13.4,44.0,0,2015P21,3107.277695962642,3676.830091547071,1.3372123609574118,0.8631326933229562,1.0213416920964087
2016-09-26 16:00:00,-60.3856,-11.0366,,-1.3,993.1,0.5,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 17:00:00,-60.3856,-11.0366,0.446,-1.3,993.2,0.6,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 18:00:00,-60.3524,-10.9946,,-1.3,993.4,0.6,13.4,48.0,0,2015P21,2316.273791834809,3699.0953788045363,1.2123474480917547,0.6434093866207803,1.0275264941123712
2016-09-26 19:00:00,-60.3524,-10.9946,,-1.3,993.7,0.5,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 20:00:00,-60.3524,-10.9946,0.404,-1.3,993.7,0.5,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 21:00:00,-60.3308,-10.9776,,-1.3,993.6,0.2,13.4,48.0,0,2015P21,938.4934204044658,2406.630380533154,0.7175403636777247,0.2606926167790183,0.6685084390369872
2016-09-26 22:00:00,-60.3308,-10.9776,,-1.4,993.7,0.0,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-26 23:00:00,-60.3308,-10.9776,0.239,-1.4,993.6,-0.1,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00,-60.3214,-10.9654,,-1.4,993.5,-0.1,13.4,44.0,0,2015P21,673.9523531983233,1047.3274282829245,0.34595396338982703,0.18720898699953425,0.2909242856341457
2016-09-27 01:00:00,-60.3214,-10.9654,,-1.4,993.4,-0.3,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 02:00:00,-60.3214,-10.9654,0.115,-1.4,993.2,-0.4,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 03:00:00,-60.3134,-10.944,,-1.5,993.5,-0.1,13.4,48.0,0,2015P21,1182.5185915645375,891.3413169327276,0.4113399853395384,0.32847738654570485,0.247594810259091
2016-09-27 04:00:00,-60.3134,-10.944,,-1.5,994.0,0.7,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 05:00:00,-60.3134,-10.944,0.137,-1.5,994.9,1.7,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 06:00:00,-60.292,-10.9138,,-1.5,995.7,2.3,13.4,48.0,0,2015P21,1669.1960798436726,2384.3327095987834,0.8084840458501009,0.4636655777343535,0.6623146415552176
2016-09-27 07:00:00,-60.292,-10.9138,,-1.6,996.5,2.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 08:00:00,-60.292,-10.9138,0.27,-1.6,997.6,2.6,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 09:00:00,-60.2542,-10.8882,,-1.6,998.4,2.6,13.4,48.0,0,2015P21,1415.8730779556897,4211.559431206083,1.2342191956042037,0.39329807720991383,1.1698776197794676
2016-09-27 10:00:00,-60.2542,-10.8882,,-1.6,999.4,2.9,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 11:00:00,-60.2542,-10.8882,0.411,-1.6,1000.2,2.6,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 12:00:00,-60.2168,-10.8756,,-1.6,1001.0,2.6,13.4,48.0,0,2015P21,697.6793190288224,4166.96888718489,1.1736032589798928,0.19379981084133957,1.1574913575513583
2016-09-27 13:00:00,-60.2168,-10.8756,,-1.6,1001.7,2.3,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 14:00:00,-60.2168,-10.8756,0.391,-1.6,1002.7,2.5,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 15:00:00,-60.1828,-10.8654,,-1.6,1003.7,2.7,13.4,44.0,0,2015P21,565.4319734189082,3788.1329949837072,1.0639166265693893,0.15706443706080783,1.052259165273252
2016-09-27 16:00:00,-60.1828,-10.8654,,-1.6,1004.9,3.2,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 17:00:00,-60.1828,-10.8654,0.355,-1.6,1006.2,3.5,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 18:00:00,-60.1502,-10.8498,,-1.6,1007.1,3.4,13.4,48.0,0,2015P21,865.6733227384593,3632.1326660470104,1.0371858443550335,0.24046481187179425,1.008925740568614
2016-09-27 19:00:00,-60.1502,-10.8498,,-1.6,1008.2,3.3,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 20:00:00,-60.1502,-10.8498,0.346,-1.6,1009.0,2.8,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 21:00:00,-60.1162,-10.8352,,-1.6,1010.1,3.0,13.4,48.0,0,2015P21,810.9843198227762,3788.0946390113845,1.0760924882625817,0.2252734221729934,1.0522485108364956
2016-09-27 22:00:00,-60.1162,-10.8352,,-1.6,1011.0,2.8,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-27 23:00:00,-60.1162,-10.8352,0.359,-1.6,1011.7,2.7,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00,-60.0886,-10.8298,,-1.6,1012.3,2.1,13.4,44.0,0,2015P21,300.2627072386214,3075.027117277325,0.8582366659584406,0.08340630756628371,0.8541741992437014
2016-09-28 01:00:00,-60.0886,-10.8298,,-1.6,1012.8,1.9,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 02:00:00,-60.0886,-10.8298,0.286,-1.7,1013.3,1.5,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 03:00:00,-60.0688,-10.833,,-1.7,1013.7,1.4,13.4,48.0,0,2015P21,-178.08234226387782,2205.9897538715827,0.6147683566318184,-0.04946731729552162,0.6127749316309952
2016-09-28 04:00:00,-60.0688,-10.833,,-1.7,1014.1,1.3,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 05:00:00,-60.0688,-10.833,0.205,-1.7,1014.8,1.5,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 06:00:00,-60.0548,-10.8286,,-1.7,1015.4,1.8,13.4,48.0,0,2015P21,245.01004830275406,1559.7867196465065,0.4385867925278365,0.06805834675076501,0.43327408879069623
2016-09-28 07:00:00,-60.0548,-10.8286,,-1.7,1015.9,1.8,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 08:00:00,-60.0548,-10.8286,0.146,-1.8,1016.2,1.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 09:00:00,-60.043,-10.8118,,-1.8,1016.5,1.1,13.4,48.0,0,2015P21,935.8892354009284,1314.6747938273745,0.4482698628541066,0.25996923205581346,0.36518744272982623
2016-09-28 10:00:00,-60.043,-10.8118,,-1.8,1016.8,0.9,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 11:00:00,-60.043,-10.8118,0.149,-1.8,1016.9,0.7,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 12:00:00,-60.033,-10.7926,,-1.8,1017.2,0.7,13.4,48.0,0,2015P21,1069.9694135870884,1114.129330331411,0.429085187403529,0.29721372599641344,0.30948036953650304
2016-09-28 13:00:00,-60.033,-10.7926,,-1.8,1017.3,0.5,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 14:00:00,-60.033,-10.7926,0.143,-1.8,1017.3,0.3,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 15:00:00,-60.0296,-10.7792,,-1.8,1017.4,0.2,13.4,44.0,0,2015P21,746.9752310578012,378.8035854313682,0.232648491037245,0.2074931197382781,0.10522321817538006
2016-09-28 16:00:00,-60.0296,-10.7792,,-1.7,1017.1,-0.2,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 17:00:00,-60.0296,-10.7792,0.078,-1.7,1016.9,-0.4,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 18:00:00,-60.0342,-10.7626,,-1.7,1016.9,-0.5,13.4,44.0,0,2015P21,925.4524501001259,-512.4990154011481,0.293856524969658,0.25707012502781273,-0.14236083761143004
2016-09-28 19:00:00,-60.0342,-10.7626,,-1.7,1016.7,-0.4,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 20:00:00,-60.0342,-10.7626,0.098,-1.8,1016.7,-0.2,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 21:00:00,-60.0444,-10.7352,,-1.8,1016.5,-0.4,13.4,48.0,0,2015P21,1527.3417171278904,-1136.412142121849,0.5288151557527374,0.42426158809108067,-0.31567003947829136
2016-09-28 22:00:00,-60.0444,-10.7352,,-1.8,1016.3,-0.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-28 23:00:00,-60.0444,-10.7352,0.176,-1.8,1016.1,-0.6,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00,-60.0552,-10.692,,-1.8,1015.4,-1.1,13.4,44.0,0,2015P21,2407.329252636975,-1203.2618407416646,0.7475821720796455,0.6687025701769376,-0.33423940020601794
2016-09-29 01:00:00,-60.0552,-10.692,,-1.9,1014.7,-1.6,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 02:00:00,-60.0552,-10.692,0.249,-1.9,1014.2,-1.8,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 03:00:00,-60.0692,-10.6544,,-1.9,1013.5,-2.0,13.4,48.0,0,2015P21,2094.583877009495,-1559.7868147024567,0.7254317852758879,0.5818288547248598,-0.4332741151951269
2016-09-29 04:00:00,-60.0692,-10.6544,,-1.9,1012.9,-1.8,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 05:00:00,-60.0692,-10.6544,0.242,-1.9,1012.4,-1.8,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 06:00:00,-60.086,-10.6222,,-1.9,1011.8,-1.7,13.4,48.0,0,2015P21,1793.0063582056289,-1871.7485685157549,0.7199919894265987,0.4980573217237858,-0.519930157921043
2016-09-29 07:00:00,-60.086,-10.6222,,-1.9,1011.7,-1.3,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 08:00:00,-60.086,-10.6222,0.24,-1.9,1011.4,-1.1,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 09:00:00,-60.105,-10.5838,,-1.9,1011.2,-0.6,13.4,48.0,0,2015P21,2137.1563574447478,-2116.864270202659,0.8355780708876882,0.5936545437346522,-0.5880178528340719
2016-09-29 10:00:00,-60.105,-10.5838,,-1.9,1010.9,-0.8,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 11:00:00,-60.105,-10.5838,0.278,-1.9,1010.6,-0.8,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 12:00:00,-60.1254,-10.5308,,-1.9,1010.0,-1.2,13.4,48.0,0,2015P21,2948.023538325008,-2272.850558433132,1.0340160693870404,0.8188954273125022,-0.6313473773425367
2016-09-29 13:00:00,-60.1254,-10.5308,,-1.9,1009.7,-1.2,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 14:00:00,-60.1254,-10.5308,0.345,-1.8,1009.1,-1.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 15:00:00,-60.146,-10.476,,-1.8,1008.6,-1.4,13.4,48.0,0,2015P21,3046.2602992574703,-2295.140566169144,1.0594727035977771,0.8461834164604084,-0.6375390461580956
2016-09-29 16:00:00,-60.146,-10.476,,-1.8,1008.2,-1.5,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 17:00:00,-60.146,-10.476,0.353,-1.7,1007.8,-1.3,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 18:00:00,-60.1626,-10.4278,,-1.7,1007.4,-1.2,13.4,44.0,0,2015P21,2677.7005623912846,-1849.4874360991641,0.9039814231692641,0.7438057117753568,-0.5137465100275456
2016-09-29 19:00:00,-60.1626,-10.4278,,-1.7,1007.2,-1.0,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 20:00:00,-60.1626,-10.4278,0.301,-1.7,1007.2,-0.6,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 21:00:00,-60.1746,-10.3818,,-1.7,1006.8,-0.6,13.4,48.0,0,2015P21,2554.19394518813,-1336.9817764680076,0.8008207103989974,0.7094983181078138,-0.3713838267966688
2016-09-29 22:00:00,-60.1746,-10.3818,,-1.7,1006.6,-0.6,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-29 23:00:00,-60.1746,-10.3818,0.267,-1.7,1006.3,-0.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00,-60.1824,-10.3352,,-1.7,1005.8,-1.0,13.4,44.0,0,2015P21,2586.566206380899,-869.0394625336993,0.7579595297386572,0.7184906128835831,-0.24139985070380535
2016-09-30 01:00:00,-60.1824,-10.3352,,-1.7,1005.5,-1.1,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
