time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2015-10-21 05:00:00,-57.453,64.0588,0.529,-1.1,981.9,0.0,14.6,36.0,0,2015P6,1896.924029178022,178.18876181749866,0.5292429959028945,0.5269233414383394,0.04949687828263852
2015-10-21 06:00:00,-57.4518,64.084,0.422,-1.1,982.2,0.3,14.6,36.0,0,2015P6,1512.802952872993,133.64154148087687,0.4218595697526249,0.4202230424647203,0.037122650411354687
2015-10-21 07:00:00,-57.4546,64.1092,0.429,-1.1,982.2,0.2,14.6,36.0,0,2015P6,1512.8525000036823,-311.83030329821077,0.4290709912072349,0.4202368055565784,-0.08661952869394743
2015-10-21 08:00:00,-57.46,64.1388,0.521,-1.0,982.1,0.2,14.6,36.0,0,2015P6,1776.8655482796728,-601.387407307119,0.5210772014502302,0.4935737634110202,-0.16705205758531083
2015-10-21 09:00:00,-57.466,64.166,0.49,-1.0,981.9,-0.4,14.6,36.0,0,2015P6,1632.5546998813709,-668.208838605823,0.49000329900121614,0.4534874166337141,-0.18561356627939526
2015-10-21 10:00:00,-57.474,64.1916,0.493,-0.7,981.6,-0.6,14.6,36.0,0,2015P6,1536.2703735443017,-890.9461140297716,0.4933126590023799,0.4267417704289727,-0.24748503167493655
2015-10-21 11:00:00,-57.4824,64.2158,0.48,-0.3,981.1,-1.0,14.6,36.0,0,2015P6,1451.9383188412746,-935.4946445287553,0.47978222230308526,0.4033161996781318,-0.2598596234802098
2015-10-21 12:00:00,-57.4918,64.2366,0.452,-0.3,980.7,-1.2,14.6,36.0,0,2015P6,1247.6606307766017,-1046.8645419954676,0.4524097361439211,0.34657239743794493,-0.2907957061098521
2015-10-21 13:00:00,-57.503,64.2526,0.437,-0.3,980.2,-1.3,14.6,36.0,0,2015P6,959.4924268262589,-1247.3300156168705,0.4371323750861238,0.2665256741184053,-0.3464805598935751
2015-10-21 14:00:00,-57.5168,64.2704,0.52,-0.4,979.5,-1.6,14.6,36.0,0,2015P6,1067.1085142261802,-1536.8918351100085,0.5197308400884336,0.2964190317294945,-0.426914398641669
2015-10-21 15:00:00,-57.529,64.2808,0.415,-1.0,978.9,-1.8,14.6,36.0,0,2015P6,623.2438281679734,-1358.7042956774605,0.4152299519507916,0.17312328560221485,-0.3774178599104057
2015-10-21 16:00:00,-57.541,64.2866,0.384,-1.0,978.3,-1.9,14.6,40.0,0,2015P6,347.46225908968535,-1336.433034386008,0.3835731211466675,0.09651729419157927,-0.3712313984405578
2015-10-21 17:00:00,-57.5532,64.2892,0.38,-1.1,977.4,-2.1,14.6,40.0,0,2015P6,155.70777605347448,-1358.7095404002112,0.37988957609152607,0.04325216001485402,-0.3774193167778364
2015-10-21 18:00:00,-57.5656,64.2958,0.399,-1.1,976.8,-2.1,14.6,36.0,0,2015P6,395.12613056886863,-1380.9861759037594,0.3990002433838114,0.1097572584913524,-0.38360727108437764
2015-10-21 19:00:00,-57.5772,64.3054,0.393,-1.1,976.1,-2.2,14.6,40.0,0,2015P6,574.5336387966239,-1291.8927651659799,0.3927463270055097,0.15959267744350664,-0.3588591014349944
2015-10-21 20:00:00,-57.5894,64.3102,0.386,-1.1,974.8,-2.5,14.6,36.0,0,2015P6,287.175467469421,-1358.7173820024134,0.3857594995021579,0.07977096318595027,-0.3774214950006704
2015-10-21 21:00:00,-57.6012,64.304,0.379,-0.9,973.3,-3.5,14.6,36.0,0,2015P6,-370.8108624172787,-1314.1717843409313,0.3793012759069842,-0.10300301733813298,-0.3650477178724809
2015-10-21 22:00:00,-57.613,64.2936,0.404,-1.1,971.6,-4.5,14.6,40.0,0,2015P6,-621.8039209574539,-1314.1742551998357,0.40384858513831406,-0.17272331137707053,-0.36504840422217655
2015-10-21 23:00:00,-57.6262,64.2882,0.418,-1.1,970.6,-4.2,14.6,36.0,0,2015P6,-322.7551434241797,-1470.096162030065,0.41808588005764047,-0.08965420650671659,-0.4083600450083514
2015-10-22 00:00:00,-57.6388,64.2856,0.392,-1.1,969.1,-4.2,14.6,36.0,0,2015P6,-155.34428658704525,-1403.2764923813868,0.3921801954039583,-0.04315119071862368,-0.3897990256614963
2015-10-22 01:00:00,-57.6502,64.2864,0.353,-1.1,968.0,-3.6,14.6,40.0,0,2015P6,47.78169279154931,-1269.6335382528746,0.3529256483205491,0.01327269244209703,-0.3526759828480207
2015-10-22 02:00:00,-57.6592,64.2846,0.28,-1.0,966.8,-3.8,14.6,36.0,0,2015P6,-107.47511472333443,-1002.3438947930288,0.28002482580000837,-0.029854198534259562,-0.2784288596647302
2015-10-22 03:00:00,-57.6686,64.2842,0.291,-1.0,965.9,-3.2,14.6,40.0,0,2015P6,-23.87744691396082,-1046.8940455097606,0.29087952978574066,-0.006632624142766895,-0.2908039015304891
2015-10-22 04:00:00,-57.6766,64.2866,0.251,-0.7,965.1,-2.9,14.6,40.0,0,2015P6,143.22762966182316,-890.9748894895403,0.25067046016378247,0.03978545268383977,-0.24749302485820562
2015-10-22 05:00:00,-57.6828,64.2966,0.253,-0.6,964.5,-2.3,14.6,36.0,0,2015P6,596.6503875179619,-690.5063195571339,0.25349267988579993,0.16573621875498942,-0.19180731098809276
2015-10-22 06:00:00,-57.6832,64.317,0.338,-0.6,964.5,-1.3,14.6,40.0,0,2015P6,1216.9590236036279,-44.54881820429928,0.33827059516079644,0.33804417322323,-0.012374671723416468
2015-10-22 07:00:00,-57.682,64.3366,0.327,-0.8,964.6,-0.6,14.6,40.0,0,2015P6,1169.2222617465686,133.64644610504797,0.3268987825567081,0.32478396159626904,0.03712401280695777
2015-10-22 08:00:00,-57.6818,64.3602,0.391,-0.8,964.5,-0.1,14.6,40.0,0,2015P6,1407.8855692517216,22.274405203464564,0.39112826718551563,0.39107932479214486,0.006187334778740157
2015-10-22 09:00:00,-57.6818,64.386,0.428,-0.9,964.2,-0.3,14.6,44.0,0,2015P6,1539.1376140763823,0.0,0.4275382261323284,0.4275382261323284,0.0
2015-10-22 10:00:00,-57.6798,64.4118,0.432,-0.9,964.3,-0.2,14.6,40.0,0,2015P6,1539.13761407723,222.74401304112018,0.4319921812146992,0.42753822613256387,0.06187333695586672
2015-10-22 11:00:00,-57.6752,64.4336,0.388,-1.0,965.0,0.6,14.6,44.0,0,2015P6,1300.5832504355892,512.3109609603814,0.38829113902403134,0.361273125120997,0.1423086002667726
2015-10-22 12:00:00,-57.6658,64.448,0.376,-0.9,966.4,2.2,14.6,44.0,0,2015P6,859.2096717758591,1046.8951452523122,0.3762049268791971,0.23866935327107197,0.2908042070145312
2015-10-22 13:00:00,-57.6566,64.4636,0.385,-0.9,967.2,2.9,14.6,44.0,0,2015P6,931.0513320690624,1024.619263761594,0.3845693858691259,0.258625370019184,0.28461646215599834
2015-10-22 14:00:00,-57.6456,64.4796,0.432,-0.9,968.2,3.2,14.6,40.0,0,2015P6,955.1661922489471,1225.0862803911234,0.4315113807293069,0.2653239422913742,0.3403017445530898
2015-10-22 15:00:00,-57.637,64.4994,0.423,-0.6,969.3,2.9,14.6,40.0,0,2015P6,1182.3758178103128,957.7932338246912,0.4226770625129917,0.32843772716953135,0.26605367606241426
2015-10-22 16:00:00,-57.6314,64.525,0.459,-0.3,970.1,2.8,14.6,40.0,0,2015P6,1529.0898185103094,623.6786099137352,0.4587195915793782,0.4247471718084193,0.17324405830937087
2015-10-22 17:00:00,-57.6258,64.5582,0.578,0.0,970.9,2.7,14.6,40.0,0,2015P6,1983.343597673199,623.6780536922876,0.5775257290169804,0.5509287771314442,0.1732439038034132
2015-10-22 18:00:00,-57.62,64.5934,0.611,0.0,971.8,2.5,14.6,36.0,0,2015P6,2103.145740423173,645.9516834675543,0.6111411345424542,0.584207150117548,0.17943102318543175
2015-10-22 19:00:00,-57.6142,64.6232,0.526,-0.2,972.1,2.0,14.6,36.0,0,2015P6,1780.7878063097148,645.9510866966343,0.5262007152302159,0.49466327953047634,0.17943085741573175
2015-10-22 20:00:00,-57.6092,64.6544,0.541,-0.3,972.4,1.5,14.6,40.0,0,2015P6,1864.7460238446158,556.8539060611994,0.5405875294686043,0.5179850066235044,0.15468164057255537
2015-10-22 21:00:00,-57.6076,64.6872,0.547,0.0,972.6,0.8,14.6,40.0,0,2015P6,1960.6432138584748,178.19315625891423,0.5468678077471889,0.5446231149606875,0.049498098960809506
2015-10-22 22:00:00,-57.6078,64.7232,,0.2,973.1,1.0,14.6,40.0,0,2015P6,2152.020015826744,-22.274142047464533,0.5978153570077446,0.5977833377296511,-0.006187261679851259
2015-10-22 23:00:00,-57.6078,64.7232,0.299,0.2,973.4,1.0,14.6,36.0,61,2015P6,0.0,0.0,0.0,0.0,0.0
2015-10-23 00:00:00,-57.6046,64.8014,1.302,0.4,973.6,1.0,14.6,36.0,0,2015P6,4674.639826729938,356.386187600949,1.3022792407988468,1.2985110629805383,0.09899616322248582
2015-10-23 01:00:00,-57.6012,64.8404,0.656,0.3,974.0,1.0,14.6,40.0,0,2015P6,2331.54704483833,378.66012523457596,0.6561376366319924,0.647651956899536,0.10518336812071555
2015-10-23 02:00:00,-57.596,64.8824,0.716,0.4,974.4,1.0,14.6,36.0,0,2015P6,2511.1311816263274,579.1268535695525,0.7158461993767553,0.6975364393406465,0.16086857043598682
2015-10-23 03:00:00,-57.5908,64.923,0.693,0.4,974.5,0.9,14.6,40.0,0,2015P6,2427.77329411873,579.126373694137,0.6933029799013857,0.6743814705885361,0.16086843713726026
2015-10-23 04:00:00,-57.5872,64.9596,0.618,0.4,974.7,0.6,14.6,36.0,0,2015P6,2188.8961413263883,400.93336219615423,0.6181422460073674,0.6080267059239968,0.11137037838782061
2015-10-23 05:00:00,-57.5846,64.9972,0.63,0.5,974.8,0.4,14.6,36.0,0,2015P6,2248.9241693957124,289.562840749553,0.6298580673964892,0.6247011581654757,0.0804341224304314
2015-10-23 06:00:00,-57.581,65.0392,0.707,0.5,975.2,0.8,14.6,36.0,0,2015P6,2512.2753283028965,400.9329660224848,0.7066851504637939,0.6978542578619157,0.11137026833957911
2015-10-23 07:00:00,-57.5744,65.0768,0.657,0.5,975.6,0.9,14.6,40.0,0,2015P6,2249.3066953458433,735.0431735315965,0.6573227755262578,0.6248074153738453,0.20417865931433235
2015-10-23 08:00:00,-57.5668,65.1054,0.53,0.5,976.1,1.2,14.6,36.0,0,2015P6,1711.2185388234223,846.4123933783302,0.5303070118300302,0.47533848300650616,0.23511455371620282
2015-10-23 09:00:00,-57.5614,65.1296,0.436,0.5,976.5,1.3,14.6,36.0,0,2015P6,1448.2558992740821,601.3976563065734,0.43559986760784336,0.4022933053539117,0.16705490452960373
2015-10-23 10:00:00,-57.5626,65.1552,0.427,0.5,976.6,1.0,14.6,36.0,0,2015P6,1532.2660840487022,-133.64387887897817,0.4272453431367983,0.42562946779130617,-0.037123299688605046
2015-10-23 11:00:00,-57.563,65.1834,0.469,0.5,976.4,0.3,14.6,36.0,0,2015P6,1687.8313419161507,-44.54796530785442,0.46900531400549916,0.468842039421153,-0.012374434807737339
2015-10-23 12:00:00,-57.5616,65.2188,0.59,0.5,976.7,0.2,14.6,36.0,0,2015P6,2118.743765370665,155.91786614922188,0.5901313886635122,0.5885399348251847,0.043310518374783856
2015-10-23 13:00:00,-57.5592,65.2518,0.554,0.5,976.9,0.3,14.6,40.0,0,2015P6,1975.1759140570177,267.28768956949955,0.5536608385194495,0.5486599761269494,0.0742465804359721
2015-10-23 14:00:00,-57.5572,65.2838,0.536,0.5,976.8,0.4,14.6,32.0,0,2015P6,1915.4480869198849,222.7396631764028,0.5356542621144467,0.5320689130333014,0.06187212866011189
2015-10-23 15:00:00,-57.553,65.3112,0.474,0.5,977.0,0.3,14.6,40.0,0,2015P6,1640.1923234499059,467.7530614614229,0.47377390362922284,0.45560897873608497,0.12993140596150635
2015-10-23 16:00:00,-57.5466,65.3298,0.367,0.4,977.3,0.3,14.6,40.0,0,2015P6,1113.5433760209532,712.7659674446408,0.36725690862273697,0.3093176044502648,0.1979905465124002
2015-10-23 17:00:00,-57.5394,65.3442,0.327,0.4,977.1,0.3,14.6,40.0,0,2015P6,862.2492653868435,801.860843795959,0.3270772420373263,0.23951368482967875,0.22273912327665527
2015-10-23 18:00:00,-57.5334,65.3522,0.228,0.5,977.0,-0.1,14.6,40.0,0,2015P6,479.12184226127005,668.2166664205826,0.22839875600561568,0.13308940062813057,0.18561574067238404
2015-10-23 19:00:00,-57.5296,65.3536,0.12,0.5,976.8,-0.4,14.6,40.0,0,2015P6,83.86009858300277,423.2035579571717,0.11984228563440022,0.02329447182861188,0.11755654387699215
2015-10-23 20:00:00,-57.5262,65.3522,0.108,0.5,976.2,-0.9,14.6,40.0,0,2015P6,-83.86882299012531,378.6555975606548,0.10773124748513836,-0.02329689527503481,0.10518211043351523
2015-10-23 21:00:00,-57.5242,65.3468,0.109,0.5,975.7,-1.2,14.6,40.0,0,2015P6,-323.5241392759684,222.73849086047704,0.10910703205950935,-0.08986781646554678,0.061871803016799176
2015-10-23 22:00:00,-57.5232,65.3402,0.114,0.5,975.6,-1.2,14.6,36.0,0,2015P6,-395.4400378867087,111.36921877968832,0.11411763155375354,-0.1098444549685302,0.03093589410546898
2015-10-23 23:00:00,-57.5202,65.3362,0.114,0.5,975.6,-0.6,14.6,40.0,0,2015P6,-239.6671882090677,334.107549731866,0.11421640437648975,-0.06657421894696325,0.09280765270329612
2015-10-24 00:00:00,-57.515,65.3346,0.163,0.5,975.8,0.1,14.6,36.0,0,2015P6,-95.87474607247512,579.1193740390927,0.1630560799541757,-0.026631873909020866,0.16086649278863685
2015-10-24 01:00:00,-57.508,65.3324,0.22,0.4,975.9,0.3,14.6,36.0,0,2015P6,-131.8465336623387,779.5830139605184,0.21962601210348456,-0.03662403712842741,0.21655083721125512
2015-10-24 02:00:00,-57.5008,65.3306,0.225,0.5,976.6,1.0,14.6,40.0,0,2015P6,-107.8950950479947,801.8559058545397,0.22474509657122715,-0.029970859735554082,0.22273775162626103
2015-10-24 03:00:00,-57.4908,65.33,0.31,0.4,977.4,1.6,14.6,32.0,0,2015P6,-35.97211400129713,1113.6872295435899,0.3095188966680615,-0.009992253889249203,0.3093575637621083
2015-10-24 04:00:00,-57.4806,65.3306,0.316,0.4,978.5,2.5,14.6,36.0,0,2015P6,35.98194959920517,1135.9591427597436,0.31570246417887204,0.009994985999779214,0.315544206322151
2015-10-24 05:00:00,-57.4716,65.3308,0.278,0.4,979.1,2.5,14.6,40.0,0,2015P6,11.997326921438162,1002.3153545080763,0.27844087600465567,0.0033325908115106008,0.278420931807799
2015-10-24 06:00:00,-57.4638,65.3326,0.243,0.5,980.0,2.6,14.6,36.0,0,2015P6,108.00249250550013,868.6721421514601,0.24315566651581563,0.030000692362638925,0.24129781726429447
2015-10-24 07:00:00,-57.4574,65.3352,0.203,0.5,980.9,2.4,14.6,36.0,0,2015P6,156.03683405981604,712.7558213339038,0.20267660231432078,0.04334356501661557,0.19798772814830662
2015-10-24 08:00:00,-57.45,65.346,0.291,0.5,981.7,2.7,14.6,36.0,0,2015P6,648.2662634512844,824.1230102416043,0.2912600186824997,0.18007396206980122,0.22892305840044566
2015-10-24 09:00:00,-57.4428,65.3584,,0.5,982.6,2.6,14.6,40.0,0,2015P6,744.4560572413496,801.8484804111182,0.3039320260238709,0.20679334923370823,0.22273568900308838
2015-10-24 10:00:00,-57.4428,65.3584,0.152,0.5,983.2,2.3,14.6,40.0,61,2015P6,0.0,0.0,0.0,0.0,0.0
2015-10-24 11:00:00,-57.4238,65.3902,0.792,0.5,984.0,2.3,14.6,32.0,0,2015P6,1909.5446685130344,2115.9846171973745,0.7917276653528456,0.530429074586954,0.5877735047770485
2015-10-24 12:00:00,-57.4128,65.4134,0.516,0.5,984.8,2.2,14.6,36.0,0,2015P6,1393.8490126333284,1225.0407895528328,0.5154660487202493,0.38718028128703563,0.34028910820912023
2015-10-24 13:00:00,-57.4002,65.4352,0.533,0.6,985.8,2.6,14.6,36.0,0,2015P6,1310.130187076368,1403.2258943842694,0.5332670689273944,0.3639250519656578,0.38978497066229706
2015-10-24 14:00:00,-57.3864,65.4552,0.542,0.6,986.8,2.8,14.6,36.0,0,2015P6,1202.3669793708423,1536.8632128243346,0.5420322760433117,0.33399082760301174,0.4269064480067596
2015-10-24 15:00:00,-57.3708,65.4644,0.506,0.5,988.2,3.4,14.6,36.0,0,2015P6,553.2966923628301,1737.3195484789837,0.5064717311486303,0.15369352565634167,0.48258876346638435
2015-10-24 16:00:00,-57.3534,65.4682,0.542,0.5,989.2,3.4,14.6,36.0,0,2015P6,228.63263750087756,1937.7743828416094,0.5420043421629023,0.06350906597246599,0.538270661900447
2015-10-24 17:00:00,-57.3398,65.4708,0.423,0.5,990.5,3.6,14.6,40.0,0,2015P6,156.5069056074858,1514.5785207634594,0.4229564620084389,0.04347414044652383,0.4207162557676276
2015-10-24 18:00:00,-57.328,65.4758,0.374,0.6,991.6,3.4,14.6,40.0,0,2015P6,301.0861005523598,1314.1169284829516,0.3744910271955063,0.08363502793121107,0.36503248013415324
2015-10-24 19:00:00,-57.318,65.477,0.31,0.5,992.9,3.6,14.6,40.0,0,2015P6,72.28383367431172,1113.6564712965476,0.3099999612543949,0.02007884268730881,0.30934901980459656
2015-10-24 20:00:00,-57.31,65.4848,0.28,0.6,994.1,3.7,14.6,32.0,0,2015P6,469.9725315903928,890.9238935997339,0.2798009053846014,0.1305479254417758,0.24747885933325942
2015-10-24 21:00:00,-57.2986,65.491,0.368,0.5,995.3,3.7,14.6,36.0,0,2015P6,373.64905025912844,1269.564576935525,0.3676132381775888,0.10379140284975791,0.35265682692653477
2015-10-24 22:00:00,-57.2846,65.5024,0.473,0.4,996.3,3.5,14.6,36.0,0,2015P6,687.2447017643124,1559.1112223109817,0.47329397036045684,0.19090130604564232,0.43308645064193935
2015-10-24 23:00:00,-57.271,65.518,0.495,0.4,998.0,3.9,14.6,40.0,0,2015P6,940.7973060722378,1514.5618401147494,0.49527062207740946,0.26133258502006607,0.4207116222540971
2015-10-25 00:00:00,-57.2544,65.526,0.531,0.4,998.9,3.6,14.6,36.0,0,2015P6,482.6380700368163,1848.6518921155027,0.5307266539755219,0.13406613056578232,0.5135144144765286
2015-10-25 01:00:00,-57.24,65.5296,0.45,0.4,999.6,3.2,14.6,36.0,0,2015P6,217.2848357760606,1603.6458515040956,0.44952759127411435,0.0603568988266835,0.4454571809733599
2015-10-25 02:00:00,-57.228,65.5366,0.389,0.4,1000.4,2.3,14.6,36.0,0,2015P6,422.6630647686503,1336.3687159141011,0.3893375795677813,0.11740640688018064,0.37121353219836145
2015-10-25 03:00:00,-57.218,65.5506,0.388,0.4,1001.9,3.0,14.6,40.0,0,2015P6,845.6007089957247,1113.6386330219477,0.3884155416891804,0.23488908583214577,0.3093440647283188
2015-10-25 04:00:00,-57.2102,65.5618,0.306,0.4,1002.1,2.5,14.6,36.0,0,2015P6,676.6635983975684,868.6368943721518,0.30585889988767223,0.18796211066599122,0.2412880262144866
2015-10-25 05:00:00,-57.204,65.5734,0.273,0.4,1002.7,2.3,14.6,36.0,0,2015P6,700.9780031409903,690.4541923862587,0.27331091155090165,0.19471611198360841,0.19179283121840518
2015-10-25 06:00:00,-57.1964,65.5852,0.307,0.4,1003.2,1.3,14.6,40.0,0,2015P6,713.183367393813,846.3622671162912,0.3074385920222358,0.19810649094272584,0.2351006297545253
2015-10-25 07:00:00,-57.1916,65.5992,0.278,0.4,1003.5,1.4,14.6,44.0,0,2015P6,846.3235915265351,534.5440582612307,0.27805555164235196,0.23508988653514865,0.14848446062811965
2015-10-25 08:00:00,-57.1882,65.6136,0.264,0.4,1003.6,0.9,14.6,36.0,0,2015P6,870.6171842641043,378.6351256219691,0.26371907400028544,0.24183810674002895,0.10517642378388031
2015-10-25 09:00:00,-57.1872,65.6298,0.274,0.5,1003.8,0.6,14.6,40.0,0,2015P6,979.5343097569342,111.3632329466262,0.2738456740816239,0.2720928638213706,0.030934231374062832
2015-10-25 10:00:00,-57.1864,65.6474,0.297,0.4,1003.3,-0.2,14.6,40.0,0,2015P6,1064.2141728950305,89.09057349635196,0.29664910165392455,0.2956150480263974,0.024747381526764433
2015-10-25 11:00:00,-57.187,65.667,0.33,0.5,1003.2,-0.4,14.6,44.0,0,2015P6,1185.173214572313,-66.81792905001997,0.3297375715071633,0.3292147818256425,-0.01856053584722777
2015-10-25 12:00:00,-57.1902,65.6872,0.353,0.5,1003.5,-0.3,14.6,44.0,0,2015P6,1221.4342286569108,-356.36239686948977,0.3534328708544335,0.3392872857380308,-0.09898955468596939
2015-10-25 13:00:00,-57.1938,65.7084,0.373,0.4,1002.8,-0.5,14.6,40.0,0,2015P6,1281.7904483394493,-400.90791510116577,0.3730622682697346,0.3560529023165137,-0.11136330975032382
2015-10-25 14:00:00,-57.2016,65.7288,0.419,0.4,1002.2,-1.0,14.6,44.0,0,2015P6,1233.301024360176,-868.6346101053558,0.41902641996619605,0.34258361787782665,-0.24128739169593216
2015-10-25 15:00:00,-57.2138,65.7478,0.494,0.5,1001.0,-2.5,14.6,40.0,0,2015P6,1148.4206002662752,-1358.6357995840306,0.49416042958927703,0.31900572229618757,-0.3773988332177863
2015-10-25 16:00:00,-57.2298,65.765,0.573,0.5,999.4,-3.4,14.6,44.0,0,2015P6,1039.2799983867362,-1781.8214700392814,0.5729896866692247,0.28868888844076007,-0.4949504083442448
2015-10-25 17:00:00,-57.2478,65.7826,0.63,0.5,998.1,-4.1,14.6,44.0,0,2015P6,1062.9891151814352,-2004.554615943036,0.6302670085812215,0.29527475421706534,-0.5568207266508434
2015-10-25 18:00:00,-57.2678,65.797,0.664,0.5,995.7,-5.3,14.6,40.0,0,2015P6,869.2947059964405,-2227.289687754833,0.6641441070946995,0.2414707516656779,-0.618691579931898
2015-10-25 19:00:00,-57.2886,65.8064,0.662,0.5,993.0,-6.5,14.6,40.0,0,2015P6,567.1489149874992,-2316.3888449885358,0.6624470147085012,0.15754136527430534,-0.6434413458301488
2015-10-25 20:00:00,-57.3108,65.8158,0.705,0.5,989.9,-8.2,14.6,40.0,0,2015P6,566.8291946659468,-2472.308144698284,0.7045707748112618,0.15745255407387412,-0.68675226241619
2015-10-25 21:00:00,-57.334,65.8286,0.749,0.5,986.5,-9.1,14.6,44.0,0,2015P6,771.38773909424,-2583.6827651719345,0.7489939587453239,0.21427437197062224,-0.717689656992204
2015-10-25 22:00:00,-57.3542,65.8494,0.715,0.5,984.9,-8.1,14.6,40.0,0,2015P6,1252.715579555367,-2249.5936677416507,0.7152423396401352,0.34797654987649085,-0.6248871299282364
2015-10-25 23:00:00,-57.3704,65.874,0.648,0.5,983.3,-6.6,14.6,48.0,0,2015P6,1480.7638899396165,-1804.1348279544948,0.6483338198124602,0.4113233027610046,-0.501148563320693
2015-10-26 00:00:00,-57.3852,65.9068,0.714,0.5,982.1,-4.4,14.6,44.0,0,2015P6,1973.4821184262034,-1648.22602744838,0.7142336342962642,0.5481894773406121,-0.4578405631801055
2015-10-26 01:00:00,-57.3994,65.9418,0.731,0.5,981.4,-3.4,14.6,44.0,0,2015P6,2105.00181078466,-1581.4097197892015,0.7313467053946081,0.5847227252179611,-0.43928047771922263
2015-10-26 02:00:00,-57.4142,65.9804,0.791,0.5,980.2,-3.0,14.6,48.0,0,2015P6,2320.618813055318,-1648.2336692551664,0.7906643705843004,0.6446163369598105,-0.4578426859042129
2015-10-26 03:00:00,-57.4264,66.022,0.79,0.6,979.2,-2.9,14.6,44.0,0,2015P6,2499.969533727736,-1358.6820372033278,0.7903675768052217,0.6944359815910377,-0.3774116770009244
2015-10-26 04:00:00,-57.436,66.0652,0.78,0.6,978.3,-3.1,14.6,44.0,0,2015P6,2595.2589825647865,-1069.1287110565536,0.779680479594988,0.7209052729346629,-0.2969801975157093
2015-10-26 05:00:00,-57.4424,66.1068,0.722,0.6,977.9,-2.3,14.6,48.0,0,2015P6,2498.4841026401436,-712.7533850247693,0.721711368419752,0.6940233618444843,-0.19798705139576925
2015-10-26 06:00:00,-57.4472,66.1446,0.648,0.6,977.3,-1.9,14.6,44.0,0,2015P6,2269.8608776773576,-534.5655169828179,0.6477661457859134,0.6305169104659327,-0.14849042138411608
2015-10-26 07:00:00,-57.4518,66.1778,0.572,0.6,976.7,-1.6,14.6,44.0,0,2015P6,1993.3733444460272,-512.2923383800202,0.5717082866227479,0.5537148179016742,-0.1423034273277834
2015-10-26 08:00:00,-57.457,66.2046,0.475,0.6,975.6,-2.3,14.6,44.0,0,2015P6,1608.906625780596,-579.1135314039926,0.4749880613132463,0.4469185071612767,-0.1608648698344424
2015-10-26 09:00:00,-57.4638,66.23,0.473,0.6,974.8,-2.4,14.6,44.0,0,2015P6,1524.642852612896,-757.3030359790448,0.4728789319524238,0.4235119035035822,-0.21036195443862354
