time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-08-25 17:00:00,-56.031,8.905,40,2019,8,25,17,0,-1.5,957.0,-2.5,14.0,0,44,24,7, 28270CC4085D24B9BFFB41FFC000A5DD5CD31A32FF,ISVP2,62.34120794185232,111.34240088905608,0.03544639976689172,0.01731700220607009,0.030928444691404468
2019-08-25 16:00:00,-56.0276,8.8904,40,2019,8,25,16,0,-1.6,958.1,-2.0,14.0,0,48,30,9, 28270CC00873243AFFFB427FC000A5E19CD2883F3F,ISVP2,-910.2051644848707,378.56402712262116,0.2738308711491596,-0.25283476791246406,0.10515667420072809
2019-08-25 15:00:00,-56.0244,8.8642,40,2019,8,25,15,0,-1.6,959.0,-1.4,14.0,0,44,28,8, 28270CBC0885243C7FFB423FC000A5E59CD1823AFF,ISVP2,-1633.525426569984,356.2953630697013,0.4644251478742909,-0.4537570629361066,0.09897093418602813
2019-08-25 14:00:00,-56.0252,8.8328,40,2019,8,25,14,0,-1.5,959.5,-1.2,14.0,0,44,24,9, 28270CB8088F24BCFFFB427FC000A5E49CD04832FF,ISVP2,-1957.8985036784773,-89.07382332369131,0.5444232348978125,-0.5438606954662437,-0.024742728701025365
2019-08-25 13:00:00,-56.0286,8.799,40,2019,8,25,13,0,-1.6,960.1,-1.4,14.0,0,44,30,7, 28270CB4089B243C7FFB41FFC000A5E05CCEF63EFF,ISVP2,-2107.5032183007324,-378.56387886193994,0.5947870524583909,-0.5854175606390923,-0.10515663301720554
2019-08-25 12:00:00,-56.0328,8.7596,40,2019,8,25,12,0,-1.5,960.3,-2.2,14.0,0,44,28,7, 28270CB0089F24BA7FFB41FFC000A5DB1CCD6C3AFF,ISVP2,-2456.4594543744374,-467.6380226902022,0.6946043355514783,-0.6823498484373437,-0.12989945074727838
2019-08-25 11:00:00,-56.0334,8.7206,40,2019,8,25,11,0,-1.5,960.7,-3.1,14.0,0,48,24,10, 28270CAC08A724B83FFB42BFC000A5DA5CCBE6333F,ISVP2,-2431.2567931752305,-66.80545797405853,0.6756040143653159,-0.6753491092153419,-0.018557071659460703
2019-08-25 10:00:00,-56.0298,8.6856,40,2019,8,25,10,0,-1.5,961.5,-3.2,14.0,0,48,24,7, 28270CA808B724B7FFFB41FFC000A5DEDCCA88333F,ISVP2,-2181.8632822371555,400.832649743119,0.6162156881662378,-0.6060731339547655,0.11134240270642196
2019-08-25 09:00:00,-56.0216,8.6556,40,2019,8,25,9,0,-1.5,962.5,-3.6,14.0,0,44,24,12, 28270CA408CB24B6FFFB433FC000A5E91CC95C32FF,ISVP2,-1870.3425923014163,913.0068231644377,0.5781357646126016,-0.5195396089726156,0.253613006434566
2019-08-25 08:00:00,-56.0122,8.6282,40,2019,8,25,8,0,-1.5,963.8,-4.2,14.0,0,48,24,7, 28270CA008E524B57FFB41FFC000A5F4DCC84A333F,ISVP2,-1708.608318997188,1046.6160746709804,0.5565787518946936,-0.47461342194366335,0.2907266874086057
2019-08-25 07:00:00,-56.0022,8.6028,40,2019,8,25,7,0,-1.6,964.7,-4.6,14.0,0,48,24,9, 28270C9C08F724347FFB427FC000A6015CC74C333F,ISVP2,-1584.2771174409543,1113.4195932221896,0.5378883305370536,-0.4400769770669317,0.3092832203394971
2019-08-25 06:00:00,-55.9928,8.583,40,2019,8,25,6,0,-1.6,966.1,-4.2,14.0,0,48,28,10, 28270C98091324357FFB42BFC000A60D1CC6863B3F,ISVP2,-1235.306692932264,1046.6127603670827,0.4497410859888428,-0.34314074803674,0.2907257667686341
2019-08-25 05:00:00,-55.9858,8.5716,40,2019,8,25,5,0,-1.6,967.9,-3.3,14.0,0,44,26,10, 28270C9409372437BFFB42BFC000A615DCC61436FF,ISVP2,-711.4098237942388,779.3914377101773,0.2931253143101433,-0.19761383994284412,0.21649762158616037
2019-08-25 04:00:00,-55.983,8.5624,40,2019,8,25,4,0,-1.6,969.3,-2.8,14.0,0,44,28,11, 28270C9009532438FFFB42FFC000A6195CC5B83AFF,ISVP2,-574.2239474884323,311.75632566202256,0.1814986371363915,-0.15950665208012008,0.08659897935056182
2019-08-25 03:00:00,-55.986,8.5516,40,2019,8,25,3,0,-1.6,970.3,-2.9,14.0,0,44,26,9, 28270C8C09672438BFFB427FC000A6159CC54C36FF,ISVP2,-674.1376908273585,-334.02464009082917,0.20898676902672395,-0.18726046967426624,-0.09278462224745254
2019-08-25 02:00:00,-55.9916,8.537,40,2019,8,25,2,0,-1.5,971.2,-2.5,14.0,0,44,40,8, 28270C88097924B9BFFB423FC000A60E9CC4BA52FF,ISVP2,-911.2637339001965,-623.5130992692417,0.3067112208076108,-0.2531288149722768,-0.17319808313034493
2019-08-25 01:00:00,-55.999,8.5264,40,2019,8,25,1,0,-1.6,972.1,-2.7,14.0,0,48,42,8, 28270C84098B24393FFB423FC000A6055CC450573F,ISVP2,-661.5068181801455,-823.9288984084661,0.293506117584493,-0.1837518939389293,-0.22886913844679616
2019-08-25 00:00:00,-56.0064,8.511,40,2019,8,25,0,0,-1.6,973.1,-2.1,14.0,0,44,28,14, 28270C80099F243ABFFB43BFC000A5FC1CC3B63AFF,ISVP2,-960.8734890802066,-823.9298937577172,0.3515988977010107,-0.2669093025222796,-0.22886941493269922
2019-08-24 23:00:00,-56.013,8.4852,40,2019,8,24,23,0,-1.6,973.8,-1.7,14.0,0,44,26,9, 28270C5C09AD243BBFFB427FC000A5F3DCC2B436FF,ISVP2,-1609.4674678815388,-734.8572314041672,0.49147051020475957,-0.4470742966337608,-0.2041270087233798
2019-08-24 22:00:00,-56.0172,8.4534,40,2019,8,24,22,0,-1.5,974.8,-1.1,14.0,0,48,34,7, 28270C5809C124BD3FFB41FFC000A5EE9CC176473F,ISVP2,-1983.4240548475618,-467.63683215505006,0.5660573513439167,-0.550951126346545,-0.12989912004306947
2019-08-24 21:00:00,-56.02,8.4188,40,2019,8,24,21,0,-1.6,975.3,-0.9,14.0,0,48,38,8, 28270C5409CB243DBFFB423FC000A5EB1CC01C4F3F,ISVP2,-2157.831002630589,-311.75806618936,0.6056210290641685,-0.5993975007307192,-0.08659946283037778
2019-08-24 20:00:00,-56.019,8.3912,40,2019,8,24,20,0,-1.6,975.4,-0.9,14.0,0,48,24,8, 28270C5009CD243DBFFB423FC000A5EC5CBF08333F,ISVP2,-1721.1510741760917,111.3421828506148,0.4790968630170059,-0.4780975206044699,0.03092838412517078
2019-08-24 19:00:00,-56.0164,8.3718,40,2019,8,24,19,0,-1.6,975.9,-0.5,14.0,0,48,28,10, 28270C4C09D7243EBFFB42BFC000A5EF9CBE463B3F,ISVP2,-1209.8258613938517,289.489590369449,0.3455496201068542,-0.33606273927606994,0.08041377510262472
2019-08-24 18:00:00,-56.0166,8.3548,40,2019,8,24,18,0,-1.6,976.2,-0.4,14.0,0,44,28,7, 28270C4809DD243EFFFB41FFC000A5EF5CBD9C3AFF,ISVP2,-1060.2279070726645,-22.268425667993927,0.29457270499416305,-0.294507751964629,-0.00618567379666498
2019-08-24 17:00:00,-56.0194,8.3386,40,2019,8,24,17,0,-1.5,976.3,-0.8,14.0,0,44,34,8, 28270C4409DF24BDFFFB423FC000A5EBDCBCFA46FF,ISVP2,-1010.329608486142,-311.75803566071437,0.29370438844505165,-0.2806471134683728,-0.08659945435019843
2019-08-24 16:00:00,-56.025,8.3198,40,2019,8,24,16,0,-1.5,976.4,-1.4,14.0,0,48,30,9, 28270C4009E124BC7FFB427FC000A5E4DCBC3E3F3F,ISVP2,-1172.3964490489782,-623.516498708723,0.36885774821544387,-0.3256656802913828,-0.17319902741908974
2019-08-24 15:00:00,-56.0318,8.2974,40,2019,8,24,15,0,-1.5,976.6,-1.4,14.0,0,48,28,7, 28270C3C09E524BC7FFB41FFC000A5DC5CBB5E3B3F,ISVP2,-1396.6957508623286,-757.1279430482546,0.4413085325271631,-0.3879710419062024,-0.21031331751340404
2019-08-24 14:00:00,-56.0366,8.2734,40,2019,8,24,14,0,-1.5,977.1,-1.0,14.0,0,48,24,8, 28270C3809EF24BD7FFB423FC000A5D65CBA6E333F,ISVP2,-1496.1967190939613,-534.4437597278222,0.44132890251597223,-0.4156101997483226,-0.14845659992439506
2019-08-24 13:00:00,-56.0434,8.2552,40,2019,8,24,13,0,-1.5,977.8,-0.1,14.0,0,44,28,10, 28270C3409FD24BFBFFB42BFC000A5CDDCB9B83AFF,ISVP2,-1134.4750486886287,-757.1293761164366,0.37886674424895533,-0.3151319579690635,-0.21031371558789905
2019-08-24 12:00:00,-56.054,8.2308,40,2019,8,24,12,0,-1.5,978.1,0.6,14.0,0,44,28,8, 28270C300A0324C17FFB423FC000A5C09CB8C43AFF,ISVP2,-1520.6771337316895,-1180.232761483492,0.534706588251492,-0.4224103149254693,-0.32784243374541444
2019-08-24 11:00:00,-56.0664,8.2078,40,2019,8,24,11,0,-1.5,978.1,1.0,14.0,0,48,24,7, 28270C2C0A0324C27FFB41FFC000A5B11CB7DE333F,ISVP2,-1433.0321648943168,-1380.652235489535,0.5527555677408542,-0.39806449024842133,-0.3835145098582042
2019-08-24 10:00:00,-56.0804,8.1836,40,2019,8,24,10,0,-1.5,977.9,1.7,14.0,0,48,28,10, 28270C2809FF24C43FFB42BFC000A59F9CB6EC3B3F,ISVP2,-1507.315267709257,-1558.804266901983,0.6023276646865077,-0.41869868547479355,-0.43300118525055087
2019-08-24 09:00:00,-56.0942,8.1552,40,2019,8,24,9,0,-1.5,977.5,2.3,14.0,0,48,24,18, 28270C2409F724C5BFFB44BFC000A58E5CB5D0333F,ISVP2,-1768.2743192504365,-1536.5391172138354,0.6507205483231212,-0.491187310902899,-0.42681642144828763
2019-08-24 08:00:00,-56.1066,8.1268,40,2019,8,24,8,0,-1.5,977.0,2.5,14.0,0,48,22,7, 28270C2009ED24C63FFB41FFC000A57EDCB4B42F3F,ISVP2,-1767.6422580301767,-1380.661285922675,0.6230391920140087,-0.49101173834171574,-0.3835170238674097
2019-08-24 07:00:00,-56.1192,8.1004,40,2019,8,24,7,0,-1.5,976.2,2.7,14.0,0,48,26,11, 28270C1C09DD24C6BFFB42FFC000A56F1CB3AC373F,ISVP2,-1642.6323848234383,-1402.9328748686728,0.6000554117325652,-0.4562867735620662,-0.3897035763524091
2019-08-24 06:00:00,-56.129,8.0802,40,2019,8,24,6,0,-1.6,975.2,2.2,14.0,0,44,30,7, 28270C1809C924457FFB41FFC000A562DCB2E23EFF,ISVP2,-1256.4520641976828,-1091.1720055394055,0.4622582898003663,-0.3490144622771341,-0.3031033348720571
2019-08-24 05:00:00,-56.136,8.0678,40,2019,8,24,5,0,-1.6,974.5,1.4,14.0,0,44,40,7, 28270C1409BB24437FFB41FFC000A55A1CB26652FF,ISVP2,-771.0913427266303,-779.4096422499287,0.30455153850112837,-0.2141920396462862,-0.21650267840275797
2019-08-24 04:00:00,-56.1426,8.0614,40,2019,8,24,4,0,-1.6,973.5,0.2,14.0,0,44,30,9, 28270C1009A724407FFB427FC000A551DCB2263EFF,ISVP2,-397.91033975512283,-734.8727626179195,0.23213492107709008,-0.11053064993197856,-0.2041313229494221
2019-08-24 03:00:00,-56.1444,8.0574,40,2019,8,24,3,0,-1.6,973.0,-0.1,14.0,0,44,30,9, 28270C0C099D243FBFFB427FC000A54F9CB1FE3EFF,ISVP2,-248.65136000222546,-200.41998149270552,0.08871322391077308,-0.0690698222228404,-0.05567221708130709
2019-08-24 02:00:00,-56.1468,8.0566,40,2019,8,24,2,0,-1.6,973.1,0.0,14.0,0,44,30,9, 28270C08099F243FFFFB427FC000A54C9CB1F63EFF,ISVP2,-49.72794812398633,-267.2267334160582,0.0755039631230504,-0.013813318923329536,-0.07422964817112727
2019-08-24 01:00:00,-56.151,8.056,40,2019,8,24,1,0,-1.6,973.2,0.3,14.0,0,48,126,9, 28270C0409A12440BFFB427FC000A5475CB1F0FF3F,ISVP2,-37.293637152079114,-467.64703488565704,0.1303143648604988,-0.010359343653355309,-0.12990195413490474
2019-08-24 00:00:00,-56.1586,8.0556,40,2019,8,24,0,0,-1.5,973.1,-0.2,14.0,0,48,24,10, 28270C00099F24BF7FFB42BFC000A53DDCB1EC333F,ISVP2,-24.859713397282327,-846.2192573752878,0.2351623153820508,-0.006905475943689536,-0.23506090482646885
2019-08-23 23:00:00,-56.1662,8.052,40,2019,8,23,23,0,-1.5,973.1,-0.4,14.0,0,44,24,9, 28270BDC099F24BEFFFB427FC000A5345CB1C832FF,ISVP2,-223.69326084991636,-846.2203049226832,0.24313530111045809,-0.06213701690275454,-0.23506119581185644
2019-08-23 22:00:00,-56.174,8.0406,40,2019,8,23,22,0,-1.5,972.9,-0.4,14.0,0,44,34,10, 28270BD8099B24BEFFFB42BFC000A52A9CB15646FF,ISVP2,-708.22214030093,-868.4903494544973,0.3112913772273704,-0.19672837230581391,-0.2412473192929159
2019-08-23 21:00:00,-56.1842,8.025,40,2019,8,23,21,0,-1.5,973.2,-0.3,14.0,0,44,30,12, 28270BD409A124BF3FFB433FC000A51DDCB0BA3EFF,ISVP2,-968.9496556536419,-1135.7198138086007,0.4146918879533544,-0.2691526821260116,-0.31547772605794466
2019-08-23 20:00:00,-56.192,8.0026,40,2019,8,23,20,0,-1.5,973.5,0.5,14.0,0,48,26,20, 28270BD009A724C13FFB453FC000A5141CAFDA373F,ISVP2,-1390.9434443691514,-868.4928950384061,0.45550504243710166,-0.3863731789914309,-0.24124802639955725
2019-08-23 19:00:00,-56.1974,7.9712,40,2019,8,23,19,0,-1.5,973.3,0.1,14.0,0,44,24,7, 28270BCC09A324C03FFB41FFC000A50D5CAEA032FF,ISVP2,-1949.4091784810005,-601.2649580268144,0.566674543443142,-0.5415025495780557,-0.16701804389633734
2019-08-23 18:00:00,-56.2032,7.9408,40,2019,8,23,18,0,-1.5,973.5,-0.1,14.0,0,44,34,7, 28270BC809A724BFBFFB41FFC000A5061CAD7046FF,ISVP2,-1887.0610010499192,-645.8036918058881,0.5540299629517113,-0.5241836114027554,-0.17938991439052446
2019-08-23 17:00:00,-56.2058,7.9074,40,2019,8,23,17,0,-1.5,973.0,-1.4,14.0,0,44,24,15, 28270BC4099D24BC7FFB43FFC000A502DCAC2232FF,ISVP2,-2072.9712851902736,-289.49840459710316,0.5814134593926585,-0.5758253569972982,-0.08041622349919532
2019-08-23 16:00:00,-56.206,7.8718,40,2019,8,23,16,0,-1.5,973.2,-1.1,14.0,0,48,30,7, 28270BC009A124BD3FFB41FFC000A5029CAABE3F3F,ISVP2,-2209.364818904788,-22.26911311989242,0.6137436238645272,-0.6137124496957744,-0.0061858647555256725
2019-08-23 15:00:00,-56.2036,7.838,40,2019,8,23,15,0,-1.5,973.6,-1.5,14.0,0,48,28,11, 28270BBC09A924BC3FFB42FFC000A5059CA96C3B3F,ISVP2,-2097.6444466508674,267.22930960070653,0.5873882694172473,-0.5826790129585743,0.07423036377797404
2019-08-23 14:00:00,-56.2004,7.803,40,2019,8,23,14,0,-1.5,974.3,-2.4,14.0,0,44,24,8, 28270BB809B724B9FFFB423FC000A5099CA80E32FF,ISVP2,-2172.2526874061373,356.3055837365315,0.6114667782523031,-0.6034035242794826,0.09897377326014764
2019-08-23 13:00:00,-56.1972,7.7636,40,2019,8,23,13,0,-1.5,974.3,-3.8,14.0,0,44,28,9, 28270BB409B724B67FFB427FC000A50D9CA6843AFF,ISVP2,-2445.539485456622,356.3053981314631,0.6864887012990039,-0.6793165237379506,0.09897372170318419
2019-08-23 12:00:00,-56.1876,7.7408,40,2019,8,23,12,0,-1.5,975.1,-4.5,14.0,0,44,28,7, 28270BB009C724B4BFFB41FFC000A5199CA5A03AFF,ISVP2,-1415.3031194626308,1068.9150806794903,0.49266709029205896,-0.3931397554062863,0.2969208557443029
2019-08-23 11:00:00,-56.179,7.7266,40,2019,8,23,11,0,-1.5,976.8,-4.0,14.0,0,48,24,8, 28270BAC09E924B5FFFB423FC000A5245CA512333F,ISVP2,-881.6808391111148,957.5683410254386,0.3615700320837884,-0.24491134419753188,0.2659912058403996
2019-08-23 10:00:00,-56.1704,7.7116,40,2019,8,23,10,0,-1.5,978.0,-3.2,14.0,0,48,30,8, 28270BA80A0124B7FFFB423FC000A52F1CA47C3F3F,ISVP2,-931.5612783794204,957.5670000588647,0.3710949945537424,-0.25876702177206123,0.26599083334968465
2019-08-23 09:00:00,-56.1622,7.7032,40,2019,8,23,9,0,-1.5,979.6,-1.1,14.0,0,44,28,8, 28270BA40A2124BD3FFB423FC000A5395CA4283AFF,ISVP2,-521.7909412313751,913.027751046786,0.29211413565758526,-0.14494192811982642,0.2536188197352183
2019-08-23 08:00:00,-56.1594,7.6916,40,2019,8,23,8,0,-1.5,980.7,-0.1,14.0,0,48,24,9, 28270BA00A3724BFBFFB427FC000A53CDCA3B4333F,ISVP2,-720.7219891759959,311.7652942526509,0.21812857665931862,-0.20020055254888774,0.08660147062573637
2019-08-23 07:00:00,-56.1612,7.6772,40,2019,8,23,7,0,-1.5,981.2,1.2,14.0,0,48,30,7, 28270B9C0A4124C2FFFB41FFC000A53A9CA3243F3F,ISVP2,-894.7544473909896,-200.42052998337007,0.25470176065350963,-0.24854290205305268,-0.05567236943982502
2019-08-23 06:00:00,-56.1636,7.6568,40,2019,8,23,6,0,-1.5,980.7,1.6,14.0,0,44,40,17, 28270B980A3724C3FFFB447FC000A5379CA25852FF,ISVP2,-1267.5095273177178,-267.2274647145993,0.35982580230515804,-0.3520859798104772,-0.07422985130961092
2019-08-23 05:00:00,-56.164,7.6326,40,2019,8,23,5,0,-1.5,980.8,3.1,14.0,0,44,28,9, 28270B940A3924C7BFFB427FC000A5371CA1663AFF,ISVP2,-1503.5204899818634,-44.5379209406125,0.41782777942107024,-0.4176445805505176,-0.012371644705725694
2019-08-23 04:00:00,-56.1652,7.6054,40,2019,8,23,4,0,-1.5,980.1,3.9,14.0,0,48,34,7, 28270B900A2B24C9BFFB41FFC000A5359CA056473F,ISVP2,-1689.8897628427624,-133.61378023251055,0.4708788123584956,-0.46941382301187845,-0.03711493895347515
2019-08-23 03:00:00,-56.1692,7.5766,40,2019,8,23,3,0,-1.5,979.1,4.4,14.0,0,44,28,15, 28270B8C0A1724CAFFFB43FFC000A5309C9F363AFF,ISVP2,-1789.2392544446775,-445.379456039404,0.5121773276231092,-0.49701090401241044,-0.12371651556650111
2019-08-23 02:00:00,-56.1738,7.5472,40,2019,8,23,2,0,-1.5,977.7,1.1,14.0,0,44,34,10, 28270B8809FB24C2BFFB42BFC000A52ADC9E1046FF,ISVP2,-1826.3252345193155,-512.1867331247354,0.5268851451310818,-0.5073125651442543,-0.1422740925346487
2019-08-23 01:00:00,-56.1774,7.5242,40,2019,8,23,1,0,-1.5,976.1,-2.1,14.0,0,48,58,7, 28270B8409DB24BABFFB41FFC000A5265C9D2A773F,ISVP2,-1428.5870431343294,-400.84205877370016,0.4121547653601073,-0.3968297342039804,-0.11134501632602782
2019-08-23 00:00:00,-56.1754,7.5058,40,2019,8,23,0,0,-1.5,974.7,-5.0,14.0,0,40,24,7, 28270B8009BF24B37FFB41FFC000A528DC9C7232BF,ISVP2,-1142.762697070821,222.69006166264856,0.3234050900449264,-0.31743408251967253,0.061858350461846824
2019-08-22 23:00:00,-56.1726,7.4972,40,2019,8,22,23,0,-1.5,976.6,-3.9,14.0,0,44,36,7, 28270B5C09E524B63FFB41FFC000A52C5C9C1C4AFF,ISVP2,-534.1451171115004,311.7659644825525,0.1717980939599033,-0.14837364364208347,0.08660165680070903
2019-08-22 22:00:00,-56.1718,7.488,40,2019,8,22,22,0,-1.5,978.2,-2.9,14.0,0,48,30,10, 28270B580A0524B8BFFB42BFC000A52D5C9BC03F3F,ISVP2,-571.4526421945134,89.0759637413993,0.16065372085243057,-0.1587368450540315,0.024743323261499806
2019-08-22 21:00:00,-56.1698,7.4744,40,2019,8,22,21,0,-1.5,979.7,-2.0,14.0,0,48,40,10, 28270B540A2324BAFFFB42BFC000A52FDC9B38533F,ISVP2,-844.7736432316398,222.68985858082206,0.24267562073516546,-0.23465934534212216,0.06185829405022835
2019-08-22 20:00:00,-56.167,7.4576,40,2019,8,22,20,0,-1.5,980.5,-1.4,14.0,0,48,24,11, 28270B500A3324BC7FFB42FFC000A5335C9A90333F,ISVP2,-1043.5981528448883,311.7656801574619,0.30254768830629597,-0.28988837579024673,0.08660157782151719
2019-08-22 19:00:00,-56.1626,7.4398,40,2019,8,22,19,0,-1.5,981.0,-1.2,14.0,0,44,24,8, 28270B4C0A3D24BCFFFB423FC000A538DC99DE32FF,ISVP2,-1105.797546124002,489.9172101453577,0.3359626722048237,-0.30716598503444503,0.13608811392926604
2019-08-22 18:00:00,-56.158,7.4232,40,2019,8,22,18,0,-1.5,981.8,-1.4,14.0,0,44,22,15, 28270B480A4D24BC7FFB43FFC000A53E9C99382EFF,ISVP2,-1031.3672996329094,512.1857988451053,0.3198732386964519,-0.28649091656469705,0.14227383301252924
2019-08-22 17:00:00,-56.153,7.407,40,2019,8,22,17,0,-1.5,981.9,-2.3,14.0,0,44,24,11, 28270B440A4F24BA3FFB42FFC000A544DC989632FF,ISVP2,-1006.6353605915364,556.7232591235407,0.3195356797783605,-0.279620933497649,0.1546453497565391
2019-08-22 16:00:00,-56.1474,7.3904,40,2019,8,22,16,0,-1.5,982.3,-2.6,14.0,0,48,40,7, 28270B400A5724B97FFB41FFC000A54BDC97F0533F,ISVP2,-1031.6245196804593,623.5295118926638,0.33483898399254625,-0.28656236657790535,0.1732026421924066
2019-08-22 15:00:00,-56.1414,7.3818,40,2019,8,22,15,0,-1.5,983.1,-1.9,14.0,0,48,30,7, 28270B3C0A6724BB3FFB41FFC000A5535C979A3F3F,ISVP2,-534.5338045647369,668.0667029326798,0.23766474269872678,-0.14848161237909357,0.1855740841479666
2019-08-22 14:00:00,-56.136,7.3756,40,2019,8,22,14,0,-1.5,984.1,-0.9,14.0,0,44,36,9, 28270B380A7B24BDBFFB427FC000A55A1C975C4AFF,ISVP2,-385.4216144434286,601.259474273477,0.19838522046994897,-0.10706155956761906,0.1670165206315214
2019-08-22 13:00:00,-56.1318,7.3656,40,2019,8,22,13,0,-1.5,984.8,0.3,14.0,0,44,30,20, 28270B340A8924C0BFFB453FC000A55F5C96F83EFF,ISVP2,-621.7349055453165,467.6458920293711,0.21610450095314074,-0.17270414042925458,0.12990163667482532
2019-08-22 12:00:00,-56.1294,7.3552,40,2019,8,22,12,0,-1.5,985.1,1.1,14.0,0,44,24,7, 28270B300A8F24C2BFFB41FFC000A5625C969032FF,ISVP2,-646.6747848065908,267.22608032672946,0.19436467715263492,-0.17963188466849744,0.07422946675742485
2019-08-22 11:00:00,-56.128,7.3452,40,2019,8,22,11,0,-1.5,985.0,1.5,14.0,0,48,36,23, 28270B2C0A8D24C3BFFB45FFC000A5641C962C4B3F,ISVP2,-621.8414031954005,155.8818319278353,0.17807827820283242,-0.17273372310983348,0.04330050886884314
2019-08-22 10:00:00,-56.1272,7.3346,40,2019,8,22,10,0,-1.5,984.5,1.7,14.0,0,44,30,11, 28270B280A8324C43FFB42FFC000A5651C95C23EFF,ISVP2,-659.1758320135067,89.07531656342046,0.18476862189423668,-0.18310439778152965,0.024743143489839015
2019-08-22 09:00:00,-56.1268,7.337,40,2019,8,22,9,0,-1.5,984.0,1.6,14.0,0,44,24,9, 28270B240A7924C3FFFB427FC000A5659C95DA32FF,ISVP2,149.25045625675057,44.53765392655439,0.04326499357438404,0.0414584600713196,0.012371570535153998
2019-08-22 08:00:00,-56.1246,7.3408,40,2019,8,22,8,0,-1.5,983.6,1.4,14.0,0,48,34,11, 28270B200A7124C37FFB42FFC000A5685C9600473F,ISVP2,236.3156748957835,244.95704470770588,0.09454612661622569,0.06564324302660653,0.0680436235299183
2019-08-22 07:00:00,-56.1238,7.346,40,2019,8,22,7,0,-1.5,982.8,1.2,14.0,0,44,24,10, 28270B1C0A6124C2FFFB42BFC000A5695C963432FF,ISVP2,323.3978026166475,89.0752672102622,0.0931780048283132,0.08983272294906874,0.024743129780628387
2019-08-22 06:00:00,-56.1234,7.3502,40,2019,8,22,6,0,-1.6,982.4,0.8,14.0,0,44,30,7, 28270B180A592441FFFB41FFC000A569DC965E3EFF,ISVP2,261.21133867060576,44.53762925132318,0.07360585089665456,0.07255870518627938,0.012371563680923106
2019-08-22 05:00:00,-56.1216,7.3542,40,2019,8,22,5,0,-1.6,982.2,0.1,14.0,0,48,30,15, 28270B140A5524403FFB43FFC000A56C1C96863F3F,ISVP2,248.7752849814984,200.41929569923155,0.08873990835782442,0.069104245828194,0.05567202658311988
2019-08-22 04:00:00,-56.1196,7.3572,40,2019,8,22,4,0,-1.6,981.7,-0.2,14.0,0,48,30,10, 28270B100A4B243F7FFB42BFC000A56E9C96A43F3F,ISVP2,186.59017613594074,222.68803738014586,0.08070190528841781,0.051830604482205764,0.061857788161151624
2019-08-22 03:00:00,-56.1172,7.3582,40,2019,8,22,3,0,-1.6,981.6,-0.6,14.0,0,44,28,11, 28270B0C0A49243E7FFB42FFC000A5719C96AE3AFF,ISVP2,62.19995212067812,267.22554904417757,0.07621360095891516,0.017277764477966143,0.07422931917893821
2019-08-22 02:00:00,-56.1138,7.3588,40,2019,8,22,2,0,-1.6,982.1,-0.9,14.0,0,48,24,8, 28270B080A53243DBFFB423FC000A575DC96B4333F,ISVP2,37.32229446296652,378.56934888560005,0.10566796119506118,0.010367304017490699,0.10515815246822223
2019-08-22 01:00:00,-56.1106,7.3602,40,2019,8,22,1,0,-1.6,981.9,-2.0,14.0,0,48,52,12, 28270B040A4F243AFFFB433FC000A579DC96C26B3F,ISVP2,87.09303291607125,356.3003720198327,0.10188620478561657,0.024192509143353125,0.09897232556106464
2019-08-22 00:00:00,-56.1082,7.3608,40,2019,8,22,0,0,-1.6,982.2,-1.4,14.0,0,44,28,11, 28270B000A55243C7FFB42FFC000A57CDC96C83AFF,ISVP2,37.32868289495836,267.2251570563675,0.07494993963590202,0.010369078581932879,0.07422921029343542
2019-08-21 23:00:00,-56.1048,7.3602,40,2019,8,21,23,0,-1.6,983.0,-1.1,14.0,0,44,24,7, 28270ADC0A65243D3FFB41FFC000A5811C96C232FF,ISVP2,-37.33100583686803,378.5687935491159,0.10566804512114429,-0.010369723843574452,0.10515799820808776
2019-08-21 22:00:00,-56.1004,7.3604,40,2019,8,21,22,0,-1.6,983.9,-0.2,14.0,0,44,36,11, 28270AD80A77243F7FFB42FFC000A5869C96C44AFF,ISVP2,12.444765519317547,489.91224490238903,0.1361306334905814,0.003456879310921541,0.13608673469510807
2019-08-21 21:00:00,-56.0972,7.3648,40,2019,8,21,21,0,-1.6,983.6,-0.5,14.0,0,44,40,7, 28270AD40A71243EBFFB41FFC000A58A9C96F052FF,ISVP2,273.81606951712536,356.2995937613998,0.12482229357069555,0.0760600193103126,0.09897210937816661
2019-08-21 20:00:00,-56.0966,7.3704,40,2019,8,21,20,0,-1.6,984.1,-0.3,14.0,0,48,24,10, 28270AD00A7B243F3FFB42BFC000A58B5C9728333F,ISVP2,348.5220834276955,66.80615313726275,0.09857421247598622,0.09681168984102653,0.018557264760350765
2019-08-21 19:00:00,-56.0972,7.3764,40,2019,8,21,19,0,-1.6,984.1,-0.4,14.0,0,44,24,15, 28270ACC0A7B243EFFFB43FFC000A58A9C976432FF,ISVP2,373.42232443489456,-66.80615313726275,0.1053753192529759,0.10372842345413738,-0.018557264760350765
