time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2019-11-22 20:00:00+00:00,-58.4254,5.598,,Point,-2.69,1004.7,ISVP4,-385.7599924268421,-1247.5122592356868,1305.7938614882844,3600.0,0.362720517080079,-0.10715555345190057,-0.3465311831210241,315.050110214466,100.67698253077693,330.74525961478196
2019-11-22 21:00:00+00:00,-58.4368,5.5974,,Point,-2.76,1004.6,ISVP4,-35.05796097892781,-1269.7915184138621,1270.2753878052513,3600.0,0.35285427439034756,-0.009738322494146613,-0.3527198662260728,315.0159842708501,99.40719101236347,330.3284122976723
2019-11-22 22:00:00+00:00,-58.4476,5.6014,,Point,-2.8,1004.4,ISVP4,233.64421058913024,-1202.962483544101,1225.442105509848,3600.0,0.34040058486384667,0.06490116960809174,-0.3341562454289169,315.24349044080714,98.20422852881914,330.185597454286
2019-11-23 00:00:00+00:00,-58.4596,5.6168,,Point,-2.74,1003.0,ISVP4,899.2546927120667,-1336.6273749857353,1610.9722970696705,7200.0,0.22374615237078757,0.12489648509889816,-0.18564269097024103,316.11938653812433,96.86760115383335,330.62788554285345
2019-11-23 01:00:00+00:00,-58.4622,5.6222,,Point,-2.76,1002.2,ISVP4,315.2157173820137,-289.602929913339,428.0546758289738,3600.0,0.11890407661915939,0.0875599214950038,-0.08044525830926083,316.4265179354777,96.57799822392028,330.836894849578
2019-11-23 02:00:00+00:00,-58.4636,5.6254,,Point,-2.82,1001.5,ISVP4,186.78071398189817,-155.94008815759562,243.31943245492403,3600.0,0.0675887312374789,0.05188353166163838,-0.043316691154887677,316.60852148103396,96.42205813576274,330.96551054383707
2019-11-23 03:00:00+00:00,-58.4622,5.626,,Point,-2.86,1000.8,ISVP4,35.01999206553273,155.94008815759562,159.82399988383682,3600.0,0.044395555523288006,0.009727775573759093,0.043316691154887677,316.6426471254779,96.57799822392028,331.0436160380826
2019-11-23 04:00:00+00:00,-58.4596,5.6208,,Point,-2.9,1000.3,ISVP4,-303.5186601737968,289.602929913339,419.5157137558581,3600.0,0.11653214270996058,-0.08431073893716577,0.08044525830926083,316.3468913268406,96.86760115383335,330.8454137591362
2019-11-23 05:00:00+00:00,-58.4568,5.6072,,Point,-2.59,999.6,ISVP4,-793.87662041352,311.87994613486933,852.9414922726418,3600.0,0.23692819229795606,-0.2205212834482,0.08663331837079703,315.57337388203126,97.17948109996827,330.1975255057908
2019-11-23 06:00:00+00:00,-58.456,5.5886,,Point,-2.13,999.4,ISVP4,-1085.829311132806,89.1085308510611,1089.4795193970276,3600.0,0.3026331998325077,-0.3016192530924461,0.024752369680850306,314.5154696968831,97.26858963081938,329.2129390036481
2019-11-23 07:00:00+00:00,-58.4572,5.5686,,Point,-1.61,999.1,ISVP4,-1167.5849072657913,-133.66280047428805,1175.2107299993036,3600.0,0.32644742499980656,-0.32432914090716425,-0.03712855568730224,313.37793147039446,97.13492683034505,328.0867597800919
2019-11-23 08:00:00+00:00,-58.462,5.549,,Point,-0.77,998.6,ISVP4,-1144.19424129631,-534.6514537733102,1262.9460158049324,3600.0,0.35081833772359233,-0.3178317336934195,-0.1485142927148084,312.263137151127,96.60027537657206,326.863702521851
2019-11-23 09:00:00+00:00,-58.47,5.5324,,Point,-0.26,997.9,ISVP4,-968.9304523233423,-891.0866517789624,1316.3820275353803,3600.0,0.36566167431538343,-0.2691473478675951,-0.24752406993860065,311.31896932442226,95.70918872479321,325.69886316592914
2019-11-23 10:00:00+00:00,-58.4812,5.5194,,Point,0.2,997.5,ISVP4,-758.6286323352477,-1247.5231927606228,1460.0792849275365,3600.0,0.4055775791465379,-0.21073017564867993,-0.3465342202112841,310.5795574074732,94.46166553203261,324.6269670475753
2019-11-23 11:00:00+00:00,-58.4932,5.5112,,Point,0.04,997.0,ISVP4,-478.36740715984837,-1336.63442607771,1419.657340772387,3600.0,0.39434926132566306,-0.1328798353221801,-0.3712873405771417,310.11315759886253,93.12503110595478,323.79382627595294
2019-11-23 12:00:00+00:00,-58.5044,5.5096,,Point,2.3,996.5,ISVP4,-93.30816075846558,-1247.5277354622117,1251.0123355153623,3600.0,0.3475034265320451,-0.025918933544018214,-0.3465354820728366,310.0221526210198,91.87750337049269,323.34998181748176
2019-11-23 13:00:00+00:00,-58.5108,5.5146,,Point,1.95,996.0,ISVP4,291.4951788413632,-712.8739760503266,770.1679979183502,3600.0,0.2139355549773195,0.08097088301148977,-0.19802054890286852,310.3065430281389,91.16462939444209,323.4209954512851
2019-11-23 14:00:00+00:00,-58.5112,5.52,,Point,0.31,995.2,ISVP4,314.7575023255208,-44.55464727008603,317.8952687027003,3600.0,0.08830424130630564,0.0874326395348669,-0.01237629090835723,310.613684176529,91.1200747471722,323.7031492272615
2019-11-23 15:00:00+00:00,-58.5076,5.5236,,Point,0.26,994.7,ISVP4,209.83594770979403,400.991724774939,452.5764999303961,3600.0,0.12571569442511002,0.058287763252720566,0.11138659021526083,310.81844465843795,91.5210664719469,324.0126712769934
2019-11-23 16:00:00+00:00,-58.5014,5.522,,Point,-0.18,994.1,ISVP4,-93.26996986823228,690.596328392203,696.8662540746341,3600.0,0.19357395946517614,-0.025908324963397854,0.1918323134422786,310.7274400278425,92.21166280033921,324.1211698464941
2019-11-23 17:00:00+00:00,-58.4934,5.514,,Point,-0.88,993.5,ISVP4,-466.43206923462924,891.0910438522018,1005.7843325704098,3600.0,0.2793845368251138,-0.1295644636762859,0.24752528995894493,310.2724162023713,93.10275384419158,323.93995590144425
2019-11-23 18:00:00+00:00,-58.4842,5.4982,,Point,-2.01,993.2,ISVP4,-921.4128478064123,1024.753317342355,1378.0859906068576,3600.0,0.38280166405746047,-0.25594801327955896,0.2846536992617653,309.37374085940877,94.12750716153401,323.376095495306
2019-11-23 19:00:00+00:00,-58.4764,5.4764,,Point,-2.02,992.9,ISVP4,-1271.648862789888,868.8114359838492,1540.1052371611277,3600.0,0.4278070103225355,-0.35323579521941334,0.24133650999551365,308.1337892525453,94.99631859751801,322.44492960227046
2019-11-23 20:00:00+00:00,-58.4708,5.4526,,Point,-4.43,992.6,ISVP4,-1388.621542907028,623.7614005379534,1522.2838349751219,3600.0,0.4228566208264227,-0.3857282063630633,0.17326705570498704,306.78007119126664,95.62007999805567,321.3366019907368
2019-11-23 21:00:00+00:00,-58.4688,5.4304,,Point,35.51,992.2,ISVP4,-1295.4748467423694,222.77179585890133,1314.4893881550986,3600.0,0.36513594115419407,-0.35985412409510265,0.061881054405250366,305.5173505535803,95.84285179391469,320.1979133743216
2019-11-23 22:00:00+00:00,-58.47,5.4098,,Point,-4.13,992.0,ISVP4,-1202.1755610292632,-133.66306912113163,1209.5833561945635,3600.0,0.3359953767207121,-0.333937655841462,-0.03712863031142545,304.3456292142504,95.70918872479321,319.0399831183798
2019-11-23 23:00:00+00:00,-58.4736,5.3912,,Point,-3.32,991.6,ISVP4,-1085.4225029545723,-400.9893584581127,1157.123362272501,3600.0,0.32142315618680584,-0.3015062508207145,-0.1113859329050313,303.2876609718611,95.30819936633529,317.91045620462955
2019-11-24 00:00:00+00:00,-58.4772,5.3752,,Point,-3.43,991.1,ISVP4,-933.6013299292019,-400.9895850887217,1016.0728766162395,3600.0,0.28224246572673317,-0.25933370275811163,-0.11138599585797825,302.3775760294122,94.90720978124652,316.92203608124896
2019-11-24 01:00:00+00:00,-58.4792,5.363,,Point,-3.55,990.7,ISVP4,-711.7982331480431,-222.7720896364269,745.8445740458639,3600.0,0.20717904834607329,-0.19772173143001198,-0.06188113601011858,301.68363332746014,94.68443769160989,316.193227882309
2019-11-24 02:00:00+00:00,-58.4778,5.3506,,Point,-4.43,990.7,ISVP4,-723.4259582662536,155.94047008915476,740.0422604858953,3600.0,0.20556729457941536,-0.20095165507395932,0.043316797246987435,300.9783119214544,94.84037816169926,315.5671744287457
2019-11-24 03:00:00+00:00,-58.4744,5.338,,Point,-4.57,990.4,ISVP4,-735.1233517985816,378.71242753434166,826.9398074397768,3600.0,0.22970550206660467,-0.20420093105516154,0.10519789653731712,300.26161169112174,95.21909058923316,314.9979534346066
2019-11-24 04:00:00+00:00,-58.4668,5.3252,,Point,-4.99,990.6,ISVP4,-746.8640957138452,846.532930587377,1128.90388432112,3600.0,0.3135844123114222,-0.20746224880940145,0.2351480362742714,299.5335325147549,96.06562351982097,314.56150610495826
2019-11-24 05:00:00+00:00,-58.4568,5.3126,,Point,-3.26,990.6,ISVP4,-735.353023786494,1113.8575801475781,1334.699508670082,3600.0,0.3707498635194672,-0.20426472882958166,0.30940488337432726,298.8168268731249,97.17948109996827,314.2218126887155
2019-11-24 06:00:00+00:00,-58.4454,5.2982,,Point,-4.13,990.7,ISVP4,-840.6420484027348,1269.7955076786766,1522.8459163236753,3600.0,0.4230127545343542,-0.23351168011187076,0.35272097435518796,297.9977314365472,98.44927660764695,313.83898420352034
2019-11-24 07:00:00+00:00,-58.4334,5.2802,,Point,-2.81,990.5,ISVP4,-1051.142514886832,1336.624393815446,1700.4309326594603,3600.0,0.47234192573873895,-0.2919840319130089,0.3712845538376239,296.9738572428003,99.78590100146276,313.29011782107153
2019-11-24 08:00:00+00:00,-58.4192,5.2576,,Point,-2.89,990.3,ISVP4,-1320.21706273866,1581.6689441219814,2060.2547758824003,3600.0,0.5722929933006667,-0.36672696187185,0.4393524844783282,295.68831863150535,101.3675699455845,312.5811350862358
2019-11-24 09:00:00+00:00,-58.4056,5.2294,,Point,-2.74,990.3,ISVP4,-1648.0137212063619,1514.8345531324564,2238.453249154078,3600.0,0.6217925692094661,-0.4577815892239894,0.42078737587012677,294.0842275428843,102.88240449871672,311.5611048332775
2019-11-24 10:00:00+00:00,-58.3956,5.1998,,Point,-2.32,990.0,ISVP4,-1730.4966456387233,1113.8468702757473,2057.978010327115,3600.0,0.5716605584241986,-0.48069351267742316,0.3094019084099298,292.40048654457473,103.99625136899279,310.3437849068461
2019-11-24 11:00:00+00:00,-58.3888,5.1752,,Point,-2.61,989.8,ISVP4,-1438.5903517242384,757.4148715976191,1625.7981079430822,3600.0,0.45161058553974504,-0.39960843103451066,0.21039301988822753,291.00115026204236,104.75366624059032,309.2814253146748
2019-11-24 12:00:00+00:00,-58.3836,5.1548,,Point,-2.53,989.6,ISVP4,-1193.2070374994519,579.1990613021368,1326.3538694298345,3600.0,0.36843163039717625,-0.3314463993054033,0.16088862813948243,289.84071751976313,105.33286530189257,308.3871820375772
2019-11-24 13:00:00+00:00,-58.379,5.1402,,Point,-1.26,989.1,ISVP4,-854.0875890604162,512.3680056125547,995.9852323013737,3600.0,0.27666256452815935,-0.23724655251678228,0.14232444600348743,289.01020755706486,105.8452333075053,307.78257502025343
2019-11-24 14:00:00+00:00,-58.375,5.1342,,Point,-0.96,988.7,ISVP4,-351.04059046131295,445.53709491506805,567.214949641479,3600.0,0.15755970823374418,-0.09751127512814249,0.12376030414307446,288.66890108543475,106.29077040242011,307.6157706077705
2019-11-24 15:00:00+00:00,-58.3706,5.1334,,Point,-0.77,988.6,ISVP4,-46.81070925146466,490.090480694186,492.32095402052863,3600.0,0.13675582056125796,-0.013002974792073517,0.1361362446372739,288.623393511603,106.78086088311446,307.74277494864555
2019-11-24 16:00:00+00:00,-58.3628,5.1338,,Point,-1.12,988.7,ISVP4,23.408267938530948,868.7959276965008,869.1112189989872,3600.0,0.2414197830552742,0.00650229664959193,0.2413322021379169,288.6461472998208,107.64965681081125,308.06662747288175
2019-11-24 17:00:00+00:00,-58.3522,5.138,,Point,-1.65,988.5,ISVP4,245.84103705043415,1180.6696802861309,1205.9928314235485,3600.0,0.33499800872876345,0.06828917695845393,0.3279638000794808,288.8850619188707,108.83032649109717,308.7047439933966
2019-11-24 18:00:00+00:00,-58.3364,5.1432,,Point,-2.99,988.8,ISVP4,304.4658417032078,1759.8624723428948,1786.0054228150846,3600.0,0.4961126174486346,0.08457384491755772,0.48885068676191523,289.1808605729612,110.59018896344013,309.60581392584965
2019-11-24 19:00:00+00:00,-58.3176,5.1432,,Point,-3.26,989.1,ISVP4,0.0,2094.007873589302,2094.007873589302,3600.0,0.5816688537748061,0.0,0.5816688537748061,289.1808605729612,112.68419683702926,310.359949636748
2019-11-24 20:00:00+00:00,-58.2962,5.1404,,Point,-3.38,989.4,ISVP4,-164.10344386063252,2383.5971648609257,2389.239499217264,3600.0,0.6636776386714622,-0.045584289961286814,0.6621103235724793,289.02158442935445,115.0677940018908,311.0853154401796
2019-11-24 21:00:00+00:00,-58.2734,5.1316,,Point,-3.73,989.4,ISVP4,-516.0651805868793,2539.524589478443,2591.4298005502333,3600.0,0.7198416112639537,-0.1433514390519109,0.7054234970773453,288.5210014324084,117.60731859136929,311.5699755332847
2019-11-24 22:00:00+00:00,-58.2536,5.1176,,Point,-3.8,989.5,ISVP4,-821.5406476700873,2205.3692167721324,2353.419303494453,3600.0,0.6537275843040147,-0.22820573546391315,0.6126025602144812,287.72461679666424,119.81268780814119,311.67376416791706
2019-11-24 23:00:00+00:00,-58.2376,5.1026,,Point,-3.88,989.5,ISVP4,-880.7131568646283,1782.1115115670673,1987.8574154939577,3600.0,0.5521826154149883,-0.24464254357350787,0.49503097543529645,286.8713440162613,121.59479931970827,311.5773792162972
2019-11-25 00:00:00+00:00,-58.2244,5.0918,,Point,-3.96,989.5,ISVP4,-634.399110406222,1470.2386132404224,1601.2694373987551,3600.0,0.4447970659440986,-0.17622197511283944,0.4083996147890062,286.2569853605555,123.06503793294873,311.5895781780119
2019-11-25 01:00:00+00:00,-58.2108,5.0828,,Point,-4.11,989.5,ISVP4,-528.8622694051089,1514.7880979174217,1604.4557586897192,3600.0,0.44568215519158866,-0.14690618594586358,0.4207744716437283,285.7450183760593,124.57982603086657,311.7215882492187
2019-11-25 02:00:00+00:00,-58.198,5.0752,,Point,-4.24,989.7,ISVP4,-446.7656060622409,1425.6799476728388,1494.0424424883618,3600.0,0.4150117895801005,-0.12410155723951137,0.39602220768689966,285.31268968400093,126.00550597853896,311.89857074316103
2019-11-25 03:00:00+00:00,-58.188,5.0704,,Point,-4.28,989.7,ISVP4,-282.26926516495257,1113.8104561380499,1149.0211792039402,3600.0,0.31917254977887227,-0.07840812921248683,0.3093917933716805,285.03963950498155,127.11931643467744,312.10081175791504
2019-11-25 04:00:00+00:00,-58.1772,5.071,,Point,-4.45,990.0,ISVP4,35.293570376743745,1202.9133187882705,1203.4309654600672,3600.0,0.33428637929446314,0.009803769549095485,0.3341425885522974,285.0737707976134,128.32222975346517,312.62381458499175
2019-11-25 05:00:00+00:00,-58.1668,5.0754,,Point,-4.23,990.3,ISVP4,258.89801189655094,1158.3590360163494,1186.938851367126,3600.0,0.32970523649086836,0.0719161144157086,0.3217663988934304,285.3240667667535,129.48058878948177,313.32897400270804
2019-11-25 06:00:00+00:00,-58.1552,5.0838,,Point,-3.92,990.7,ISVP4,494.4041293461088,1292.013604687648,1383.377966360768,3600.0,0.3842716573224355,0.1373344803739191,0.3588926679687911,285.8019036610385,130.77260239416952,314.29954131881436
2019-11-25 07:00:00+00:00,-58.1412,5.0954,,Point,-3.59,991.1,ISVP4,682.970779155723,1559.3236133447108,1702.333462138068,3600.0,0.4728704061494633,0.18971410532103417,0.43314544815130857,286.4617717884735,132.3319260075139,315.5504481648689
2019-11-25 08:00:00+00:00,-58.1254,5.1056,,Point,-2.63,991.5,ISVP4,600.7790662807241,1759.8039374764342,1859.528269437897,3600.0,0.5165356303994159,0.1668830739668678,0.48883442707678726,287.0419988637984,134.09172994499065,316.818088421992
2019-11-25 09:00:00+00:00,-58.108,5.115,,Point,-2.61,991.8,ISVP4,553.9043391728123,1938.006849825203,2015.609229717873,3600.0,0.5598914526994091,0.15386231643689233,0.5383352360625564,287.57671644257226,136.0297367948159,318.1264797723674
2019-11-25 10:00:00+00:00,-58.0882,5.1234,,Point,-2.57,991.9,ISVP4,495.21960495182617,2205.31165867865,2260.23051236652,3600.0,0.6278418089907001,0.13756100137550728,0.6125865718551805,288.05454796056745,138.23504845349476,319.506418122871
2019-11-25 11:00:00+00:00,-58.0688,5.1282,,Point,-2.19,992.2,ISVP4,283.1394772972278,2160.753214619797,2179.225187559545,3600.0,0.6053403298776513,0.07864985480478551,0.6002092262832769,288.32759402793187,140.3958016681144,320.69266066433204
2019-11-25 12:00:00+00:00,-58.0506,5.1302,,Point,-1.38,992.6,ISVP4,118.03880054513563,2027.0923516019188,2030.5261782004022,3600.0,0.5640350495001117,0.03278855570698212,0.5630812087783108,288.4413631121538,142.4228940197161,321.6872715774571
2019-11-25 13:00:00+00:00,-58.0336,5.1292,,Point,-1.67,993.0,ISVP4,-59.04942325586924,1893.4326406903763,1894.3531875599604,3600.0,0.5262092187666556,-0.01640261757107479,0.5259535113028823,288.3844785781718,144.31632666040628,322.4791615369234
2019-11-25 14:00:00+00:00,-58.0188,5.1266,,Point,-1.63,993.2,ISVP4,-153.60139924346225,1648.3960351894832,1655.537036335327,3600.0,0.4598713989820353,-0.04266705534540618,0.4578877875526342,288.23657871373894,145.96472269559604,323.08826283262545
2019-11-25 15:00:00+00:00,-58.004,5.1226,,Point,-1.46,993.5,ISVP4,-236.40746601086056,1648.3921749008866,1665.2583139741869,3600.0,0.46257175388171856,-0.06566874055857237,0.45788671525024627,288.0090402462871,147.61311487049687,323.6338037742008
2019-11-25 16:00:00+00:00,-57.9918,5.1204,,Point,-2.36,994.0,ISVP4,-130.07778910665138,1358.8068625000433,1365.018798696958,3600.0,0.37917188852693273,-0.03613271919629205,0.3774463506944565,287.8838939784393,148.97192173299686,324.14467429993573
2019-11-25 17:00:00+00:00,-57.9808,5.1212,,Point,-2.86,994.6,ISVP4,47.317103465803086,1225.1514787010224,1226.064865349177,3600.0,0.3405735737081047,0.013143639851611969,0.34031985519472846,287.9294017212926,150.19707321169838,324.7499055841922
2019-11-25 18:00:00+00:00,-57.97,5.1232,,Point,-3.01,995.0,ISVP4,118.32902074228201,1202.8739212934745,1208.6800352772307,3600.0,0.33574445424367516,0.03286917242841167,0.3341316448037429,288.0431710329716,151.399947132992,325.4086851493096
2019-11-25 19:00:00+00:00,-57.9602,5.1282,,Point,-0.83,995.3,ISVP4,295.911547984712,1091.494925981452,1130.895582126822,3600.0,0.314137661701895,0.08219765221797555,0.3031930349948478,288.32759402793187,152.49144205897292,326.16934463428805
2019-11-25 20:00:00+00:00,-57.9508,5.1348,,Point,-3.76,995.7,ISVP4,390.7098287658864,1046.9425207583236,1117.471615776464,3600.0,0.3104087821601289,0.10853050799052401,0.2908173668773121,288.70303175897357,153.5383845797315,326.9915535395011
2019-11-25 21:00:00+00:00,-57.9416,5.1446,,Point,-3.87,996.1,ISVP4,580.2966844111828,1024.665638380077,1177.575438099599,3600.0,0.32710428836099975,0.16119352344755078,0.2846293439944659,289.2604985968376,154.5630502181115,327.9655051087195
2019-11-25 22:00:00+00:00,-57.932,5.1554,,Point,-3.84,996.2,ISVP4,639.6743316849708,1069.214725891003,1245.9548068364222,3600.0,0.34609855745456175,0.17768731435693633,0.2970040905252786,289.8748479917315,155.63226494400286,329.01189855357774
2019-11-25 23:00:00+00:00,-57.9214,5.1638,,Point,-3.84,996.4,ISVP4,497.65732453515324,1180.589370296952,1281.192442188776,3600.0,0.35588678949688224,0.13823814570420923,0.3279414917491533,290.3526739812337,156.81285431429984,329.99234319336927
2019-11-26 00:00:00+00:00,-57.9084,5.172,,Point,-4.15,996.5,ISVP4,485.95151421641754,1447.889916038612,1527.2635932069907,3600.0,0.4242398870019419,0.13498653172678265,0.4021916433440589,290.81912204738217,158.26074423033845,331.0924718454812
2019-11-26 01:00:00+00:00,-57.8958,5.1758,,Point,-4.27,996.7,ISVP4,225.2784037154099,1403.3366094976193,1421.303626512237,3600.0,0.3948065629200659,0.06257733436539163,0.3898157248604498,291.03528053359184,159.66408083983558,331.9550469953666
